DistrictNumber,DistrictType,districtName,year,percentLunch
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2006,0.41214351425943
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2006,0.373570520965692
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2006,0.429447852760736
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2006,0.441379310344828
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2006,0.541899441340782
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2006,0.316361838853188
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2006,0.551162790697674
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2006,0.355983162958509
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2006,0.397111913357401
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2006,0.564625850340136
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2006,0.422206506364922
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2006,0.328969834945931
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2006,0.412
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2006,0.345394736842105
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2006,0.434439178515008
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2006,0.182066543077373
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2006,0.287485188223498
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2006,0.276440785307156
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2006,0.21222053142924
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2006,0.70964646837405
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2006,0.403061224489796
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2006,0.459459459459459
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2006,0.354523227383863
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2006,0.379
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2006,0.167964693665628
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2006,0.359223300970874
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2006,0.552380952380952
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2006,0.260144927536232
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2006,0.316895715440582
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2006,0.377837116154873
0696,01,ELY PUBLIC SCHOOL DISTRICT,2006,0.281004709576138
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2006,0.460759493670886
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2006,0.122868605817452
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2006,0.366135458167331
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2006,0.235461801596351
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2006,0.350350989151244
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2006,0.746478873239437
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2006,0.3819384526891
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2006,0.419871794871795
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2006,0.105227427019688
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2006,0.184940554821664
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2006,0.0759961439588689
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2006,0.252478883584282
0721,01,NEW PRAGUE AREA SCHOOLS,2006,0.103867747972551
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2006,0.161452298184627
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2006,0.172312223858616
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2006,0.132371170533026
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2006,0.199052132701422
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2006,0.240105540897098
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2006,0.294989414255469
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2006,0.333946642134315
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2006,0.357772522038271
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2006,0.292220113851992
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2006,0.178685386088066
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2006,0.110887772194305
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2006,0.204055220017256
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2006,0.229485396383866
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2006,0.286177543575193
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2006,0.209078404401651
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2006,0.334801762114537
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2006,0.401098901098901
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2006,0.345486111111111
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2006,0.31700288184438
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2006,0.659663865546218
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2006,0.455445544554455
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2006,0.589928057553957
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2006,0.309417040358744
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2006,0.280966767371601
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2006,0.169504071058475
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2006,0.559090909090909
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2006,0.576576576576577
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2006,0.506172839506173
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2006,0.274291497975709
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2006,0.176691225720027
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2006,0.0646944083224967
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2006,0.129855577689243
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2006,0.0955406654343808
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2006,0.478672985781991
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2006,0.405545927209705
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2006,0.456239870340357
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2006,0.313703284258211
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2006,0.393665158371041
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2006,0.513274336283186
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2006,0.340080971659919
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2006,0.251193887297039
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2006,0.342644320297952
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2006,0.203831825439063
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2006,0.198637702503682
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2006,0.115121951219512
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2006,0.161943319838057
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2006,0.18448098663926
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2006,0.235257985257985
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2006,0.0820537428023033
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2006,0.451557093425606
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2006,0.248647565618113
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2006,0.268703898840885
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2006,0.348432055749129
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2006,0.435294117647059
0916,06,NORTHEAST METRO 916,2006,0.282828282828283
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2006,0.219298245614035
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2006,0.257142857142857
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2006,0.481481481481481
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2006,0.797752808988764
0966,51,WRIGHT TECHNICAL CENTER,2006,0.0122699386503067
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2006,0.439393939393939
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2006,NaN
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2006,0.0809061488673139
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2006,1
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2006,0.27496757457847
2125,01,TRITON SCHOOL DISTRICT,2006,0.306976744186047
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2006,0.454337899543379
2135,01,MAPLE RIVER SCHOOL DISTRICT,2006,0.321108394458028
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2006,0.21358024691358
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2006,0.401777777777778
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2006,0.236180904522613
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2006,0.155505743905856
2149,01,MINNEWASKA SCHOOL DISTRICT,2006,0.360642570281125
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2006,0.3293142426526
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2006,0.510356255178128
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2006,0.35
2164,01,DILWORTH-GLYNDON-FELTON,2006,0.280597014925373
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2006,0.434823977164605
2167,01,LAKEVIEW SCHOOL DISTRICT,2006,0.263772954924875
2168,01,NRHEG SCHOOL DISTRICT,2006,0.268518518518519
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2006,0.317744154057772
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2006,0.56980056980057
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2006,0.332402234636872
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2006,0.209276018099548
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2006,0.482857142857143
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2006,0.413385826771654
2180,01,MACCRAY SCHOOL DISTRICT,2006,0.288831835686778
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2006,0.317014446227929
2190,01,YELLOW MEDICINE EAST,2006,0.422932330827068
2198,01,FILLMORE CENTRAL,2006,0.2890625
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2006,0.542936288088643
2310,01,SIBLEY EAST SCHOOL DISTRICT,2006,0.342084327764519
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2006,0.460743801652893
2342,01,WEST CENTRAL AREA,2006,0.357320099255583
2358,01,TRI-COUNTY SCHOOL DISTRICT,2006,0.50965250965251
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2006,0.422459893048128
2365,01,G.F.W.,2006,0.341523341523342
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2006,0.379432624113475
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2006,0.304625199362041
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2006,0.360277136258661
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2006,0.476635514018692
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2006,0.342690058479532
2536,01,GRANADA HUNTLEY-EAST CHAIN,2006,0.407407407407407
2580,01,EAST CENTRAL SCHOOL DISTRICT,2006,0.490058479532164
2609,01,WIN-E-MAC SCHOOL DISTRICT,2006,0.32391713747646
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2006,0.423076923076923
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2006,0.224899598393574
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2006,0.381434599156118
2711,01,MESABI EAST SCHOOL DISTRICT,2006,0.386666666666667
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2006,0.384
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2006,0.499217527386541
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2006,0.368159203980099
2769,01,MORRIS AREA PUBLIC SCHOOLS,2006,0.232464929859719
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2006,0.1940818102698
2835,01,JANESVILLE-WALDORF-PEMBERTON,2006,0.25414364640884
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2006,0.369323915237134
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2006,0.407678244972578
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2006,0.424870466321244
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2006,0.316576900059844
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2006,0.397012578616352
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2006,0.463114754098361
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2006,0.320441988950276
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2006,0.484777517564403
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2006,0.317683881064163
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2006,0.41358024691358
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2006,0.34901625320787
2897,01,REDWOOD AREA SCHOOL DISTRICT,2006,0.33433734939759
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2006,0.497363796133568
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2006,NA
