districtNumber,districtType,districtName,year,gradRate
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,0.590909090909091
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,0.825641025641026
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,0.703125
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,0.58659217877095
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,0.851351351351351
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,0.647472527472527
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,0.403225806451613
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,0.814814814814815
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,0.598484848484849
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,0.666666666666667
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,0.67910447761194
0721,01,NEW PRAGUE AREA SCHOOLS,2012,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,0.788732394366197
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0.916666666666667
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,0.572164948453608
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,0.660714285714286
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,0.647058823529412
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,0.928571428571429
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,0.86159169550173
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.821428571428571
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,0.545454545454545
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,0.862068965517241
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,0.678571428571429
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,0.666666666666667
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,0.882352941176471
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.545454545454545
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,NA
0916,06,NORTHEAST METRO 916,2012,0.112068965517241
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,0.152173913043478
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,NA
1094,34,FOND DU LAC OJIBWE,2012,0.65
1435,34,CIRCLE OF LIFE,2012,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,0.782608695652174
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,0.7
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,0.545454545454545
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,0.4
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,0.625
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,0.733333333333333
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,0.761904761904762
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
4000,07,CITY ACADEMY,2012,0.613636363636364
4015,07,COMMUNITY OF PEACE ACADEMY,2012,0.857142857142857
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,0.150851581508516
4027,07,HIGHER GROUND ACADEMY,2012,0.705882352941177
4031,07,JENNINGS COMMUNITY SCHOOL,2012,0.125
4036,07,FACE TO FACE ACADEMY,2012,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,0.240963855421687
4043,07,MATH AND SCIENCE ACADEMY,2012,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2012,0.0740740740740741
4082,07,BLUESKY CHARTER SCHOOL,2012,0.230769230769231
4102,07,MINNESOTA INTERNSHIP CENTER,2012,0.0869565217391304
4103,07,HMONG COLLEGE PREP ACADEMY,2012,0.647727272727273
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,0
4107,07,VOYAGEURS EXPEDITIONARY,2012,0.1875
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,0.19047619047619
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,0.6
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,0.690909090909091
4126,07,PRAIRIE SEEDS ACADEMY,2012,0.739130434782609
4131,07,METRO SCHOOLS CHARTER,2012,0.181818181818182
4132,07,TWIN CITIES ACADEMY,2012,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,0.219178082191781
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,0.230769230769231
6049,61,RIVER BEND EDUCATION DISTRICT,2012,0.307692307692308
0000,01,Minneapolis-St. Paul International Airport,2012,NA
0001,01,Aitkin,2012,NA
0002,01,Hill City,2012,NA
0004,01,McGregor,2012,NA
0023,01,Frazee-Vergas,2012,NA
0025,01,Pine Point,2012,NA
0032,01,Blackduck,2012,NA
0036,01,Kelliher,2012,NA
0051,01,Foley,2012,NA
0075,01,St. Clair,2012,NA
0081,01,Comfrey,2012,NA
0084,01,Sleepy Eye,2012,NA
0085,01,Springfield,2012,NA
0088,01,New Ulm,2012,NA
0091,01,Barnum,2012,NA
0093,01,Carlton,2012,NA
0095,01,Cromwell-Wright,2012,NA
0097,01,Moose Lake,2012,NA
0099,01,Esko,2012,NA
0100,01,Wrenshall,2012,NA
0108,01,Central,2012,NA
0111,01,Watertown-Mayer,2012,NA
0113,01,Walker-Hackensack-Akeley,2012,NA
0116,01,Pillager,2012,NA
0118,01,Northland Community,2012,NA
0129,01,Montevideo,2012,NA
0138,01,North Branch,2012,NA
0139,01,Rush City,2012,NA
0146,01,Barnesville,2012,NA
0150,01,Hawley,2012,NA
0173,01,Mountain Lake,2012,NA
0177,01,Windom,2012,NA
0182,01,Crosby-Ironton,2012,NA
0186,01,Pequot Lakes,2012,NA
0195,01,Randolph,2012,NA
0203,01,Hayfield,2012,NA
0204,01,Kasson-Mantorville,2012,NA
0206,01,Alexandria,2012,NA
0213,01,Osakis,2012,NA
0227,01,Chatfield,2012,NA
0229,01,Lanesboro,2012,NA
0238,01,Mabel-Canton,2012,NA
0239,01,Rushford-Peterson,2012,NA
0242,01,Alden-Conger,2012,NA
0252,01,Cannon Falls,2012,NA
0253,01,Goodhue,2012,NA
0255,01,Pine Island,2012,NA
0256,01,Red Wing,2012,NA
0261,01,Ashby,2012,NA
0264,01,Herman-Norcross,2012,NA
0323,02,Franconia,2012,NA
0277,01,Westonka,2012,NA
0278,01,Orono,2012,NA
0297,01,Spring Grove,2012,NA
0299,01,Caledonia,2012,NA
0300,01,La Crescent-Hokah,2012,NA
0306,01,Laporte,2012,NA
0308,01,Nevis,2012,NA
0309,01,Park Rapids,2012,NA
0314,01,Braham,2012,NA
0316,01,Greenway,2012,NA
0319,01,Nashwauk-Keewatin,2012,NA
0330,01,Heron Lake-Okabena,2012,NA
0332,01,Mora,2012,NA
0333,01,Ogilvie,2012,NA
0345,01,New London-Spicer,2012,NA
0356,01,Lancaster,2012,NA
0361,01,International Falls,2012,NA
0362,01,Littlefork-Big Falls,2012,NA
0363,01,South Koochingching,2012,NA
0378,01,Dawson-Boyd,2012,NA
0381,01,Lake Superior,2012,NA
0390,01,Lake of the Woods,2012,NA
0391,01,Cleveland,2012,NA
0402,01,Hendricks,2012,NA
0403,01,Ivanhoe,2012,NA
0404,01,Lake Benton,2012,NA
0414,01,Minneota,2012,NA
0415,01,Lynd,2012,NA
0423,01,Hutchinson,2012,NA
0441,01,Marshall County Central,2012,NA
0447,01,Grygla,2012,NA
0458,01,Truman,2012,NA
0463,01,Eden Valley-Watkins,2012,NA
0466,01,Dassel-Cokato,2012,NA
0473,01,Isle,2012,NA
0477,01,Princeton,2012,NA
0482,01,Little Falls,2012,NA
0484,01,Pierz,2012,NA
0485,01,Royalton,2012,NA
0486,01,Swanville,2012,NA
0487,01,Upsala,2012,NA
0495,01,Grand Meadow,2012,NA
0497,01,Lyle,2012,NA
0499,01,Leroy-Ostrander,2012,NA
0500,01,Southland,2012,NA
0505,01,Fulda,2012,NA
0507,01,Nicollet,2012,NA
0511,01,Adrian,2012,NA
0514,01,Ellsworth,2012,NA
0531,01,Byron,2012,NA
0533,01,Dover-Eyota,2012,NA
0534,01,Stewartville,2012,NA
0542,01,Battle Lake,2012,NA
0544,01,Fergus Falls,2012,NA
0545,01,Henning,2012,NA
0547,01,Parkers Prairie,2012,NA
0550,01,Underwood,2012,NA
0553,01,New York Mills,2012,NA
0561,01,Goodridge,2012,NA
0577,01,Willow River,2012,NA
0578,01,Pine City,2012,NA
0581,01,Edgerton,2012,NA
0592,01,Climax-Shelly,2012,NA
0595,01,East Grand Forks,2012,NA
0599,01,Fertile-Beltrami,2012,NA
0600,01,Fisher,2012,NA
0601,01,Fosston,2012,NA
0630,01,Red Lake Falls,2012,NA
0600,01,Fisher,2012,NA
0635,01,Milroy,2012,NA
0640,01,Wabasso,2012,NA
0671,01,Hills-Beaver Creek,2012,NA
0676,01,Badger,2012,NA
0682,01,Roseau,2012,NA
0695,01,Chisholm,2012,NA
0696,01,Ely,2012,NA
0698,01,Floodwood,2012,NA
0700,01,Hermantown,2012,NA
0701,01,Hibbing,2012,NA
0704,01,Proctor,2012,NA
0706,01,Virginia,2012,NA
0707,01,Nett Lake,2012,NA
0712,01,Mountain Iron-Buhl,2012,NA
0716,01,Belle Plaine,2012,NA
0726,01,Becker,2012,NA
0738,01,Holdingford,2012,NA
0739,01,Kimball,2012,NA
0741,01,Paynesville,2012,NA
0743,01,Sauk Centre,2012,NA
0745,01,Albany,2012,NA
0748,01,Sartell-St. Stephen,2012,NA
0756,01,Blooming Prairie,2012,NA
0763,01,Medford,2012,NA
0768,01,Hancock,2012,NA
0771,01,Chokio-Alberta,2012,NA
0775,01,Kerkhoven-Murdock-Sunburg,2012,NA
0777,01,Benson,2012,NA
0786,01,Bertha-Hewitt,2012,NA
0787,01,Browerville,2012,NA
0801,01,Browns Valley,2012,NA
0803,01,Wheaton Area,2012,NA
0811,01,Wabasha-Kellogg,2012,NA
0813,01,Lake City,2012,NA
0815,02,Prinsburg,2012,NA
0818,01,Verndale,2012,NA
0820,01,Sebeka,2012,NA
0821,01,Menahga,2012,NA
0836,01,Butterfiled-Odin,2012,NA
0846,01,Breckenridge,2012,NA
0850,01,Rothsay,2012,NA
0852,01,Campbell-Tintah,2012,NA
0857,01,Lewiston-Altura,2012,NA
0876,01,Annandale,2012,NA
0879,01,Delano,2012,NA
0881,01,Maple Lake,2012,NA
0883,01,Rockford,2012,NA
0891,01,Canby,2012,NA
0912,01,Milaca,2012,NA
0914,01,Ulen-Hitterdal,2012,NA
2071,01,Lake Crystal-Wellcome Memorial,2012,NA
2125,01,Triton,2012,NA
2134,01,United South Central,2012,NA
2135,01,Maple River,2012,NA
2137,01,Kingsland,2012,NA
2143,01,Waterville-Elysian-Morristown,2012,NA
2144,01,Chisago Lakes,2012,NA
2149,01,Minnewaska,2012,NA
2154,01,Eveleth-Gilbert,2012,NA
2155,01,Wadena-Deer Creek,2012,NA
2159,01,Buffalo Lake-Hector-Stewart,2012,NA
2164,01,Dilworth-Glyndon-Felton,2012,NA
2165,01,Hinkcley-Finlayson,2012,NA
2167,01,Lakeview,2012,NA
2168,01,N.R.H.E.G.,2012,NA
2169,01,Murray County Central,2012,NA
2170,01,Staples-Motley,2012,NA
2171,01,Kittson Central,2012,NA
2172,01,Kenyon-Wanamingo,2012,NA
2174,01,Pine River-Backus,2012,NA
2176,01,Warren-Alvarado-Oslo,2012,NA
2180,01,M.A.C.C.R.A.Y,2012,NA
2184,01,Luverne,2012,NA
2190,01,Yellow Medicine East,2012,NA
2198,01,Fillmore Central,2012,NA
2215,01,Norman County East,2012,NA
2311,01,Clearbrook-Gonvick,2012,NA
2342,01,West Central Area,2012,NA
2358,01,Tri-County,2012,NA
2364,01,Belgrade-Brooten-Elrosa,2012,NA
2396,01,A.C.G.C.,2012,NA
2448,01,Martin County West,2012,NA
2527,01,Norman County West,2012,NA
2534,01,Bird Island-Olivia-Lake Lillian,2012,NA
2536,01,Granada-Huntley-East Chain,2012,NA
2580,01,East Central,2012,NA
2609,01,Win-E-Mac,2012,NA
2683,01,Greenbush-Middle River,2012,NA
2687,01,Howard Lake-Waverly-Winsted,2012,NA
2689,01,Pipestone Area,2012,NA
2711,01,Mesabi East,2012,NA
2754,01,Cedar Mountain,2012,NA
2759,01,Eagle Valley,2012,NA
2769,01,Morris Area,2012,NA
2805,01,Zumbrota-Mazeppa,2012,NA
2835,01,Janesville-Waldorf-Pemberton,2012,NA
2853,01,Lac qui Parle Valley,2012,NA
2854,01,Ada-Borup,2012,NA
2856,01,Stephen-Argyle Central,2012,NA
2860,01,Blue Earth Area,2012,NA
2884,01,Red Rock Central,2012,NA
2886,01,Glenville-Emmons,2012,NA
2888,01,Clinton-Graceville-Beardsley,2012,NA
2889,01,Lake Park-Audubon,2012,NA
2895,01,Jackson Coutny Central,2012,NA
2899,01,Plainview-Elgin-Millville,2012,NA
2902,01,Russell-Tyler-Ruthton,2012,NA
2903,01,Ortonville,2012,NA
2904,01,Tracy Area,2012,NA
2906,01,Red Lake County Central,2012,NA
2908,01,Brandon-Evansville,2012,NA
2907,01,Round Lake-Brewster,2012,NA
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.476923076923077
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,0.708333333333333
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,0.702160493827161
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.888888888888889
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,0.773109243697479
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,0.75531914893617
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,NA
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,0.717741935483871
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,0.65
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,0.36734693877551
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,0.294736842105263
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,0.75
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,0.636363636363636
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,0.727272727272727
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,0.817073170731707
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,0.453125
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,0.545454545454545
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,0.666666666666667
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,0.64
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,0.784313725490196
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,0.792592592592593
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,0.84526558891455
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,0.739583333333333
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,0.682926829268293
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,0.7
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,0.525
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,0.77720207253886
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,0.793220338983051
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,0.718954248366013
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0.925925925925926
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,0.864406779661017
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,0.765557163531114
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,0.63953488372093
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,0.691823899371069
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,0.72972972972973
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,0.807339449541284
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,0.862857142857143
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,0.746666666666667
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,0.0958904109589041
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,0.321428571428571
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,0.6
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,0.714285714285714
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,0.479338842975207
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,0.673469387755102
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,0.540540540540541
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,0.714285714285714
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,0.454545454545455
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,0.539325842696629
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,0.616
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,0.696
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,0.833333333333333
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,0.555555555555556
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,0.823232323232323
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,0.735849056603774
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,0.747572815533981
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,0.813725490196078
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.702475478748248
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,0.626666666666667
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,0.742857142857143
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,0.461538461538462
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,0.526315789473684
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,0.767441860465116
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,0.697297297297297
0721,01,NEW PRAGUE AREA SCHOOLS,2013,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,0.864197530864197
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0.857142857142857
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,0.579646017699115
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,0.626666666666667
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,NA
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,0.592592592592593
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,0.852459016393443
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,0.790697674418605
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,0.705882352941177
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,0.837837837837838
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,0.692307692307692
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,0.88
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,NA
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,0.846153846153846
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,0.8
0916,06,NORTHEAST METRO 916,2013,0.206896551724138
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,0.123287671232877
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,NA
1094,34,FOND DU LAC OJIBWE,2013,0.705882352941177
1435,34,CIRCLE OF LIFE,2013,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,0.85
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,0.666666666666667
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,0.590909090909091
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,0.5
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,0.666666666666667
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0.9
