districtNumber,districtType,districtName,year,dropRate
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,0.06666666666666667
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,0.08333333333333333
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,0.05128205128205128
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,0.0392156862745098
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.020338983050847456
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,0.05056179775280899
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,0.058823529411764705
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,0.07975460122699386
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,0.0654911838790932
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,0.03968253968253968
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.019230769230769232
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,0.10638297872340426
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,0.0528169014084507
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,0.2
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,0.2
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,0.05128205128205128
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,0.21359223300970873
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,0.25
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,0.5333333333333333
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,0.03225806451612903
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,0.35714285714285715
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,0.11538461538461539
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,0.19469026548672566
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,0.09880239520958084
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,0.11764705882352941
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,0.13636363636363635
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,0.03076923076923077
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,0.0375
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,0.0670391061452514
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,0.04054054054054054
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,0.08043956043956044
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,0.08064516129032258
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,0.07407407407407407
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,0.09090909090909091
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,0.15789473684210525
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,0.07462686567164178
0721,01,NEW PRAGUE AREA SCHOOLS,2012,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,0.07042253521126761
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,0.05670103092783505
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,0.10714285714285714
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,0.11764705882352941
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,0.07142857142857142
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,0.020761245674740483
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,0.18181818181818182
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,0.034482758620689655
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,0.07142857142857142
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,0.26666666666666666
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,0.058823529411764705
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.045454545454545456
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,NA
0916,06,NORTHEAST METRO 916,2012,0.10344827586206896
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,0.08695652173913043
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,NA
1094,34,FOND DU LAC OJIBWE,2012,0.15
1435,34,CIRCLE OF LIFE,2012,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,0.13043478260869565
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,0.1
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,0.18181818181818182
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,NA
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,0.3
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,0.125
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,NA
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,0.13333333333333333
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,0.09523809523809523
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
4000,07,CITY ACADEMY,2012,0
4015,07,COMMUNITY OF PEACE ACADEMY,2012,0.05714285714285714
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,0.021897810218978103
4027,07,HIGHER GROUND ACADEMY,2012,0
4031,07,JENNINGS COMMUNITY SCHOOL,2012,0.1875
4036,07,FACE TO FACE ACADEMY,2012,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,0.12048192771084337
4043,07,MATH AND SCIENCE ACADEMY,2012,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2012,0.5185185185185185
4082,07,BLUESKY CHARTER SCHOOL,2012,0.38461538461538464
4102,07,MINNESOTA INTERNSHIP CENTER,2012,0.25217391304347825
4103,07,HMONG COLLEGE PREP ACADEMY,2012,0.03409090909090909
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,0
4107,07,VOYAGEURS EXPEDITIONARY,2012,0.125
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,0.047619047619047616
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,0.13333333333333333
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,0.01818181818181818
4126,07,PRAIRIE SEEDS ACADEMY,2012,0.043478260869565216
4131,07,METRO SCHOOLS CHARTER,2012,0.030303030303030304
4132,07,TWIN CITIES ACADEMY,2012,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2012,0.4794520547945205
4200,07,STEP ACADEMY CHARTER SCHOOL,2012,NA
4204,07,ROCHESTER STEM ACADEMY,2012,NA
4237,07,CAREER PATHWAYS,2012,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2012,0
6049,61,RIVER BEND EDUCATION DISTRICT,2012,0
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2013,0.104
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2013,0.041666666666666664
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2013,0.05092592592592592
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2013,0.018518518518518517
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2013,0.05042016806722689
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2013,0.02127659574468085
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2013,NA
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2013,0.04032258064516129
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2013,0.2
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2013,0.2653061224489796
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2013,0.35789473684210527
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2013,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2013,0.05434782608695652
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,0.09090909090909091
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,0
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,0.04878048780487805
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,0.15625
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,0.19696969696969696
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,0.14285714285714285
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,NA
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,0.1
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,0.058823529411764705
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,0.02962962962962963
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,0.03464203233256351
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,0.07291666666666667
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,0.12195121951219512
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,0.2
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,0.1
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,0.025906735751295335
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,0.020338983050847456
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,0.0392156862745098
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,0
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,0.01694915254237288
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,0.056439942112879886
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,0.06395348837209303
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,0.07547169811320754
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,0.02702702702702703
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,0.09174311926605505
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,0.005714285714285714
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,0.08
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,0.0776255707762557
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2013,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,0.21428571428571427
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,0.3333333333333333
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,0
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,0.1652892561983471
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,0.12244897959183673
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,0.21621621621621623
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,0.14285714285714285
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,0.2727272727272727
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,0.11235955056179775
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,0.176
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,0.064
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,0.05555555555555555
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,0.2777777777777778
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,0.04040404040404041
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2013,0.05345911949685535
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,0.03398058252427184
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,0.058823529411764705
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,0.08220457730032694
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,0.05333333333333334
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,0.02857142857142857
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,0.3076923076923077
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,0.13533834586466165
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,0.06976744186046512
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,0.0918918918918919
0721,01,NEW PRAGUE AREA SCHOOLS,2013,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,0.024691358024691357
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,0.07079646017699115
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,0.13333333333333333
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,NA
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,0.037037037037037035
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,0.02622950819672131
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,0.023255813953488372
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,0.11764705882352941
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,0.05405405405405406
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,0
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,0
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,NA
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,0.07692307692307693
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,0
0916,06,NORTHEAST METRO 916,2013,0.10344827586206896
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,0.1095890410958904
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2013,NA
1094,34,FOND DU LAC OJIBWE,2013,0.17647058823529413
1435,34,CIRCLE OF LIFE,2013,NA
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,0.15
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,NA
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2013,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,0
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,NA
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2013,0.13636363636363635
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,NA
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,0.2
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,0.2
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,0
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,0.09090909090909091
4000,07,CITY ACADEMY,2013,0
4015,07,COMMUNITY OF PEACE ACADEMY,2013,0
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2013,0.05357142857142857
4027,07,HIGHER GROUND ACADEMY,2013,0
4031,07,JENNINGS COMMUNITY SCHOOL,2013,NA
4036,07,FACE TO FACE ACADEMY,2013,NA
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2013,0.11392405063291139
4043,07,MATH AND SCIENCE ACADEMY,2013,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2013,0.5357142857142857
4082,07,BLUESKY CHARTER SCHOOL,2013,0.2727272727272727
4102,07,MINNESOTA INTERNSHIP CENTER,2013,0.2
4103,07,HMONG COLLEGE PREP ACADEMY,2013,0.04054054054054054
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2013,0.10714285714285714
4107,07,VOYAGEURS EXPEDITIONARY,2013,0.3
4111,07,AUGSBURG FAIRVIEW ACADEMY,2013,0.03125
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2013,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2013,0.03225806451612903
4126,07,PRAIRIE SEEDS ACADEMY,2013,0.05660377358490566
4131,07,METRO SCHOOLS CHARTER,2013,0
4132,07,TWIN CITIES ACADEMY,2013,NA
4178,07,LINCOLN INTERNATIONAL SCHOOL,2013,0.2
4200,07,STEP ACADEMY CHARTER SCHOOL,2013,NA
4204,07,ROCHESTER STEM ACADEMY,2013,NA
4237,07,CAREER PATHWAYS,2013,NA
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2013,0
6049,61,RIVER BEND EDUCATION DISTRICT,2013,0.3333333333333333
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2014,0.09364977549711354
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2014,0.0963855421686747
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DISTRICT,2014,0.02848575712143928
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2014,0.03333333333333333
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2014,0.046296296296296294
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2014,0.008333333333333333
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2014,0
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2014,0.056910569105691054
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2014,0.058823529411764705
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2014,0.24193548387096775
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,2014,0.475
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,2014,NA
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2014,0.1414141414141414
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2014,0.0625
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2014,0.125
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2014,0.0379746835443038
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2014,0.07042253521126761
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2014,0.11764705882352941
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2014,0.05
0166,01,COOK COUNTY PUBLIC SCHOOLS,2014,NA
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2014,0
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2014,0.06930693069306931
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2014,0.06976744186046512
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2014,0.03389830508474576
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2014,0.03368421052631579
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2014,0.020618556701030927
0199,01,INVER GROVE HEIGHTS SCHOOLS,2014,0.04054054054054054
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2014,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2014,0.15384615384615385
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2014,0.034653465346534656
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2014,0.02097902097902098
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2014,0.017857142857142856
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2014,0.010869565217391304
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2014,0
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2014,0.04424778761061947
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2014,0.04430379746835443
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2014,0.07623318385650224
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2014,0
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2014,0.03968253968253968
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2014,0.017341040462427744
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2014,0.033707865168539325
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2014,0.1242603550295858
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2014,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2014,0.2222222222222222
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2014,0.2
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2014,0.05128205128205128
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2014,0.16981132075471697
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2014,0.14893617021276595
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2014,0.18421052631578946
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2014,0.03333333333333333
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2014,NA
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2014,0.4666666666666667
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2014,0.10810810810810811
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2014,0.21428571428571427
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2014,0.19230769230769232
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2014,0.07588075880758807
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2014,0.05555555555555555
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2014,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2014,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2014,0.19047619047619047
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2014,0.045871559633027525
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2014,0.038922155688622756
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2014,0.06722689075630252
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2014,0.03125
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2014,0.07589696412143514
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2014,0.07352941176470588
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2014,0
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2014,0.25
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2014,0.11811023622047244
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2014,NA
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2014,0
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2014,0.011627906976744186
0721,01,NEW PRAGUE AREA SCHOOLS,2014,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2014,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2014,0.024390243902439025
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2014,0.07142857142857142
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2014,0.08273381294964029
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2014,NA
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2014,0.06153846153846154
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2014,0
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2014,0
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2014,NA
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2014,0.021148036253776436
