districtNumber,districtType,districtName,year,dropRate
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,2.795
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,8.57
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,11.098333333333333
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,10.526666666666666
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,2.1
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,4.423333333333333
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,10.455714285714286
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,5.246666666666666
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,5.954
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,5.696
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,4.901666666666666
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,17.991
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,11.780000000000001
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,9.13
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,12.046666666666667
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,7.135
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,17.50125
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,6.121666666666667
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,33.348333333333336
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,1.9233333333333333
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,7.72
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,2.182
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,5.023333333333333
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,4
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,12.42
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,2.4166666666666665
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,18.524285714285714
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,3.6783333333333332
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,7.681666666666667
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,3.648
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,9.315
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,11.647777777777778
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,4.582
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,25
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,6.665
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,3.276666666666667
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,2.1916666666666664
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,9.885
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,1.552857142857143
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,14.01
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,2.274
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,0
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,2.5766666666666667
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,8.520833333333334
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,5.10875
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,9.42142857142857
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,12.31
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,5.016
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,12.79
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,3.1616666666666666
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,7.04
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,3.705
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,7.654
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,8.33
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,9.647142857142857
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,7.55
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,2.864
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,0
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,3.3259999999999996
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,3.565
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,7.124615384615385
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,4.8145454545454545
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,3.56
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,9.015384615384615
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,13.722
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,3.312
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,6.173333333333333
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,5.4425
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,6.383333333333333
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,3.663333333333333
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,6.385
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,7.49
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,3.274
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,4.0525
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,0
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,12.7
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,5.215
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,8.246666666666666
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,6.425
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,2.772
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,2.42
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,2.4283333333333332
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,8.574444444444444
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,9.111666666666666
0721,01,NEW PRAGUE AREA SCHOOLS,2012,3.55
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,2.575
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,5.253333333333333
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,5.365
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,3.5033333333333334
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,6.565833333333334
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,0.76
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,6.08
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,0.6166666666666667
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,1.1916666666666667
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,2.178
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,10.600999999999999
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,0
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,3.136
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2012,3.02
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,2.51
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,2.832
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,0.7899999999999999
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,14.692
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,2.07
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,4.761428571428572
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,5.887142857142857
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,2.9758333333333336
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.42777777777777776
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,9.418333333333333
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,5.79
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,3.3183333333333334
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,4.208
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,5.34
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,3.0616666666666665
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,7.99625
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,0
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,1.6066666666666667
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,3.29125
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,6.74
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,1.3655555555555556
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,3.6933333333333334
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,7.108333333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,19.082
0916,06,NORTHEAST METRO 916,2012,9.17090909090909
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,9.723333333333333
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,32.774
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,NaN
0966,51,WRIGHT TECHNICAL CENTER,2012,11.68
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,12.618
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,0
1094,34,FOND DU LAC OJIBWE,2012,13.0625
1115,34,BUG-O-NAY-GE-SHIG,2012,0
1435,34,CIRCLE OF LIFE,2012,NaN
1480,34,NAY-AH-SHING,2012,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,2.42
2125,01,TRITON SCHOOL DISTRICT,2012,3.782857142857143
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,6.978
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,7.933333333333333
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,4.83
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,7.527142857142857
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2012,3.376
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,2.6133333333333333
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,2.0933333333333333
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,7.24
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,11.013333333333334
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,1.4725
2164,01,DILWORTH-GLYNDON-FELTON,2012,8.893333333333333
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,9.352
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,5.42
2168,01,NRHEG SCHOOL DISTRICT,2012,2.5933333333333333
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,2.9383333333333335
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,0.7266666666666667
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,6.203333333333333
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,1.0233333333333332
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,4.2683333333333335
2180,01,MACCRAY SCHOOL DISTRICT,2012,3.472
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,8.523333333333333
2190,01,YELLOW MEDICINE EAST,2012,0
2198,01,FILLMORE CENTRAL,2012,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,3.638
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,3.0166666666666666
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,11.108
2342,01,WEST CENTRAL AREA,2012,1.2066666666666668
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2012,0
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,12.77
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,1.8283333333333334
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,1.855
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,9.041666666666666
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,5.39
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2012,7.786
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,12.975714285714286
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,13.305
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,3.294
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,3.4316666666666666
2711,01,MESABI EAST SCHOOL DISTRICT,2012,7.996
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,4.498333333333333
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,11.636666666666667
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,8.1
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,1.8716666666666666
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,5.424
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,1.64
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,2.008
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,3.2325
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,7.404285714285715
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,9.48
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,4.276666666666666
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,1.8119999999999998
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,13.463333333333333
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,5.2
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,4.817142857142857
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,7.605714285714286
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,0
2902,01,RTR PUBLIC SCHOOLS,2012,5.302
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,4.236
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,1.2342857142857144
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
4000,07,CITY ACADEMY,2012,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,3.243333333333333
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,7.915
4008,07,PACT CHARTER SCHOOL,2012,0
4015,07,COMMUNITY OF PEACE ACADEMY,2012,5.533333333333333
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,3.3735714285714287
4025,07,CYBER VILLAGE ACADEMY,2012,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2012,0
4027,07,HIGHER GROUND ACADEMY,2012,0
4031,07,JENNINGS COMMUNITY SCHOOL,2012,16.92
4036,07,FACE TO FACE ACADEMY,2012,5
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,10.401250000000001
4043,07,MATH AND SCIENCE ACADEMY,2012,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,15.661666666666667
4053,07,NORTH LAKES ACADEMY,2012,0
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,31.36
4057,07,EL COLEGIO CHARTER SCHOOL,2012,48.57666666666667
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,6.966666666666667
4074,07,AFSA HIGH SCHOOL,2012,4.278333333333333
4075,07,AVALON SCHOOL,2012,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,27.27
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,9.23
4082,07,BLUESKY CHARTER SCHOOL,2012,33.20142857142857
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,10.378333333333334
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,19.656666666666666
4091,07,ARCADIA CHARTER SCHOOL,2012,7.14
4092,07,WATERSHED HIGH SCHOOL,2012,17.464
4093,07,NEW CENTURY ACADEMY,2012,14.684000000000001
