districtNumber,districtType,districtName,year,dropRate
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,4.41
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,0
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,0.72
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,0
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,1.49
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,8.33
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,4.17
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,0
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,6.8
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,7.41
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,9.43
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,1.25
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,3.25
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,12.5
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,1.43
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,0.98
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,1.78
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,0
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,0.42
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,1.74
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,0.51
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,3.27
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,6.16
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,3.86
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,1.7
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,3.95
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,0.97
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,14.98
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,4.06
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,17.52
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,4
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,2.63
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,1.6
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,9.52
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,7.14
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,10.66
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,2.5
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,2.9
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,8.62
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,4.56
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,6.12
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,0
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,5.51
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,0
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,4.1
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,10.48
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,0
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,9.09
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,8
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,0
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,0
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,7.89
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,5.56
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,0
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2012,NA
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,6.84
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,0
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,4.11
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,0
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,28.95
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,1.96
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,0
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,0
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,5.88
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,1.79
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,3.7
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,1.76
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,10.42
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,2.39
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,16
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,2.11
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,3.45
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,3.33
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,6.82
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,0
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,8.63
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,4
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,20
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,5
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,1.54
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,2.17
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,11.54
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,1.6
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,0
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,0
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,11.16
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,0.78
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,0
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,0.85
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,5.06
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,0
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,5.12
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,0
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,0
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,5.56
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,7.81
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,3.45
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,9.3
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,0
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,2.2
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,6.25
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,2.26
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,7.14
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,8.33
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,8.74
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,6.72
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,2.5
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,0
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,2.78
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,1.86
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,3.33
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,3
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,1.85
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,7.11
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,12.5
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,2.33
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,4.26
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,3.19
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,0
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,5.26
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,1.74
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,4.3
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,6.82
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,4
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,4.17
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,0
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,9.68
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,2.94
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,4.13
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,4.23
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,2.33
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,0.9
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,1.52
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,5.16
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,3.76
0721,01,NEW PRAGUE AREA SCHOOLS,2012,1.86
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,1.05
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,3.81
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,2.57
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,0
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,1.61
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,0
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,0
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,4.29
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,1.09
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,2.73
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,0.4
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,0.99
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,1.61
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,5.87
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,0
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,0
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,0
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,0
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,2.47
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2012,2.56
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,2.17
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,0
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,3.51
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,1.14
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,14.29
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,0
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,2.22
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,3.68
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,3.72
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,0
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,1.55
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,0.41
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,0
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,8.33
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,5.81
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,2.11
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,0
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,3.23
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,0
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,4.81
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,2.19
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,2.42
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,0
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,1.3
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,2.03
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,5.43
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,0.63
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,0
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,2.41
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,6.12
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,0
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,20
0916,06,NORTHEAST METRO 916,2012,10.5
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,9.39
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,32
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,NaN
0966,51,WRIGHT TECHNICAL CENTER,2012,10.84
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,10.71
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,0
1094,34,FOND DU LAC OJIBWE,2012,12.5
1115,34,BUG-O-NAY-GE-SHIG,2012,0
1435,34,CIRCLE OF LIFE,2012,NaN
1480,34,NAY-AH-SHING,2012,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,1.85
2125,01,TRITON SCHOOL DISTRICT,2012,1.52
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,6.25
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,5.26
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,3.64
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,6.17
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2012,3.13
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,1.79
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,2.41
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,4
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,6.17
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,1.89
2164,01,DILWORTH-GLYNDON-FELTON,2012,5.43
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,8.33
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,3.85
2168,01,NRHEG SCHOOL DISTRICT,2012,2.82
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,3.13
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,0.76
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,0
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,4.35
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,1.14
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,3.13
2180,01,MACCRAY SCHOOL DISTRICT,2012,3.57
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,5.88
2190,01,YELLOW MEDICINE EAST,2012,0
2198,01,FILLMORE CENTRAL,2012,0
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,3.03
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,1.25
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,10.34
2342,01,WEST CENTRAL AREA,2012,1.79
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,0
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2012,0
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,10.14
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,1.82
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,2.11
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,8.77
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,4.55
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2012,6.06
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,0
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,9.59
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,9.09
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,0
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,2.27
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,4.65
2711,01,MESABI EAST SCHOOL DISTRICT,2012,5.36
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,3.42
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,8.54
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,8
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,1.39
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,4.6
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,0
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,1.64
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,1.92
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,3.03
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,4.41
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,7.45
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,0
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,3.57
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,0
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,2.13
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,10.26
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,3.75
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,3.26
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,6.52
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,0
2902,01,RTR PUBLIC SCHOOLS,2012,5.26
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,4.17
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,1.45
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
4000,07,CITY ACADEMY,2012,0
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,3.7
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,8.33
4008,07,PACT CHARTER SCHOOL,2012,0
4015,07,COMMUNITY OF PEACE ACADEMY,2012,4.08
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,3.15
4025,07,CYBER VILLAGE ACADEMY,2012,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2012,0
4027,07,HIGHER GROUND ACADEMY,2012,0
4031,07,JENNINGS COMMUNITY SCHOOL,2012,17.14
4036,07,FACE TO FACE ACADEMY,2012,5
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,11.96
4043,07,MATH AND SCIENCE ACADEMY,2012,0
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,15.09
4053,07,NORTH LAKES ACADEMY,2012,0
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,29.63
4057,07,EL COLEGIO CHARTER SCHOOL,2012,48.39
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,5.56
4074,07,AFSA HIGH SCHOOL,2012,3.45
4075,07,AVALON SCHOOL,2012,0
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,27.27
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,7.69
4082,07,BLUESKY CHARTER SCHOOL,2012,29.95
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,10.64
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,15.79
4091,07,ARCADIA CHARTER SCHOOL,2012,7.14
4092,07,WATERSHED HIGH SCHOOL,2012,17.24
4093,07,NEW CENTURY ACADEMY,2012,15.63
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,14.81
4098,07,NOVA CLASSICAL ACADEMY,2012,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2012,25.41
4103,07,HMONG COLLEGE PREP ACADEMY,2012,8.51
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,6.52
4105,07,GREAT RIVER SCHOOL,2012,0
4106,07,TREKNORTH HIGH SCHOOL,2012,20
4107,07,VOYAGEURS EXPEDITIONARY,2012,13.33
4110,07,PIM ARTS HIGH SCHOOL,2012,1.3
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,8
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,4.63
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2012,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,26.92
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,0
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,1.79
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,0
4126,07,PRAIRIE SEEDS ACADEMY,2012,3.92
4131,07,METRO SCHOOLS CHARTER,2012,6.67
4132,07,TWIN CITIES ACADEMY,2012,0
