districtNumber,districtType,districtName,year,gradRate
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2012,89.64
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2012,74.32
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2012,48.05
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2012,98.21
0118,01,NORTHLAND COMMUNITY SCHOOLS,2012,95.83
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2012,97.83
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2012,80.97
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2012,93.15
0146,01,BARNESVILLE PUBLIC SCHOOL DISTRICT,2012,95.92
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2012,91.89
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2012,73.71
0160,70,MINNESOTA STATE ACADEMIES,2012,61.54
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2012,73.42
0166,01,COOK COUNTY PUBLIC SCHOOLS,2012,79.41
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2012,87.5
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2012,94.92
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2012,79.44
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2012,84.62
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2012,92.25
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2012,80.67
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2012,91.96
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2012,91.26
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2012,97.62
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2012,90.49
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2012,87.12
0199,01,INVER GROVE HEIGHTS SCHOOLS,2012,85.6
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2012,92.88
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2012,83.82
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2012,95.86
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2012,92.47
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2012,94.37
0227,01,CHATFIELD PUBLIC SCHOOLS,2012,94.03
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2012,91.67
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2012,83.33
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2012,100
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2012,67.2
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2012,77.78
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2012,89.32
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2012,88.68
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2012,95
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2012,86.18
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2012,87.5
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2012,82.26
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2012,82.48
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2012,84.22
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2012,95.07
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2012,96.1
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2012,87.21
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2012,95.96
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2012,82.19
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2012,61.64
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2012,77.62
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2012,85.8
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2012,84.19
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2012,88.5
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2012,51.69
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2012,6.77
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2012,NA
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2012,51.28
0297,01,SPRING GROVE SCHOOL DISTRICT,2012,96
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2012,94.74
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2012,91.2
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2012,80.95
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2012,76.19
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2012,73.77
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2012,90
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2012,88.41
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2012,86.21
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2012,82.62
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2012,77.55
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2012,100
0332,01,MORA PUBLIC SCHOOL DISTRICT,2012,85.83
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2012,88.33
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2012,90.16
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2012,67.96
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2012,100
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2012,81.82
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2012,92
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2012,81.82
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2012,89.47
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2012,84.21
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2012,92.59
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2012,100
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2012,83.16
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2012,97.44
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2012,86.76
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2012,87.88
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2012,44.74
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2012,54.9
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2012,96.3
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2012,100
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2012,64.71
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2012,96.43
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2012,88.89
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2012,89.41
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2012,64.58
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2012,91.63
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2012,66
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2012,86.84
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2012,89.66
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2012,91.67
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2012,70.45
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2012,100
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2012,75.89
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2012,84
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2012,73.33
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2012,80
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2012,98.46
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2012,93.48
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2012,88.46
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2012,89.6
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2012,100
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2012,94.74
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2012,73.02
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2012,92.19
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2012,91.94
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2012,88.03
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2012,82.96
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2012,97.44
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2012,64.16
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2012,96.43
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2012,100
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2012,91.67
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2012,81.25
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2012,89.66
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2012,88.37
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2012,94.12
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2012,87.91
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2012,81.25
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2012,86.47
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2012,85.71
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2012,91.67
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2012,80.58
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2012,85.82
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2012,95
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2012,95.24
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2012,94.44
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2012,88.71
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE PUBLIC SCHOOL DISTRICT,2012,80.04
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2012,79.21
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2012,92.3
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2012,68.02
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2012,78.13
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2012,86.05
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2012,74.75
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2012,91.69
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2012,93.55
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2012,84.21
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2012,93.04
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2012,91.4
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2012,81.82
0696,01,ELY PUBLIC SCHOOL DISTRICT,2012,96
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2012,91.67
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2012,93.26
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2012,75.27
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2012,87.5
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2012,90.08
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2012,76.15
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2012,93.02
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,93.69
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,90.15
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,85.89
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,84.97
0721,01,NEW PRAGUE AREA SCHOOLS,2012,91.82
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,94.74
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,87.29
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,89.4
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,95.83
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,93.55
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,98.2
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,98.46
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,72.98
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,92.39
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,90
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,95.56
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,93.07
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,91.94
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,83.86
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,98.21
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,90.91
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,83.33
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,72.22
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,90.12
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2012,84.62
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,95.65
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,97.37
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,92.98
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,95.45
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,71.43
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,100
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,91.11
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,87.73
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,84.2
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,98.32
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,91.15
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,86.3
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,94.12
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,77.08
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,90.7
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,89.47
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,87.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,88.71
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,94.44
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,81.73
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,89.78
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,90.33
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,93.57
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,94.81
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,93.56
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,76.74
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,92.09
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,100
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,89.28
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,80.27
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,90
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,36.67
0916,06,NORTHEAST METRO 916,2012,10.08
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,25.41
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,8
0966,51,WRIGHT TECHNICAL CENTER,2012,38.55
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,46.43
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,100
1094,34,FOND DU LAC OJIBWE,2012,66.67
1435,34,CIRCLE OF LIFE,2012,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,98.15
2125,01,TRITON SCHOOL DISTRICT,2012,89.39
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,81.25
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,88.16
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,92.73
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,86.42
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2012,95.31
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,89.64
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,84.34
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,93.33
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,82.72
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,88.68
2164,01,DILWORTH-GLYNDON-FELTON,2012,93.48
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,81.94
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,88.46
2168,01,NRHEG SCHOOL DISTRICT,2012,95.77
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,92.19
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,87.12
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,91.67
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,86.96
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,62.5
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,87.5
2180,01,MACCRAY SCHOOL DISTRICT,2012,92.86
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,86.27
2190,01,YELLOW MEDICINE EAST,2012,97.5
2198,01,FILLMORE CENTRAL,2012,91.49
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,84.85
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,96.25
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,82.76
2342,01,WEST CENTRAL AREA,2012,92.86
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,100
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2012,94.92
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,79.71
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,90.91
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,93.68
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,84.21
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,90.91
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2012,86.36
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,84.62
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,69.86
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,75
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,100
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,94.32
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,87.21
2711,01,MESABI EAST SCHOOL DISTRICT,2012,87.5
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,91.78
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,78.05
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,88
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,93.06
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,88.51
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,91.67
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,91.8
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,82.69
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,90.91
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,91.18
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,84.04
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,85.71
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,96.77
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,95.74
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,79.49
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,92.5
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,86.96
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,86.96
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,92
2902,01,RTR PUBLIC SCHOOLS,2012,86.84
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,89.58
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,86.96
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
4000,07,CITY ACADEMY,2012,63.93
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,62.96
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,45.83
4008,07,PACT CHARTER SCHOOL,2012,74.55
4015,07,COMMUNITY OF PEACE ACADEMY,2012,85.71
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,24.19
4025,07,CYBER VILLAGE ACADEMY,2012,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2012,95.24
4027,07,HIGHER GROUND ACADEMY,2012,72
4031,07,JENNINGS COMMUNITY SCHOOL,2012,22.86
4036,07,FACE TO FACE ACADEMY,2012,10
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,23.91
4043,07,MATH AND SCIENCE ACADEMY,2012,88.89
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,22.64
4053,07,NORTH LAKES ACADEMY,2012,75
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,25.93
4057,07,EL COLEGIO CHARTER SCHOOL,2012,6.45
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,33.33
4074,07,AFSA HIGH SCHOOL,2012,68.97
4075,07,AVALON SCHOOL,2012,67.31
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,18.18
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,53.85
4082,07,BLUESKY CHARTER SCHOOL,2012,21.26
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2012,78.72
4087,07,SAGE ACADEMY CHARTER SCHOOL,2012,21.05
4091,07,ARCADIA CHARTER SCHOOL,2012,85.71
4092,07,WATERSHED HIGH SCHOOL,2012,41.38
4093,07,NEW CENTURY ACADEMY,2012,62.5
4095,07,TRIO WOLF CREEK DISTANCE LEARNING,2012,24.07
4098,07,NOVA CLASSICAL ACADEMY,2012,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2012,8.2
4103,07,HMONG COLLEGE PREP ACADEMY,2012,61.7
4104,07,PALADIN CAREER AND TECHNICAL HIGH SCHOOL,2012,17.39
4105,07,GREAT RIVER SCHOOL,2012,85
4106,07,TREKNORTH HIGH SCHOOL,2012,48
4107,07,VOYAGEURS EXPEDITIONARY,2012,30
4110,07,PIM ARTS HIGH SCHOOL,2012,79.22
4111,07,AUGSBURG FAIRVIEW ACADEMY,2012,20
4112,07,ST PAUL CONSERVATORY PERFORMING ART,2012,77.78
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2012,NA
4119,07,ACADEMIC ARTS HIGH SCHOOL,2012,3.85
4120,07,ST. CROIX PREPARATORY ACADEMY,2012,73.08
4121,07,UBAH MEDICAL ACADEMY CHARTER SCHOOL,2012,69.64
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2012,85.71
4126,07,PRAIRIE SEEDS ACADEMY,2012,74.51
4131,07,METRO SCHOOLS CHARTER,2012,17.78
4132,07,TWIN CITIES ACADEMY,2012,100
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2012,51.52
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2012,26.98
