districtNumber,districtType,districtName,year,gradRate
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2012,89.235
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2012,87.38333333333334
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2012,76.43
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2012,68.4225
0721,01,NEW PRAGUE AREA SCHOOLS,2012,85.9
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2012,89.89
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2012,82.97
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2012,80.94166666666666
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2012,95.742
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2012,87.345
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2012,95.52875
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2012,98.908
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2012,62.69833333333333
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2012,92.51666666666667
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2012,80.63833333333334
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2012,93.26166666666667
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2012,89.59666666666666
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2012,89.24
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2012,72.196
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2012,98.508
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2012,90.8025
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2012,83.33
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2012,71.832
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2012,87.488
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2012,85.492
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2012,94.976
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2012,96.656
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2012,92.674
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2012,94.47333333333333
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2012,70.304
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2012,100
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2012,91.384
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2012,82.44285714285714
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2012,77.86571428571429
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2012,94.88333333333333
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2012,83.705
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2012,79.14444444444445
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2012,95.01
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2012,74.745
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2012,89.51833333333333
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2012,88.60333333333332
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2012,85.60666666666667
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2012,NaN
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2012,86.198
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2012,92.586
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2012,76.33625
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2012,87.72666666666666
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2012,82.39
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2012,87.01
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2012,90.46
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2012,88.965
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2012,73.88166666666666
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2012,77.4
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2012,100
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2012,84.24833333333333
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2012,76.67833333333333
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2012,93.15666666666667
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2012,37.14
0916,06,NORTHEAST METRO 916,2012,12.879090909090909
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2012,23.086666666666666
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2012,8.514
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2012,NaN
0966,51,WRIGHT TECHNICAL CENTER,2012,38.27333333333333
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2012,43.24
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2012,100
1094,34,FOND DU LAC OJIBWE,2012,64.105
1115,34,BUG-O-NAY-GE-SHIG,2012,84.25
1435,34,CIRCLE OF LIFE,2012,NaN
1480,34,NAY-AH-SHING,2012,NaN
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2012,97.58
2125,01,TRITON SCHOOL DISTRICT,2012,84.01714285714286
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2012,80.952
2135,01,MAPLE RIVER SCHOOL DISTRICT,2012,83.945
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2012,90.288
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2012,82.82857142857144
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2012,95.33200000000001
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2012,83.78999999999999
2149,01,MINNEWASKA SCHOOL DISTRICT,2012,78.91666666666667
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2012,88.735
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2012,77.145
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2012,89.425
2164,01,DILWORTH-GLYNDON-FELTON,2012,89.01166666666667
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2012,80.85
2167,01,LAKEVIEW SCHOOL DISTRICT,2012,86.442
2168,01,NRHEG SCHOOL DISTRICT,2012,93.87833333333333
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2012,87.175
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2012,87.18666666666667
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2012,93.2075
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2012,84.72999999999999
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2012,56.37
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2012,84.39833333333334
2180,01,MACCRAY SCHOOL DISTRICT,2012,91.726
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2012,77.92833333333333
2190,01,YELLOW MEDICINE EAST,2012,96.28666666666666
2198,01,FILLMORE CENTRAL,2012,90.098
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2012,83.03999999999999
2310,01,SIBLEY EAST SCHOOL DISTRICT,2012,90.95166666666667
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2012,83.624
2342,01,WEST CENTRAL AREA,2012,92.14333333333333
2358,01,TRI-COUNTY SCHOOL DISTRICT,2012,100
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2012,92.89833333333334
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2012,73.75
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2012,84.26333333333334
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2012,93.39333333333333
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2012,83.18833333333333
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2012,90.27199999999999
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2012,83.508
2536,01,GRANADA HUNTLEY-EAST CHAIN,2012,87.066
2580,01,EAST CENTRAL SCHOOL DISTRICT,2012,61.70857142857143
2609,01,WIN-E-MAC SCHOOL DISTRICT,2012,69.71166666666667
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2012,100
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2012,93.244
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2012,87.98166666666667
2711,01,MESABI EAST SCHOOL DISTRICT,2012,85.164
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2012,89.75166666666667
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DISTRICT,2012,70.645
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2012,87.266
2769,01,MORRIS AREA PUBLIC SCHOOLS,2012,92.84833333333333
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2012,87.804
2835,01,JANESVILLE-WALDORF-PEMBERTON,2012,90.58
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2012,91.908
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2012,80.598
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2012,91.115
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2012,83.94714285714286
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2012,77.73666666666666
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2012,100
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2012,84.64
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2012,95.484
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2012,95.19800000000001
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2012,75.815
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2012,91.52666666666667
2897,01,REDWOOD AREA SCHOOL DISTRICT,2012,83.62714285714286
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2012,83.92714285714285
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2012,88.762
2902,01,RTR PUBLIC SCHOOLS,2012,85.974
2903,01,ORTONVILLE PUBLIC SCHOOLS,2012,89.054
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2012,82.72428571428571
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2012,NA
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCHOOLS,2012,NA
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2012,NA
4000,07,CITY ACADEMY,2012,63.98833333333333
4003,07,"NEW HEIGHTS SCHOOL, INC.",2012,62.35666666666667
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2012,47.41
4008,07,PACT CHARTER SCHOOL,2012,68.94833333333334
4015,07,COMMUNITY OF PEACE ACADEMY,2012,83.615
4017,07,MINNESOTA TRANSITIONS CHARTER SCHOOL,2012,18.409285714285716
4025,07,CYBER VILLAGE ACADEMY,2012,NA
4026,07,E.C.H.O. CHARTER SCHOOL,2012,93.265
4027,07,HIGHER GROUND ACADEMY,2012,71.40666666666667
4031,07,JENNINGS COMMUNITY SCHOOL,2012,20.677142857142858
4036,07,FACE TO FACE ACADEMY,2012,10
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2012,28.8225
4043,07,MATH AND SCIENCE ACADEMY,2012,86.68666666666667
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2012,21.166666666666668
4053,07,NORTH LAKES ACADEMY,2012,69.572
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2012,27.384
4057,07,EL COLEGIO CHARTER SCHOOL,2012,6.555
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2012,NA
4066,07,KATO PUBLIC CHARTER SCHOOL,2012,27.586666666666666
4074,07,AFSA HIGH SCHOOL,2012,65.94666666666666
4075,07,AVALON SCHOOL,2012,66.32333333333334
4080,07,PILLAGER AREA CHARTER SCHOOL,2012,18.18
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2012,57.95
4082,07,BLUESKY CHARTER SCHOOL,2012,22.087142857142858
