districtNumber,districtType,districtName,year,percentIdentified
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2019,0.14800901577761083
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2019,0.007543103448275862
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2019,0.23960357559269335
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2019,0.044626593806921674
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2019,0.007352941176470588
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2019,0.010309278350515464
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2019,0.0585480093676815
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DISTRICT,2019,0.011857707509881422
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2019,0.08366064414768264
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2019,0.028058361391694726
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2019,NA
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DISTRICT,2019,NA
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2019,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2019,0.021479713603818614
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DISTRICT,2019,NA
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2019,NA
0801,01,BROWNS VALLEY PUBLIC SCHOOL DISTRICT,2019,NA
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2019,NA
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DISTRICT,2019,NA
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2019,0.02713487629688747
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2019,NA
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2019,NA
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2019,NA
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2019,0.04061696658097686
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2019,0.021795705920624592
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2019,0.014961101137043686
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DISTRICT,2019,0.05151323420858378
0834,01,STILLWATER AREA PUBLIC SCHOOL DISTRICT,2019,0.02408230067804536
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2019,NA
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2019,NA
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2019,0.14587332053742802
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2019,NA
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2019,NA
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DISTRICT,2019,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DISTRICT,2019,0.013422818791946308
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2019,NA
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2019,0.031664964249233915
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2019,0.005572441742654508
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCHOOLS,2019,0.013139931740614334
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2019,0.007996801279488205
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2019,0.0058823529411764705
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2019,0.02327272727272727
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2019,0.04957160342717258
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DISTRICT,2019,0.01671050595698592
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2019,NA
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DISTRICT,2019,0.009126984126984128
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2019,0.002207505518763797
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DISTRICT,2019,0.0033003300330033004
0915,52,SOUTHERN PLAINS EDUCATION COOPERATIVE,2019,NA
0916,06,NORTHEAST METRO 916,2019,NA
0916,06,NORTHEAST METRO 917,2019,NA
0916,06,NORTHEAST METRO 918,2019,0.29411764705882354
0916,06,NORTHEAST METRO 919,2019,0.2413793103448276
0916,06,NORTHEAST METRO 920,2019,0.034482758620689655
0916,06,NORTHEAST METRO 921,2019,0.03125
0916,06,NORTHEAST METRO 922,2019,0.1111111111111111
0916,06,NORTHEAST METRO 923,2019,0.02702702702702703
0916,06,NORTHEAST METRO 924,2019,0.02702702702702703
0916,06,NORTHEAST METRO 925,2019,0.09523809523809523
0916,06,NORTHEAST METRO 926,2019,0
0916,06,NORTHEAST METRO 927,2019,0.017241379310344827
0916,06,NORTHEAST METRO 928,2019,0.09836065573770492
0916,06,NORTHEAST METRO 929,2019,0.11053984575835475
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 918,2019,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 919,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 920,2019,NA
0917,06,INTERMEDIATE SCHOOL DISTRICT 921,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 922,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 923,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 924,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 925,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 926,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 927,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 928,2019,0
0917,06,INTERMEDIATE SCHOOL DISTRICT 929,2019,0.020618556701030927
0917,06,INTERMEDIATE SCHOOL DISTRICT 930,2019,0.022099447513812154
0926,83,REGION 4-LAKES COUNTRY SERVICE COOPERATIVE,2019,NA
0935,52,FERGUS FALLS AREA SPECIAL EDUCATION COOPERATIVE,2019,NA
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2019,NA
0966,51,WRIGHT TECHNICAL CENTER,2019,NA
0991,83,REGION 6 AND 8-SW/WC SERVICE COOPERATIVE,2019,NA
0998,52,BEMIDJI REGIONAL INTERDISTRICT COUNCIL,2019,0
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2019,0
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2019,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2019,0.00546448087431694
2125,01,TRITON SCHOOL DISTRICT,2019,0.05488372093023256
2134,01,UNITED SOUTH CENTRAL SCHOOL DISTRICT,2019,NA
2135,01,MAPLE RIVER SCHOOL DISTRICT,2019,0
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2019,0
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2019,0
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN PUBLIC SCHOOL DISTRICT,2019,NA
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2019,0.005179856115107914
2149,01,MINNEWASKA SCHOOL DISTRICT,2019,0.004601226993865031
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2019,NA
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2019,0.004807692307692308
2159,01,BUFFALO LAKE-HECTOR-STEWART PUBLIC SCHOOLS,2019,0.03571428571428571
2164,01,DILWORTH-GLYNDON-FELTON,2019,0.01705237515225335
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2019,NA
2167,01,LAKEVIEW SCHOOL DISTRICT,2019,NA
2168,01,NRHEG SCHOOL DISTRICT,2019,0.0033370411568409346
2169,01,MURRAY COUNTY CENTRAL SCHOOL DISTRICT,2019,0.00535475234270415
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2019,0.0036231884057971015
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2019,NA
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2019,0.033766233766233764
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2019,0.0031779661016949155
2176,01,WARREN-ALVARADO-OSLO SCHOOL DISTRICT,2019,0.022813688212927757
2180,01,MACCRAY SCHOOL DISTRICT,2019,0.013717421124828532
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2019,0.02047244094488189
2190,01,YELLOW MEDICINE EAST,2019,0.027298850574712645
2198,01,FILLMORE CENTRAL,2019,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2019,0.011627906976744186
2310,01,SIBLEY EAST SCHOOL DISTRICT,2019,0.12260869565217392
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2019,0
2342,01,WEST CENTRAL AREA,2019,0.010178117048346057
2358,01,TRI-COUNTY SCHOOL DISTRICT,2019,NA
2364,01,BELGRADE-BROOTEN-ELROSA PUBLIC SCHOOL DISTRICT,2019,0.05801526717557252
2365,01,G.F.W. PUBLIC SCHOOL DISTRICT,2019,0.04971590909090909
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2019,0.01591187270501836
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2019,0.050682261208576995
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2019,NA
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2019,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN PUBLIC SCHOOL DISTRICT,2019,0.038011695906432746
2536,01,GRANADA HUNTLEY EAST CHAIN,2019,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2019,0
