districtNumber,districtType,districtName,year,averageScore,percentPassed
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2013,51.5,66.7
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2013,54.4,71.8
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2013,53.1,71.4
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2013,55.2,74.4
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2013,58.7,89.6
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2013,50.7,50
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2013,56.1,75.8
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2013,56.5,75.2
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2013,55.4,68.3
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2013,57.4,78.9
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2013,48,53.7
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2013,45.5,46
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2013,49.8,59.3
0118,01,NORTHLAND COMMUNITY SCHOOLS,2013,51.8,56.3
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2013,51.2,58.6
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2013,56.8,77.9
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2013,50.9,63.8
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2013,54.5,65.7
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2013,53.1,63.2
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2013,52.4,62.7
0160,70,MINNESOTA STATE ACADEMIES,2013,42.3,31.6
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2013,50,53
0166,01,COOK COUNTY PUBLIC SCHOOLS,2013,51.6,62.5
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2013,51.4,62.5
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2013,56.7,74.1
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2013,55.5,71.4
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2013,53,60.2
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2013,53.6,76.7
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2013,51.2,59.3
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2013,55.6,75.5
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2013,58,81
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2013,50.7,54.8
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2013,58.2,79.5
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2013,55.4,68.3
0199,01,INVER GROVE HEIGHTS SCHOOLS,2013,53.7,63.7
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2013,58.5,80.7
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2013,54.8,60.8
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2013,58.2,80.9
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2013,57.5,78.5
0207,01,BRANDON PUBLIC SCHOOL DISTRICT,2013,52.6,70.8
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2013,60.1,81.6
0227,01,CHATFIELD PUBLIC SCHOOLS,2013,55.5,71.2
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2013,55.1,77.8
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2013,55.5,80
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2013,56,80
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2013,52.9,61.2
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2013,54.8,70.8
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2013,52.8,64.6
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2013,49.2,54
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2013,57.7,75.3
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2013,53.2,65
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2013,51,55
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2013,NA,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2013,54.7,69.2
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2013,56.6,72.7
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2013,57.9,76.8
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2013,63.1,90.8
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2013,60.4,84.7
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2013,60.9,90.6
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2013,59.5,82.8
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2013,53.1,62.7
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2013,49.8,54.4
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2013,48.6,50.1
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2013,59.2,80.8
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2013,53.5,64.6
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2013,63.2,88.2
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2013,45.9,40.6
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2013,35.6,10.2
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2013,46.5,41.9
0297,01,SPRING GROVE SCHOOL DISTRICT,2013,53.1,62.1
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2013,54,71.2
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2013,56.5,75.7
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2013,48.3,50
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2013,52.5,65.1
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2013,52.1,63.8
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2013,52.2,65.2
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2013,48.8,47.7
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2013,54.1,72.2
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2013,52.4,61.1
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2013,46.7,47.1
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2013,54.5,63.6
0332,01,MORA PUBLIC SCHOOL DISTRICT,2013,51.8,64.4
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2013,51.2,61.3
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2013,53,63.6
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2013,50.2,51.9
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2013,NA,NA
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2013,51.3,56.3
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2013,65.1,92.9
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2013,48.5,52.6
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2013,56.1,75.7
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2013,53.4,64.4
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2013,56.1,78.4
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2013,54.5,66.7
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2013,NA,NA
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2013,55.8,66.7
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2013,52.3,60.6
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2013,58.1,78.3
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2013,55.6,69.9
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2013,53.7,63.6
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2013,48.2,52
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2013,48.2,40
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2013,48.2,57.1
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2013,51.9,61.1
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2013,48.4,42.1
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2013,57.3,79.2
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2013,53.6,69.6
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2013,55.7,68.3
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2013,56.9,73.5
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2013,50.3,56.2
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2013,50.4,52.8
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2013,52.2,61.3
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2013,54.4,72.5
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2013,52,59.5
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2013,51,53.3
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2013,54.1,60.7
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2013,49.9,52
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2013,50.4,55
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2013,48.5,54.5
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2013,55.8,77.8
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2013,53.5,68.1
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2013,55.8,76.9
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2013,NA,NA
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2013,54.9,70.5
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2013,57.2,68.3
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2013,54,75
0516,01,ROUND LAKE PUBLIC SCHOOL DISTRICT,2013,NA,NA
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2013,47.6,48.4
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2013,58.6,74.1
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2013,54.4,75.3
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2013,54,68.1
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2013,55.2,67.7
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2013,59,82.1
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2013,49.5,51.7
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2013,54.2,83.3
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2013,53.7,73.2
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2013,48.4,53.4
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2013,57.1,75.2
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2013,50.9,57.9
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2013,54.3,69.8
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2013,NA,NA
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2013,51.5,59.2
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2013,50,56.3
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2013,52.7,61.9
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2013,57.9,69.6
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2013,NA,NA
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2013,50.6,56.8
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2013,54.3,67.2
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2013,51.8,54.8
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2013,59.3,95
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2013,57.9,73.9
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2013,58.4,78.8
0622,01,NORTH ST PAUL-MAPLEWOOD SCHOOL DIST,2013,53.2,65.4
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2013,53,64.4
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2013,55.7,75.9
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2013,48.1,48.5
0627,01,OKLEE PUBLIC SCHOOL DISTRICT,2013,49,55
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2013,55.8,69
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2013,56.5,82.9
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2013,52.9,63
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2013,58,73.8
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2013,53.4,57.1
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2013,63.3,93.8
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2013,54.5,70.7
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2013,49.5,50
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2013,51.7,62.5
0696,01,ELY PUBLIC SCHOOL DISTRICT,2013,55,67.6
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2013,50.4,59.1
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2013,53.3,65.9
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2013,54.8,66.5
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2013,52.5,59.1
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2013,52.3,59.8
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2013,51.5,55.6
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2013,49.3,42.3
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2013,52.4,58.1
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2013,52.3,61.4
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2013,58.4,80.2
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2013,53.1,67.9
0721,01,NEW PRAGUE AREA SCHOOLS,2013,56.2,75.3
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2013,56.9,77.6
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2013,55.9,76.2
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2013,55.7,74.6
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2013,54.4,73.9
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2013,50.9,62.5
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2013,56.1,75
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2013,56,70.4
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2013,48.7,52.4
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2013,57.4,79.1
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2013,54.3,71.1
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2013,59.3,82.7
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2013,56.2,73.6
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2013,52.3,66
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2013,55.1,70
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2013,52.9,50.9
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2013,51.1,64.3
0769,01,MORRIS PUBLIC SCHOOL DISTRICT,2013,55.2,70.1
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2013,56,72.7
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2013,52.6,59.5
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2013,53.4,64
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2013,53.1,66.7
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2013,52,66.7
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2013,57.7,80
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2013,54.1,81.8
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2013,57.1,75.9
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2013,48.9,53.7
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2013,52.9,69.6
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2013,56.4,78.7
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2013,52,62.3
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2013,55.9,74.8
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2013,62.8,91.3
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2013,58.3,80.6
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2013,58.9,82
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2013,43.8,37.5
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2013,49.7,48.3
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2013,47.5,43.8
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2013,52.7,65.1
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2013,63,90
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2013,50.6,54.5
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2013,49.8,49.3
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2013,57.5,74.6
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2013,51.6,61.4
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2013,56.8,77.3
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2013,56.4,73
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2013,59.7,86.8
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2013,56.4,82.8
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2013,56.8,76.4
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2013,57,79.6
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2013,61.2,85.6
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2013,48.8,57.1
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2013,56,71.4
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2013,52.4,58.8
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2013,52.9,71.4
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2013,NA,NA
0916,06,NORTHEAST METRO 916,2013,35.3,7.1
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2013,35.8,9.8
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2013,42.1,20
0930,53,CARVER-SCOTT EDUCATIONAL COOP.,2013,36.8,14.6
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2013,NA,NA
0957,51,OAK LAND VOCATIONAL COOPERATVE,2013,39.3,11.1
0966,51,WRIGHT TECHNICAL CENTER,2013,38.4,14.6
0991,83,REGN 6 AND 8-SW/WC SRV COOPERATIVE,2013,36.9,14.3
0993,52,MN RIVER VALLEY SPECIAL ED. COOP.,2013,NA,NA
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2013,52.3,65.3
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2013,54.6,72
2125,01,TRITON SCHOOL DISTRICT,2013,52.7,64.7
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2013,54,70.8
2135,01,MAPLE RIVER SCHOOL DISTRICT,2013,54.2,67.1
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2013,56,71.4
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2013,46.3,43.4
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2013,55.2,72.6
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2013,58.8,82.9
2149,01,MINNEWASKA SCHOOL DISTRICT,2013,52.5,68
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2013,53.2,57.9
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2013,53.8,63.9
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2013,49.4,63.9
2164,01,DILWORTH-GLYNDON-FELTON,2013,55.6,71.4
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2013,48.6,46.4
2167,01,LAKEVIEW SCHOOL DISTRICT,2013,53.1,70.3
2168,01,NRHEG SCHOOL DISTRICT,2013,52.6,62.5
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2013,56,81.4
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2013,50.1,52.4
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2013,58.7,79.2
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2013,56.8,77.2
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2013,49,51.6
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2013,56.2,77.8
2180,01,M.A.C.C.R.A.Y. SCHOOL DISTRICT,2013,51.7,58.7
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2013,59.5,87.1
2190,01,YELLOW MEDICINE EAST,2013,50.6,54
2198,01,FILLMORE CENTRAL,2013,50.9,57.9
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2013,55.2,75
2310,01,SIBLEY EAST SCHOOL DISTRICT,2013,57.3,82.7
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2013,50.4,53.6
2342,01,WEST CENTRAL AREA,2013,56.2,73.2
2358,01,TRI-COUNTY SCHOOL DISTRICT,2013,56.9,70.6
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2013,55.2,72.2
2365,01,G.F.W.,2013,51.5,55.6
2396,01,A.C.G.C.,2013,53.7,76.6
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2013,48.8,58.2
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2013,54.2,68.5
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2013,56.3,85.7
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2013,55.7,80.3
2536,01,GRANADA HUNTLEY-EAST CHAIN,2013,52.2,57.9
2580,01,EAST CENTRAL SCHOOL DISTRICT,2013,49.8,50.9
2609,01,WIN-E-MAC SCHOOL DISTRICT,2013,56.4,75.6
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2013,61.9,81.8
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2013,55.8,75.3
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2013,52,68.9
2711,01,MESABI EAST SCHOOL DISTRICT,2013,50.3,53.4
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2013,56.1,78.8
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2013,52.6,62.9
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2013,48.1,33.3
2759,01,EAGLE VALLEY PUBLIC SCHOOL DISTRICT,2013,40.1,7.1
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2013,55.9,75.3
2835,01,JANESVILLE-WALDORF-PEMBERTON,2013,48.8,53.7
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2013,54.9,70.3
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2013,54.5,68.2
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2013,51,63.3
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2013,53.2,65.4
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2013,54.8,67.1
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2013,58.5,80.6
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2013,46.8,48
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2013,53,76.5
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2013,51.6,55
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2013,49,62.9
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2013,56.6,75
2897,01,REDWOOD AREA SCHOOL DISTRICT,2013,52,61.5
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2013,52.2,63.2
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2013,55.9,70.8
2902,01,RTR PUBLIC SCHOOLS,2013,54,65.9
2903,01,ORTONVILLE PUBLIC SCHOOLS,2013,53.4,68.1
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2013,52.4,62.3
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2013,53,61
4000,07,CITY ACADEMY,2013,34.3,11.1
4003,07,"NEW HEIGHTS SCHOOL, INC.",2013,46.6,41.2
4005,07,METRO DEAF SCHOOL,2013,NA,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2013,40.4,21.4
4008,07,PACT CHARTER SCHOOL,2013,53.6,68.1
