countyFIPS,countyName,year,mortgage,free,total,percentFree
155,Traverse,1990,394,1011,1405,0.7195729537366548
157,Wabasha,1990,3305,2649,5954,0.44491098421229425
159,Wadena,1990,1660,2144,3804,0.5636172450052577
161,Waseca,1990,2983,2155,5138,0.4194239003503309
163,Washington,1990,33980,7337,41317,0.17757823656122176
165,Watonwan,1990,1596,1791,3387,0.5287865367581931
167,Wilkin,1990,987,1191,2178,0.546831955922865
169,Winona,1990,6943,5262,12205,0.4311347808275297
171,Wright,1990,13317,5549,18866,0.29412700095409733
173,Yellow Medicine,1990,1557,2033,3590,0.5662952646239554
001,Aitkin,2000,2914,2752,5666,0.4857042004941758
003,Anoka,2000,74296,14480,88776,0.1631071460755159
005,Becker,2000,5519,4009,9528,0.42075986565911
007,Beltrami,2000,6417,4258,10675,0.39887587822014053
009,Benton,2000,6130,2642,8772,0.3011855905152759
011,Big Stone,2000,945,1079,2024,0.533102766798419
013,Blue Earth,2000,8994,4994,13988,0.35702030311695737
015,Brown,2000,4650,3838,8488,0.45216776625824695
017,Carlton,2000,6162,3730,9892,0.3770723817226041
019,Carver,2000,16489,3838,20327,0.1888129089388498
021,Cass,2000,5136,4230,9366,0.4516335682254965
023,Chippewa,2000,2303,1800,4103,0.43870338776504997
025,Chisago,2000,9629,2953,12582,0.23470036560165317
027,Clay,2000,9115,4262,13377,0.3186065635045227
029,Clearwater,2000,1390,1327,2717,0.48840633051159366
031,Cook,2000,920,918,1838,0.499455930359086
033,Cottonwood,2000,1920,2033,3953,0.5142929420693144
035,Crow Wing,2000,10946,6773,17719,0.3822450476889215
037,Dakota,2000,86245,16304,102549,0.15898741089625448
039,Dodge,2000,3774,1642,5416,0.3031757754800591
041,Douglas,2000,6260,3984,10244,0.3889105818039828
043,Faribault,2000,2648,2715,5363,0.5062465038224874
045,Fillmore,2000,3597,3044,6641,0.4583647041108267
047,Freeborn,2000,5955,4553,10508,0.4332889227255424
049,Goodhue,2000,8892,4509,13401,0.3364674278038952
051,Grant,2000,1033,1049,2082,0.5038424591738713
053,Hennepin,2000,238143,63692,301835,0.2110159524243378
055,Houston,2000,3645,2542,6187,0.41086148375626314
057,Hubbard,2000,3544,2655,6199,0.42829488627197937
059,Isanti,2000,7223,2354,9577,0.245797222512269
061,Itasca,2000,8139,6605,14744,0.4479788388497016
063,Jackson,2000,1749,1854,3603,0.514571190674438
065,Kanabec,2000,2969,1871,4840,0.3865702479338843
067,Kandiyohi,2000,7791,4235,12026,0.3521536670547148
069,Kittson,2000,760,1033,1793,0.5761293920803123
071,Koochiching,2000,2556,2300,4856,0.47364085667215816
073,Lac qui Parle,2000,1200,1475,2675,0.5514018691588785
075,Lake,2000,2108,1794,3902,0.45976422347514095
077,Lake of the Woods,2000,898,727,1625,0.4473846153846154
079,Le Sueur,2000,5047,2936,7983,0.3677815357634974
081,Lincoln,2000,1028,1106,2134,0.5182755388940956
083,Lyon,2000,3953,2690,6643,0.40493752822519946
087,Mahnomen,2000,708,814,1522,0.5348226018396847
089,Marshall,2000,1678,1759,3437,0.511783532150131
091,Martin,2000,3751,3263,7014,0.46521243227830056
085,McLeod,2000,7065,3493,10558,0.33083917408600116
093,Meeker,2000,4347,2650,6997,0.37873374303272833
095,Mille Lacs,2000,4263,2633,6896,0.3818155452436195
097,Morrison,2000,5445,4239,9684,0.43773234200743494
099,Mower,2000,7135,5062,12197,0.4150200869066164
101,Murray,2000,1557,1587,3144,0.5047709923664122
103,Nicollet,2000,5519,2531,8050,0.31440993788819876
105,Nobles,2000,2938,3023,5961,0.5071296762288207
107,Norman,2000,1092,1348,2440,0.5524590163934426
109,Olmsted,2000,27134,9177,36311,0.2527333314973424
111,Otter Tail,2000,10343,7797,18140,0.42982359426681366
113,Pennington,2000,2279,1842,4121,0.44697888861926716
115,Pine,2000,4924,3391,8315,0.4078171978352375
117,Pipestone,2000,1559,1595,3154,0.5057070386810399
119,Polk,2000,4967,3960,8927,0.4435980732608939
121,Pope,2000,1986,1661,3647,0.45544282972306005
123,Ramsey,2000,95414,32289,127703,0.2528444907324025
125,Red Lake,2000,604,767,1371,0.5594456601021153
127,Redwood,2000,2487,2849,5336,0.533920539730135
129,Renville,2000,2685,2809,5494,0.5112850382235166
131,Rice,2000,10311,4411,14722,0.29961961689987776
133,Rock,2000,1568,1429,2997,0.47681014347681017
135,Roseau,2000,2925,2283,5208,0.43836405529953915
139,Scott,2000,22587,4004,26591,0.1505772629837163
141,Sherburne,2000,15211,2914,18125,0.16077241379310345
143,Sibley,2000,2527,2141,4668,0.4586546700942588
137,St. Louis,2000,35893,25797,61690,0.41817150267466363
145,Stearns,2000,23317,11794,35111,0.33590612628520977
147,Steele,2000,6951,3353,10304,0.32540760869565216
149,Stevens,2000,1451,1181,2632,0.44870820668693007
151,Swift,2000,1723,1634,3357,0.48674411677092644
153,Todd,2000,4179,3565,7744,0.4603564049586777
155,Traverse,2000,508,874,1382,0.6324167872648335
157,Wabasha,2000,4230,2599,6829,0.3805828086103383
159,Wadena,2000,2121,2081,4202,0.49524036173250835
161,Waseca,2000,3682,1963,5645,0.34774136403897254
163,Washington,2000,51374,9962,61336,0.16241685144124168
165,Watonwan,2000,1898,1666,3564,0.4674523007856341
167,Wilkin,2000,1186,1032,2218,0.46528403967538323
169,Winona,2000,8300,5010,13310,0.37640871525169045
171,Wright,2000,20682,5849,26531,0.22045908559797972
173,Yellow Medicine,2000,1725,1797,3522,0.510221465076661
001,Aitkin,2010,3412,2717,6129,0.4433023331701746
003,Anoka,2010,80481,18777,99258,0.18917366862116908
005,Becker,2010,6364,3997,10361,0.38577357397934564
007,Beltrami,2010,7149,4708,11857,0.3970650248798178
009,Benton,2010,7556,2818,10374,0.2716406400616927
011,Big Stone,2010,859,989,1848,0.5351731601731602
013,Blue Earth,2010,10972,4979,15951,0.3121434392828036
015,Brown,2010,4930,3582,8512,0.42081766917293234
017,Carlton,2010,7446,3365,10811,0.31125705300157247
019,Carver,2010,22082,4764,26846,0.17745660433584146
021,Cass,2010,5914,4040,9954,0.4058669881454692
023,Chippewa,2010,2284,1516,3800,0.3989473684210526
025,Chisago,2010,13242,3390,16632,0.20382395382395382
027,Clay,2010,11073,4432,15505,0.2858432763624637
029,Clearwater,2010,1564,1264,2828,0.44695898161244696
031,Cook,2010,1023,845,1868,0.45235546038543895
033,Cottonwood,2010,1998,1759,3757,0.4681927069470322
035,Crow Wing,2010,13220,6615,19835,0.33350138643811444
037,Dakota,2010,95233,21075,116308,0.18119991746053582
039,Dodge,2010,4561,1615,6176,0.2614961139896373
041,Douglas,2010,7626,3980,11606,0.3429260727210064
043,Faribault,2010,2720,2258,4978,0.4535958216151065
045,Fillmore,2010,4336,2490,6826,0.3647817169645473
047,Freeborn,2010,6030,4059,10089,0.4023193577163247
049,Goodhue,2010,9839,4640,14479,0.32046412045030737
051,Grant,2010,1172,901,2073,0.43463579353593823
053,Hennepin,2010,239686,66435,306121,0.2170220272375956
055,Houston,2010,3816,2589,6405,0.40421545667447306
057,Hubbard,2010,4240,2776,7016,0.3956670467502851
059,Isanti,2010,8974,2605,11579,0.22497625010795405
061,Itasca,2010,8771,6318,15089,0.4187156206508052
063,Jackson,2010,1873,1593,3466,0.4596076168493941
065,Kanabec,2010,3556,1695,5251,0.3227956579699105
067,Kandiyohi,2010,8131,4141,12272,0.3374348109517601
069,Kittson,2010,711,927,1638,0.5659340659340659
071,Koochiching,2010,2560,1991,4551,0.4374862667545594
073,Lac qui Parle,2010,1220,1336,2556,0.5226917057902973
075,Lake,2010,2313,1580,3893,0.40585666581042895
077,Lake of the Woods,2010,799,680,1479,0.45977011494252873
079,Le Sueur,2010,6188,2723,8911,0.30557737627651216
081,Lincoln,2010,1056,1007,2063,0.4881240911294232
083,Lyon,2010,4303,2496,6799,0.367112810707457
087,Mahnomen,2010,647,807,1454,0.5550206327372765
089,Marshall,2010,1693,1601,3294,0.4860352155434123
091,Martin,2010,3944,2858,6802,0.4201705380770362
085,McLeod,2010,7592,3618,11210,0.3227475468331847
093,Meeker,2010,4947,2490,7437,0.3348124243646632
095,Mille Lacs,2010,5323,2415,7738,0.3120961488756785
097,Morrison,2010,6536,3938,10474,0.3759786137101394
099,Mower,2010,7499,4218,11717,0.3599897584705983
101,Murray,2010,1523,1547,3070,0.5039087947882737
103,Nicollet,2010,6286,2679,8965,0.2988287785833798
105,Nobles,2010,3079,2704,5783,0.4675773819816704
107,Norman,2010,1144,1134,2278,0.4978050921861282
109,Olmsted,2010,31731,11081,42812,0.25882930019620665
111,Otter Tail,2010,11577,7482,19059,0.39257043916260037
113,Pennington,2010,2549,1727,4276,0.4038821328344247
115,Pine,2010,5955,3250,9205,0.35306898424769145
117,Pipestone,2010,1622,1413,3035,0.4655683690280066
119,Polk,2010,5450,3789,9239,0.41010931919038857
121,Pope,2010,2280,1498,3778,0.3965060878771837
123,Ramsey,2010,91590,31858,123448,0.25806817445402114
125,Red Lake,2010,719,675,1394,0.48421807747489237
127,Redwood,2010,2595,2540,5135,0.4946445959104187
129,Renville,2010,2730,2460,5190,0.47398843930635837
131,Rice,2010,12265,4632,16897,0.2741315026336036
133,Rock,2010,1778,1253,3031,0.4133949191685912
135,Roseau,2010,2917,2173,5090,0.4269155206286837
139,Scott,2010,32269,5507,37776,0.14578038966539603
141,Sherburne,2010,21323,3871,25194,0.15364769389537192
143,Sibley,2010,3076,1819,4895,0.37160367722165477
137,St. Louis,2010,37635,22779,60414,0.37704836627271826
145,Stearns,2010,27859,12406,40265,0.30810877933689307
147,Steele,2010,7932,3203,11135,0.28765154916928604
149,Stevens,2010,1464,1157,2621,0.4414345669591759
151,Swift,2010,1701,1481,3182,0.4654305468258957
153,Todd,2010,4649,3305,7954,0.4155142066884586
155,Traverse,2010,556,680,1236,0.5501618122977346
157,Wabasha,2010,4573,2630,7203,0.3651256420935721
159,Wadena,2010,2399,1844,4243,0.434598161678058
161,Waseca,2010,3790,1898,5688,0.33368495077355836
163,Washington,2010,58951,13767,72718,0.18932038834951456
165,Watonwan,2010,2028,1447,3475,0.41640287769784173
167,Wilkin,2010,1266,870,2136,0.40730337078651685
169,Winona,2010,8812,4807,13619,0.35296277259710696
171,Wright,2010,30079,7077,37156,0.19046721929163526
173,Yellow Medicine,2010,1789,1599,3388,0.4719598583234947
