districtName,actCode,year,score
CLEARBROOK-GONVICK SD 2311,247148,2018,18.5
CLEVELAND PUBLIC SCH DIST 391,247396,2018,20.9
CLIMAX-SHELLY IND SCH DIST 592,247618,2018,17.2
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2018,19.2
CLOQUET IND SCHOOL DISTRICT 94,247080,2018,21.6
COLUMBIA HEIGHTS ISD 13,247012,2018,17
COMFREY IND SCHOOL DISTRICT 81,247064,2018,NA
COOK CO SCH DIST 166,247152,2018,20.9
CROMWELL-WRIGHT IND SD 95,247082,2018,18.4
CROOKSTON IND SCHOOL DIST 593,247620,2018,18.8
CROSBY-IRONTON SCHOOL DIST 182,247164,2018,20.5
DASSEL-COKATO IND SCH DIST 466,247486,2018,20.7
DAWSON-BOYD ISD 378,247388,2018,21.1
DEER RIVER IND SCHOOL DIST 317,247340,2018,18.3
DELANO IND SCHOOL DISTRICT 879,247910,2018,22.6
DETROIT LAKES IND SCH DIST 22,247022,2018,20.3
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2018,20.5
DOVER-EYOTA IND SCH DIST 533,247564,2018,20.7
DULUTH IND SCHOOL DISTRICT 709,247730,2018,21.3
EAST CENTRAL ISD 2580,247604,2018,18
EAST GRAND FORKS IND SD 595,247622,2018,19.6
EASTERN CARVER CO SCHOOLS,247092,2018,22.9
EDEN PRAIRIE IND SCH DIST 272,247284,2018,24.1
EDEN VALLEY-WATKINS IND SD 463,247488,2018,21.9
EDGERTON IND SCHOOL DIST 581,247610,2018,19.7
EDINA PUBLIC SCHOOL DIST 273,247286,2018,25.8
ELK RIVER IND SCHOOL DIST 728,247774,2018,21.8
ELLSWORTH IND SCHOOL DIST 514,247540,2018,NA
ELY IND SCHOOL DISTRICT 696,247732,2018,23
ESKO IND SCHOOL DISTRICT 99,247086,2018,23.4
EVELETH-GILBERT SCH DIST 2154,247734,2018,19.6
FAIRMONT AREA SCHOOL DIST 2752,247466,2018,20.3
FARIBAULT IND SCHOOL DIST 656,247702,2018,19.3
FARMINGTON IND SCHOOL DIST 192,247172,2018,21
FERGUS FALLS IND SCH DIST 544,247576,2018,20.6
FERTILE-BELTRAMI IND SD 599,247626,2018,20.7
FILLMORE CENTRAL SCH DIST 2198,247238,2018,19.3
FISHER IND SCHOOL DISTRICT 600,247628,2018,20.8
FLOODWOOD IND SCHOOL DIST 698,247736,2018,17.8
FOLEY IND SCHOOL DISTRICT 51,247040,2018,20.6
FOREST LAKE IND SCH DIST 831,247878,2018,21.7
FOSSTON IND SCHOOL DIST 601,247630,2018,19.6
FRAZEE-VERGAS IND SCH DIST 23,247024,2018,19
FRIDLEY IND SCHOOL DISTRICT 14,247014,2018,18.2
FULDA IND SCHOOL DISTRICT 505,247528,2018,18.2
GFW PUBLIC SCHOOL DIST 2365,247688,2018,18.5
GLENCOE SILVER LAKE ISD 2859,247432,2018,21.5
GLENVILLE-EMMONS ISD 2886,247250,2018,16.9
GOODHUE IND SCHOOL DIST 253,247258,2018,20.8
GOODRIDGE IND SCHOOL DIST 561,247590,2018,NA
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2018,18.8
GRAND MEADOW PUB SCH DIST 495,247520,2018,19.3
GRAND RAPIDS IND SCH DIST 318,247342,2018,20.6
GREENBUSH-MIDDLE RIVER SD 2683,247718,2018,22.1
GREENWAY IND SCHOOL DIST 316,247338,2018,20.3
GRYGLA IND SCHOOL DISTRICT 447,247458,2018,NA
HANCOCK IND SCH DIST 768,247818,2018,23
HASTINGS IND SCHOOL DIST 200,247174,2018,22
HAWLEY IND SCHOOL DISTRICT 150,247138,2018,21.3
HAYFIELD IND SCHOOL DIST 203,247194,2018,20.4
HENDRICKS IND SCHOOL DIST 402,247406,2018,NA
HENNING IND SCHOOL DIST 545,247578,2018,21.4
HERMAN-NORCROSS CMTY SD 264,247278,2018,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2018,22.1
HERON LAKE-OKABENA ISD 330,247346,2018,18.7
HIBBING IND SCHOOL DIST 701,247742,2018,21.6
HILL CITY IND SCHOOL DIST 2,247004,2018,17.4
HILLS-BEAVER CREEK IND SD 671,247708,2018,20.7
HINCKLEY-FINLAYSON PSD 2165,247600,2018,20.4
HOLDINGFORD IND SCH DIST 738,247794,2018,19.5
HOPKINS IND SCHOOL DIST 270,247288,2018,22.1
HOUSTON IND SCHOOL DIST 294,247318,2018,22.3
HUTCHINSON IND SCHOOL DIST 423,247434,2018,22.5
INDEPENDENT SCHOOL DISTRICT 15,247016,2018,19.2
INDEPENDENT SD 2687,247912,2018,20.4
INTERNATIONAL FALLS IND SD 361,247380,2018,20.2
INVER GROVE HEIGHTS ISD 199,247186,2018,21.4
ISLE IND SCHOOL DISTRICT 473,247494,2018,18.1
JACKSON CO CENTRAL SD 2895,247348,2018,19.6
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2018,19.6
JORDAN IND SCHOOL DISTRICT 717,247762,2018,21.5
KASSON-MANTORVILLE IND SD 204,247196,2018,21.4
KELLIHER SCHOOL DIST 36,247034,2018,21.5
KENYON-WANAMINGO SD 2172,247260,2018,20.1
KERKHOVEN-MURDCK-SUNBRG SD 775,247828,2018,20.7
KIMBALL IND SCHOOL DIST 739,247796,2018,22.6
KINGSLAND PUBLIC SCH DIST 2137,247242,2018,21
KITTSON CENTRAL SCH DIST 2171,247366,2018,21.3
LA CRESCENT-HOKAH IND SD 300,247320,2018,21.7
LAC QUI PARLE VLY ISD 2853,247934,2018,20
LAKE CITY IND SCHOOL DIST 813,247852,2018,20.8
LAKE CRYSTAL-WELLCOME MEM 2071,247056,2018,19.7
LAKE OF THE WOODS ISD 390,247394,2018,20.1
LAKE PARK-AUDUBON ISD 2889,247020,2018,19.3
LAKE SUPERIOR IND SCH DIST 381,247392,2018,20.7
LAKEVIEW IND SCHOOL DIST 2167,247418,2018,18.2
LAKEVILLE IND SCHOOL DIST 194,247176,2018,22.8
LANCASTER IND SCHOOL DIST 356,247374,2018,20.1
LANESBORO IND SCHOOL DIST 229,247232,2018,20.6
LAPORTE IND SCHOOL DIST 306,247328,2018,18.7
LE CENTER IND SCHOOL DIST 392,247398,2018,19.2
LE SUEUR-HENDERSON ISD 2397,247400,2018,20
LEROY-OSTRANDER IND SD 499,247516,2018,18.7
LESTER PRAIRIE IND SD 424,247436,2018,19.8
LEWISTON-ALTURA ISD 857,247898,2018,20
LITCHFIELD IND SCHOOL DIST 465,247492,2018,21.4
LITTLE FALLS IND SCH DIST 482,247502,2018,21.7
LITTLEFORK-BIG FALLS SD 362,247378,2018,19.3
LONG PRAIRIE-GREY EAGLE 2753,247840,2018,21
LUVERNE IND SCHOOL DIST 2184,247710,2018,22.1
LYLE IND SCHOOL DISTRICT 497,247522,2018,21.5
MABEL-CANTON IND SCH DIST 238,247234,2018,19.4
MACCRAY IND SCHOOL DIST 2180,247114,2018,19.1
MADELIA IND SCHOOL DIST 837,247888,2018,21.6
MAHNOMEN IND SCHOOL DIST 432,247444,2018,18.6
MAHTOMEDI IND SCHOOL DIST 832,247880,2018,24.8
MANKATO AREA PUBLIC SCHS,247060,2018,21.9
MAPLE LAKE IND SCHOOL DIST 881,247914,2018,21.5
MAPLE RIVER SCHOOL DIST 2135,247058,2018,21.1
MARSHALL CO CENTRAL ISD 441,247454,2018,19.4
MARSHALL IND SCHOOL DIST 413,247422,2018,20.5
MARTIN CO WEST SCH DIST 2448,247472,2018,19.5
MCGREGOR IND SCHOOL DIST 4,247006,2018,19.3
MEDFORD IND SCHOOL DIST 763,247814,2018,20
MELROSE AREA IND SD 740,247798,2018,21.1
MENAHGA IND SCHOOL DIST 821,247860,2018,19.6
MESABI EAST IND SCH DIST 2711,247724,2018,18.1
MILACA IND SCHOOL DISTRICT 912,247496,2018,19.4
MINNEAPOLIS PUBLIC SCH DIST,247310,2018,19
MINNEOTA PUBLIC SCHOOLS,247424,2018,20.8
MINNETONKA ISD 276,247292,2018,26
MINNEWASKA AREA SCH DIST 2149,247642,2018,20.4
MONTEVIDEO IND SCHOOL DIST 129,247120,2018,20.2
MONTICELLO IND SCHOOL DIST 882,247904,2018,21
MOORHEAD IND SCHOOL DIST 152,247140,2018,19.8
MOOSE LAKE IND SCHOOL DIST 97,247084,2018,22
MORA IND SCHOOL DIST 332,247354,2018,19.3
MORRIS IND SCHOOL DIST 2769,247820,2018,20.9
MOUNDS VIEW IND SCH DIST 621,247648,2018,23.6
MOUNTAIN IRON-BUHL ISD 712,247746,2018,19.1
MOUNTAIN LAKE IND SCH DIST 173,247154,2018,19.9
MURRAY CO CENTRAL ISD 2169,247530,2018,21.2
N ST PAUL MPLWD OAKDALE SD 622,247650,2018,19.7
NASHWAUK-KEEWATIN IND SD 319,247344,2018,19.4
NEVIS IND SCHOOL DISTRICT 308,247326,2018,19
NEW LONDON-SPICER IND SD 0345,247360,2018,21.4
NEW PRAGUE IND SCH DIST 721,247764,2018,21.4
NEW ULM PUB SCH DISTRICT 88,247066,2018,22
NEW YORK MILLS IND SD 553,247580,2018,19.7
NICOLLET IND SCHOOL DIST 507,247532,2018,21.8
NORMAN CO EAST ISD 2215,247560,2018,19.3
NORMAN CO WEST ISD 2527,247556,2018,19.2
NORTH BRANCH IND SCH DIST 138,247126,2018,20.7
NORTHFIELD IND SCHOOL DIST 659,247706,2018,22
NORTHLAND CMTY SD 118,247110,2018,16
NRHEG IND SCH DIST 2168,247874,2018,20.1
OGILVIE IND SCHOOL DIST 333,247356,2018,17.9
ONAMIA IND SCHOOL DIST 480,247498,2018,18.6
ORONO IND SCHOOL DISTRICT 278,247296,2018,25
ORTONVILLE IND SCH DIST 2903,247050,2018,19.6
OSAKIS IND SCHOOL DISTRICT 213,247208,2018,21.9
OSSEO IND SCHOOL DISTRICT 279,247298,2018,19.9
OWATONNA SCHOOL DIST 761,247816,2018,20
PARK RAPIDS IND SCH DIST 309,247330,2018,19.5
PARKERS PRAIRIE IND SD 547,247582,2018,22.5
PAYNESVILLE IND SCH DIST 741,247800,2018,18.9
PELICAN RAPIDS IND SD 548,247584,2018,18.4
PEQUOT LAKES IND SCH DIST 186,247166,2018,21.6
PERHAM-DENT IND SCH DIST 549,247586,2018,20.6
PIERZ SCHOOL DISTRICT 484,247508,2018,19.9
PILLAGER IND SCHOOL DIST 116,247108,2018,21.5
PINE CITY SCH DISTRICT 578,247602,2018,20.4
PINE ISLAND SCHOOL DIST 255,247262,2018,22.1
PINE RIVER-BACKUS IND SD 2174,247104,2018,20.3
PIPESTONE AREA SCH DIST 2689,247614,2018,20.6
PLAINVIEW ELGIN MILLVILLE SD,247856,2018,20.7
PRINCETON PUBLIC SCH DIST 477,247500,2018,20.2
PRIOR LAKE-SAVAGE AREA SD 719,247766,2018,22.9
PROCTOR IND SCHOOL DIST 704,247748,2018,21.1
RANDOLPH SCHOOL DISTRICT 195,247178,2018,21.1
RED LAKE CO CENTRAL ISD 2906,247658,2018,16.6
RED LAKE FALLS SCH DIST 630,247662,2018,19.1
RED LAKE INDEPENDENT SD 38,247036,2018,14.6
RED ROCK CENTRAL IND SD 2884,247668,2018,21.2
RED WING SCHOOL DISTRICT 256,247264,2018,20.8
REDWOOD FALLS SCH DIST 2897,247674,2018,20.4
RENVILLE CO WEST SCH DIST 2890,247698,2018,18.8
RICHFIELD SCHOOL DISTRICT 280,247300,2018,18.3
ROBBINSDALE IND SCH DIST 281,247302,2018,19.1
ROCHESTER SCHOOL DISTRICT 535,247566,2018,22.3
ROCKFORD SCHOOL DISTRICT 883,247918,2018,20.7
ROCORI IND SCH DIST 750,247808,2018,22.3
ROSEAU SCHOOL DISTRICT 682,247720,2018,20.8
ROSEMOUNT-APPLE VLY-EAGAN 196,247180,2018,23.1
ROSEVILLE AREA SCH DIST 623,247652,2018,20.8
ROTHSAY SCHOOL DISTRICT 850,247896,2018,21
ROYALTON SCHOOL DISTRICT 485,247512,2018,21.5
RUSH CITY IND SCHOOL DIST 139,247128,2018,20.3
RUSHFORD-PETERSON ISD 239,247240,2018,22.3
RUSSELL TYLER RUTHTON SD 2902,247412,2018,21.3
SARTELL-ST STEPHEN ISD 748,247804,2018,23.2
SAUK CENTRE SCHOOL DIST 743,247806,2018,20
SAUK RAPIDS-RICE SCH DIST 47,247042,2018,20.7
SEBEKA IND SCHOOL DISTRICT 820,247866,2018,20.1
SHAKOPEE SCHOOL DISTRICT 720,247768,2018,21.2
SIBLEY EAST IND SCH DIST 2310,247782,2018,20.7
SLEEPY EYE SCHOOL DISTRICT 84,247068,2018,21
SOUTH KOOCHICHING SD 363,247382,2018,17.9
SOUTH ST PAUL SPECIAL SD 6,247182,2018,20.5
SOUTH WASHINGTON CO SD 833,247882,2018,22.4
SOUTHLAND SCHOOL DISTRICT 500,247524,2018,19.9
SPRING GROVE SCHOOL DIST 297,247322,2018,20.4
SPRING LAKE PARK SD 16,247018,2018,19.5
SPRINGFIELD SCHOOL DISTRICT 85,247070,2018,21.6
ST ANTHONY-NEW BRIGHTON SD 282,247304,2018,22.9
ST CHARLES IND SCHOOL DIST 858,247900,2018,20.8
ST CLAIR SCHOOL DISTRICT 75,247062,2018,21.3
ST CLOUD IND SCH DIST 742,247802,2018,19.1
ST JAMES SCHOOL DISTRICT 840,247890,2018,17.6
ST LOUIS CO ISD 2142,247756,2018,20.1
ST LOUIS PARK SCHOOL DIST 283,247306,2018,21.6
ST MICHAEL-ALBERTVILLE SD 885,247916,2018,23.3
ST PAUL INDEPENDENT SD 625,247656,2018,18.1
ST PETER IND SCHOOL DIST 508,247534,2018,21.8
STAPLES-MOTLEY ISD 2170,247842,2018,19.8
STEPHEN-ARGYLE CENTRAL SD 2856,247460,2018,21.1
STEWARTVILLE SCHOOL DIST 534,247568,2018,21.7
STILLWATER SCHOOL DIST 834,247884,2018,23
SWANVILLE SCHOOL DISTRICT 486,247504,2018,17.6
THIEF RIVER FALLS SD 564,247592,2018,20.1
TRACY IND SCHOOL DISTRICT 2904,247428,2018,21
TRI-COUNTY IND SCH DIST 2358,247372,2018,19.7
TRITON IND SCHOOL DIST 2125,247192,2018,19.8
TRUMAN SCHOOL DISTRICT 458,247474,2018,16.7
ULEN-HITTERDAL SCH DIST 914,247142,2018,20.2
UNDERWOOD SCHOOL DISTRICT 550,247588,2018,21.7
UNITED SOUTH CENTRAL ISD 2134,247222,2018,20.5
UPSALA AREA SCHOOL DIST 487,247506,2018,17.4
VERNDALE IND SCHOOL DIST 818,247862,2018,17.9
VIRGINIA PUBLIC SCH DIST 706,247752,2018,20.7
W ST PAUL-MENDOTA-EAGAN SD 197,247184,2018,21.2
WABASHA-KELLOGG ISD 811,247858,2018,21.8
WABASSO SCHOOL DISTRICT 640,247678,2018,21.2
WACONIA SCHOOL DISTRICT 110,247096,2018,23.1
WADENA-DEER CREEK SD 2155,247864,2018,19.7
WALKER-HACKENSACK-AKELEY 113,247112,2018,22
WARREN-ALVARADO-OSLO SD 2176,247464,2018,19.3
WARROAD SCHOOL DISTRICT 690,247722,2018,20
WASECA PUBLIC SCHOOL DIST,247876,2018,21.3
WATERTOWN-MAYER SCH DIST 111,247098,2018,21.2
WATRVLE-ELYSIAN-MRSTWN SD 2143,247404,2018,19.1
WAUBUN-OGEMA-WHITE EARTH PSD,247446,2018,19.3
WAYZATA SCHOOL DISTRICT 284,247308,2018,25.6
WEST CENTRAL AREA SD 2342,247206,2018,20.4
WESTBROOK-WALNUT GROVE SD 2898,247158,2018,19.3
WESTONKA IND SCHOOL DIST 277,247294,2018,24.1
WHEATON SCHOOL DISTRICT 803,247848,2018,20.9
WHITE BEAR LAKE AREA ISD 624,247654,2018,21.8
WILLMAR SCHOOL DISTRICT 347,247364,2018,18.7
WILLOW RIVER SCHOOL DIST 577,247606,2018,17.4
WIN-E-MAC SCHOOL DIST 2609,247632,2018,19.5
WINDOM SCHOOL DISTRICT 177,247160,2018,20
WINONA AREA PUBLIC SCHOOL DIST,247902,2018,19.3
WORTHINGTON SCHOOL DIST 518,247542,2018,18.7
WRENSHALL SCHOOL DISTRICT 100,247088,2018,19.9
WRIGHT SCHOOL DISTRICT 966,247920,2018,NA
YELLOW MEDICINE EAST SD 2190,247928,2018,18.6
ZUMBROTA-MAZEPPA ISD 2805,247854,2018,20.3
ADA-BORUP SCHOOL DISTRICT 2854,247550,2017,21.2
ADRIAN IND SCHOOL DISTRICT 511,247544,2017,21.2
AITKIN IND SCHOOL DISTRICT 1,247002,2017,21.2
ALBANY AREA SCH DISTRICT 745,247788,2017,22
ALBERT LEA AREA SCHOOLS,247246,2017,19.8
ALDEN-CONGER IND SCH DIST 242,247248,2017,19.7
ALEXANDRIA IND SCHOOL DIST 206,247200,2017,21.3
ANNANDALE IND SCHOOL DIST 876,247906,2017,21.8
ANOKA-HENNEPIN IND SCH DIST 11,247008,2017,20.8
ASHBY IND SCHOOL DISTRICT 261,247270,2017,19.5
ATWATER-COSMOS-GROVE CITY SD,247358,2017,19.3
AUSTIN IND SCHOOL DISTRICT 492,247518,2017,19.7
BADGER IND SCHOOL DISTRICT 676,247716,2017,19.4
BAGLEY IND SCHOOL DISTRICT 162,247146,2017,19.2
BARNESVILLE IND SCH DIST 146,247132,2017,21.7
BARNUM IND SCHOOL DISTRICT 91,247076,2017,18.5
BATTLE LAKE IND SCH DIST 542,247572,2017,22
BECKER IND SCHOOL DISTRICT 726,247770,2017,20.7
BELGRADE-BROOTN-ELROSA SD 2364,247790,2017,19.5
BELLE PLAINE IND SCH DIST 716,247760,2017,20.7
BEMIDJI IND SCHOOL DISTRICT 31,247030,2017,21.7
BENSON IND SCHOOL DISTRICT 777,247826,2017,21.4
BERTHA-HEWITT IND SCH DIST 786,247830,2017,18.7
BIG LAKE IND SCHOOL DIST 727,247772,2017,20.3
BLACKDUCK IND SCHOOL DIST 32,247032,2017,18.7
BLOOMING PRAIRIE IND SD 756,247810,2017,20.3
BLOOMINGTON PUB SCH DIST 271,247280,2017,22.1
BLUE EARTH AREA IND SD 2860,247210,2017,20.3
BOLD SCHOOL DISTRICT,247682,2017,19.6
BRAHAM IND SCHOOL DISTRICT 314,247332,2017,20
BRAINERD IND SCHOOL DIST 181,247162,2017,21.9
BRANDON-EVANSVILLE ISD 2908,247202,2017,19.7
BRECKENRIDGE IND SCH DIST 846,247892,2017,20.4
BROOKLYN CENTER IND SD 286,247282,2017,17.2
BROWERVILLE IND SCH DIST 787,247832,2017,18.7
BUFFALO HANOVER MONTROSE SD,247908,2017,21.1
BUFFALO LAKE-HECTOR ISD 2159,247692,2017,19
BURNSVILLE-EAGAN-SAVAGE SD 191,247170,2017,21.2
BUTTERFIELD-ODIN IND SD 836,247886,2017,19.2
BYRON IND SCHOOL DISTRICT 531,247562,2017,22.1
CALEDONIA IND SCHOOL DIST 299,247316,2017,21.6
CAMBRIDGE-ISANTI SCH DIST 911,247334,2017,20.2
CAMPBELL-TINTAH IND SD 852,247894,2017,NA
CANBY IND SCHOOL DISTRICT 891,247922,2017,21
CANNON FALLS IND SCH DIST 252,247256,2017,21.5
CARLTON IND SCHOOL DISTRICT 93,247078,2017,19.7
CASS LAKE-BENA IND SD 115,247106,2017,16.9
CEDAR MOUNTAIN SCH DIST 2754,247672,2017,18.7
CENTENNIAL IND SCHOOL DIST 12,247010,2017,22.5
CENTRAL SCHOOL DISTRICT 108,247094,2017,20.8
CHATFIELD PUB SCHOOL DIST 227,247570,2017,20.1
CHISAGO LAKES ISD 2144,247124,2017,21.3
CHISHOLM IND SCHOOL DIST 695,247728,2017,20.8
CHOKIO-ALBERTA IND SD 771,247822,2017,19.1
CLEARBROOK-GONVICK SD 2311,247148,2017,18.8
CLEVELAND PUBLIC SCH DIST 391,247396,2017,20.1
CLIMAX-SHELLY IND SCH DIST 592,247618,2017,19.3
CLNTON-GRACEVL-BRDSLEY SD 2888,247046,2017,19.3
CLOQUET IND SCHOOL DISTRICT 94,247080,2017,22.1
COLUMBIA HEIGHTS ISD 13,247012,2017,17.6
COMFREY IND SCHOOL DISTRICT 81,247064,2017,19.1
COOK CO SCH DIST 166,247152,2017,19.7
CROMWELL-WRIGHT IND SD 95,247082,2017,21.1
CROOKSTON IND SCHOOL DIST 593,247620,2017,19.9
CROSBY-IRONTON SCHOOL DIST 182,247164,2017,21.6
DASSEL-COKATO IND SCH DIST 466,247486,2017,20.8
DAWSON-BOYD ISD 378,247388,2017,22
DEER RIVER IND SCHOOL DIST 317,247340,2017,18.6
DELANO IND SCHOOL DISTRICT 879,247910,2017,23.5
DETROIT LAKES IND SCH DIST 22,247022,2017,20.8
DILWORTH-GLYNDN-FELTN ISD 2164,247134,2017,20.7
DOVER-EYOTA IND SCH DIST 533,247564,2017,21.8
DULUTH IND SCHOOL DISTRICT 709,247730,2017,21.7
EAST CENTRAL ISD 2580,247604,2017,21.3
EAST GRAND FORKS IND SD 595,247622,2017,20
EASTERN CARVER CO SCHOOLS,247092,2017,23
EDEN PRAIRIE IND SCH DIST 272,247284,2017,24
EDEN VALLEY-WATKINS IND SD 463,247488,2017,20.3
EDGERTON IND SCHOOL DIST 581,247610,2017,19
EDINA PUBLIC SCHOOL DIST 273,247286,2017,26.3
ELK RIVER IND SCHOOL DIST 728,247774,2017,21.9
ELLSWORTH IND SCHOOL DIST 514,247540,2017,NA
ELY IND SCHOOL DISTRICT 696,247732,2017,22.4
ESKO IND SCHOOL DISTRICT 99,247086,2017,22.5
EVELETH-GILBERT SCH DIST 2154,247734,2017,19.9
FAIRMONT AREA SCHOOL DIST 2752,247466,2017,20.5
FARIBAULT IND SCHOOL DIST 656,247702,2017,19.4
FARMINGTON IND SCHOOL DIST 192,247172,2017,21.1
FERGUS FALLS IND SCH DIST 544,247576,2017,20.8
FERTILE-BELTRAMI IND SD 599,247626,2017,21.2
FILLMORE CENTRAL SCH DIST 2198,247238,2017,20.7
FISHER IND SCHOOL DISTRICT 600,247628,2017,21.2
FLOODWOOD IND SCHOOL DIST 698,247736,2017,17.9
FOLEY IND SCHOOL DISTRICT 51,247040,2017,20.9
FOREST LAKE IND SCH DIST 831,247878,2017,21.7
FOSSTON IND SCHOOL DIST 601,247630,2017,19.2
FRAZEE-VERGAS IND SCH DIST 23,247024,2017,19.6
FRIDLEY IND SCHOOL DISTRICT 14,247014,2017,19
FULDA IND SCHOOL DISTRICT 505,247528,2017,22.4
GFW PUBLIC SCHOOL DIST 2365,247688,2017,19.1
GLENCOE SILVER LAKE ISD 2859,247432,2017,20.7
GLENVILLE-EMMONS ISD 2886,247250,2017,18.7
GOODHUE IND SCHOOL DIST 253,247258,2017,21.9
GOODRIDGE IND SCHOOL DIST 561,247590,2017,18.8
GRANADA-HUNTLEY-EAST CHAIN SD,247470,2017,16.8
GRAND MEADOW PUB SCH DIST 495,247520,2017,19
GRAND RAPIDS IND SCH DIST 318,247342,2017,21.3
GREENBUSH-MIDDLE RIVER SD 2683,247718,2017,21.1
GREENWAY IND SCHOOL DIST 316,247338,2017,19
GRYGLA IND SCHOOL DISTRICT 447,247458,2017,NA
HANCOCK IND SCH DIST 768,247818,2017,20.6
HASTINGS IND SCHOOL DIST 200,247174,2017,21.9
HAWLEY IND SCHOOL DISTRICT 150,247138,2017,23.7
HAYFIELD IND SCHOOL DIST 203,247194,2017,19.9
HENDRICKS IND SCHOOL DIST 402,247406,2017,NA
HENNING IND SCHOOL DIST 545,247578,2017,21.1
HERMAN-NORCROSS CMTY SD 264,247278,2017,NA
HERMANTOWN IND SCHOOL DIST 700,247740,2017,23.1
HERON LAKE-OKABENA ISD 330,247346,2017,18.4
HIBBING IND SCHOOL DIST 701,247742,2017,22
HILL CITY IND SCHOOL DIST 2,247004,2017,18.8
HILLS-BEAVER CREEK IND SD 671,247708,2017,22.3
HINCKLEY-FINLAYSON PSD 2165,247600,2017,20.1
HOLDINGFORD IND SCH DIST 738,247794,2017,19.5
HOPKINS IND SCHOOL DIST 270,247288,2017,22.1
HOUSTON IND SCHOOL DIST 294,247318,2017,20.8
HUTCHINSON IND SCHOOL DIST 423,247434,2017,20.9
INDEPENDENT SCHOOL DISTRICT 15,247016,2017,20.2
INDEPENDENT SD 2687,247912,2017,20.7
INTERNATIONAL FALLS IND SD 361,247380,2017,19
INVER GROVE HEIGHTS ISD 199,247186,2017,21.4
ISLE IND SCHOOL DISTRICT 473,247494,2017,18.6
JACKSON CO CENTRAL SD 2895,247348,2017,22
JANESVLE-WLDRF-PMBRTN ISD 2835,247870,2017,19.6
