districtNumber,districtType,districtName,year,percentTakers
0332,01,MORA PUBLIC SCHOOL DISTRICT,2018,0.7723577235772358
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2018,0.8636363636363636
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2018,0.865979381443299
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2018,0.9087837837837838
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2018,0.875
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2018,0.898989898989899
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2018,1
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2018,1
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2018,0.7906976744186046
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2018,0.7288135593220338
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2018,0.9696969696969697
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2018,1
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2018,0.35714285714285715
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2018,0.8361344537815126
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2018,0.9772727272727273
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2018,0.782258064516129
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2018,1.0625
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2018,0.6428571428571429
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2018,0.8125
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2018,1.1
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2018,0.5384615384615384
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2018,1
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2018,0.8831168831168831
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2018,0.61
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2018,0.7891891891891892
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2018,0.9411764705882353
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2018,0.8618181818181818
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2018,0.8636363636363636
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2018,0.56
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2018,0.8068181818181818
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2018,0.6226415094339622
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2018,0.9
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2018,1
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2018,0.7206982543640897
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2018,1.1428571428571428
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2018,0.6190476190476191
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2018,1
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2018,1.0204081632653061
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2018,0.896551724137931
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2018,0.9545454545454546
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2018,0.8837209302325582
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2018,0.8717948717948718
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2018,1
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2018,0.6150442477876106
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2018,0.9444444444444444
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2018,0.8607594936708861
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2018,0.9402985074626866
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2018,0.8018531717747683
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2018,1.0909090909090908
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2018,0.7488151658767772
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2018,0.8
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2018,0.725
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2018,0.9411764705882353
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2018,0.8347826086956521
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2018,0.8888888888888888
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2018,0.8636363636363636
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2018,1.1428571428571428
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2018,0.9507042253521126
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2018,0.9714285714285714
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2018,0.8396946564885496
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2018,1
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2018,1.0833333333333333
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2018,0.8775510204081632
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2018,0.9264705882352942
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2018,1.0740740740740742
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2018,0.875
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2018,0.9482758620689655
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2018,0.843687374749499
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2018,0.8104366347177849
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2018,0.8836065573770492
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2018,0.776595744680851
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2018,0.7629915730337079
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2018,0.9642857142857143
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2018,0.9428571428571428
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2018,0.6850393700787402
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2018,0.9134328358208955
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2018,1.0740740740740742
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2018,1.125
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2018,1.0217391304347827
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2018,0.76
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2018,0.8571428571428571
0696,01,ELY PUBLIC SCHOOL DISTRICT,2018,0.8666666666666667
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2018,0.72
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2018,0.9038461538461539
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2018,0.7133757961783439
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2018,0.7213114754098361
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2018,0.8043478260869565
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2018,0.6408010012515645
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2018,0.9375
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2018,0.8333333333333334
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2018,0.9626168224299065
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2018,0.9400855920114123
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2018,0.9187898089171974
0721,01,NEW PRAGUE AREA SCHOOLS,2018,0.8839285714285714
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2018,0.9534883720930233
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2018,0.9670781893004116
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2018,0.8955365622032289
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2018,0.93
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2018,0.6129032258064516
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2018,0.8
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2018,0.9154929577464789
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2018,0.5949632738719832
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2018,0.8023255813953488
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2018,0.8057553956834532
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2018,0.9571428571428572
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2018,0.8
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2018,1.0277777777777777
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2018,1.0183727034120735
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2018,0.9367088607594937
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2018,0.52
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2018,0.7272727272727273
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2018,1
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2018,0.7833333333333333
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2018,0.972972972972973
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2018,0.8292682926829268
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2018,1
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2018,0.8703703703703703
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2018,0.9052631578947369
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2018,1.0263157894736843
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2018,0.6486486486486487
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2018,0.7916666666666666
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2018,0.8957055214723927
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2018,0.7967914438502673
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2018,0.9466666666666667
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2018,0.8989145183175034
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2018,0.8620689655172413
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2018,0.6875
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2018,0.6851851851851852
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2018,0.9315068493150684
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2018,0.9166666666666666
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2018,0.9523809523809523
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2018,1.2
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2018,0.6612903225806451
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2018,1
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2018,0.8066914498141264
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2018,0.837037037037037
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2018,0.8816964285714286
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2018,1.0274725274725274
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2018,0.8051948051948052
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2018,0.7249190938511327
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2018,0.9482758620689655
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2018,0.8865096359743041
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2018,0.94
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2018,0.8524173027989822
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2018,0.8300653594771242
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2018,0.9375
0966,51,WRIGHT TECHNICAL CENTER,2018,0.12121212121212122
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2018,0.9649122807017544
2125,01,TRITON SCHOOL DISTRICT,2018,0.9558823529411765
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2018,1.1219512195121952
2135,01,MAPLE RIVER SCHOOL DISTRICT,2018,1.0120481927710843
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2018,0.8571428571428571
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2018,0.7083333333333334
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2018,0.92
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2018,1.0467625899280575
2149,01,MINNEWASKA SCHOOL DISTRICT,2018,0.8620689655172413
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2018,1
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2018,0.9701492537313433
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2018,0.7428571428571429
2164,01,DILWORTH-GLYNDON-FELTON,2018,1.0303030303030303
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2018,0.5833333333333334
2167,01,LAKEVIEW SCHOOL DISTRICT,2018,1.0163934426229508
2168,01,NRHEG SCHOOL DISTRICT,2018,0.9436619718309859
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2018,0.7692307692307693
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2018,0.5955056179775281
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2018,1
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2018,0.847457627118644
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2018,0.6081081081081081
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2018,0.8518518518518519
2180,01,MACCRAY SCHOOL DISTRICT,2018,0.9302325581395349
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2018,0.8817204301075269
2190,01,YELLOW MEDICINE EAST,2018,1.0327868852459017
2198,01,FILLMORE CENTRAL,2018,0.9074074074074074
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2018,0.8947368421052632
2310,01,SIBLEY EAST SCHOOL DISTRICT,2018,0.9326923076923077
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2018,1
2342,01,WEST CENTRAL AREA,2018,1.0408163265306123
2358,01,TRI-COUNTY SCHOOL DISTRICT,2018,0.95
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2018,0.9607843137254902
2365,01,G.F.W.,2018,0.7878787878787878
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2018,0.7627118644067796
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2018,0.890625
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2018,0.8840579710144928
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2018,0.7857142857142857
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2018,1.0454545454545454
2536,01,GRANADA HUNTLEY-EAST CHAIN,2018,0.5714285714285714
2580,01,EAST CENTRAL SCHOOL DISTRICT,2018,0.527027027027027
2609,01,WIN-E-MAC SCHOOL DISTRICT,2018,1.0294117647058822
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2018,0.7096774193548387
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2018,0.8666666666666667
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2018,0.8545454545454545
2711,01,MESABI EAST SCHOOL DISTRICT,2018,0.890625
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2018,0.9565217391304348
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2018,0.6833333333333333
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2018,0.9210526315789473
2769,01,MORRIS AREA PUBLIC SCHOOLS,2018,0.9726027397260274
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2018,0.8433734939759037
2835,01,JANESVILLE-WALDORF-PEMBERTON,2018,0.9107142857142857
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2018,0.9473684210526315
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2018,0.7297297297297297
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2018,0.9642857142857143
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2018,0.8365384615384616
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2018,0.9425287356321839
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2018,0.9090909090909091
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2018,0.8666666666666667
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2018,0.9230769230769231
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2018,0.9347826086956522
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2018,1.1111111111111112
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2018,0.9642857142857143
2897,01,REDWOOD AREA SCHOOL DISTRICT,2018,0.75
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2018,0.9090909090909091
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2018,0.8222222222222222
2902,01,RTR PUBLIC SCHOOLS,2018,0.9142857142857143
2903,01,ORTONVILLE PUBLIC SCHOOLS,2018,0.918918918918919
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2018,0.9795918367346939
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2018,0.96
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2018,1.037037037037037
0001,03,MINNEAPOLIS PUBLIC SCHOOL DISTRICT,2018,0.07478614847209616
0001,01,AITKIN PUBLIC SCHOOL DISTRICT,2017,0.8958333333333334
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2017,0.8947368421052632
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2017,0.5833333333333334
0006,03,SOUTH ST. PAUL PUBLIC SCHOOL DIST.,2017,0.8208333333333333
0011,01,ANOKA-HENNEPIN PUBLIC SCHOOL DIST.,2017,0.8294849023090586
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2017,0.902027027027027
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2017,0.9278350515463918
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2017,0.8488888888888889
0015,01,ST. FRANCIS PUBLIC SCHOOL DISTRICT,2017,0.8775510204081632
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,2017,0.8702702702702703
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2017,0.7844827586206896
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2017,0.8448275862068966
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2017,0.6806930693069307
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2017,0.9743589743589743
