districtNumber,districtType,districtName,year,percentTakers
0363,01,South Koochiching School District,2018,1
0378,01,Dawson-Boyd Public School District,2018,0.790697674418605
0381,01,Lake Superior Public School Dist.,2018,0.728813559322034
0390,01,Lake Of The Woods School District,2018,0.96969696969697
0391,01,Cleveland Public School District,2018,1
0402,01,Hendricks Public School District,2018,0.357142857142857
0413,01,Marshall Public School District,2018,0.836134453781513
0414,01,Minneota Public School District,2018,0.977272727272727
0423,01,Hutchinson Public School District,2018,0.782258064516129
0424,01,Lester Prairie Public School Dist.,2018,1.0625
0432,01,Mahnomen Public School District,2018,0.642857142857143
0435,01,Waubun-Ogema-White Earth Public Sch,2018,0.8125
0441,01,Marshall County Central Schools,2018,1.1
0447,01,Grygla Public School District,2018,0.538461538461538
0458,01,Truman Public School District,2018,1
0463,01,Eden Valley-Watkins School District,2018,0.883116883116883
0465,01,Litchfield Public School District,2018,0.61
0466,01,Dassel-Cokato Public School Dist.,2018,0.789189189189189
0473,01,Isle Public School District,2018,0.941176470588235
0477,01,Princeton Public School District,2018,0.861818181818182
0480,01,Onamia Public School District,2018,0.863636363636364
0482,01,Little Falls Public School District,2018,0.56
0484,01,Pierz Public School District,2018,0.806818181818182
0485,01,Royalton Public School District,2018,0.622641509433962
0486,01,Swanville Public School District,2018,0.9
0487,01,Upsala Public School District,2018,1
0492,01,Austin Public School District,2018,0.72069825436409
0495,01,Grand Meadow Public School District,2018,1.14285714285714
0497,01,Lyle Public School District,2018,0.619047619047619
0499,01,Leroy-Ostrander Public Schools,2018,1
0500,01,Southland Public School District,2018,1.02040816326531
0505,01,Fulda Public School District,2018,0.896551724137931
0507,01,Nicollet Public School District,2018,0.954545454545455
0508,01,St. Peter Public School District,2018,0.883720930232558
0511,01,Adrian Public School District,2018,0.871794871794872
0514,01,Ellsworth Public School District,2018,1
0518,01,Worthington Public School District,2018,0.615044247787611
0531,01,Byron Public School District,2018,0.944444444444444
0533,01,Dover-Eyota Public School District,2018,0.860759493670886
0534,01,Stewartville Public School District,2018,0.940298507462687
0535,01,Rochester Public School District,2018,0.801853171774768
0542,01,Battle Lake Public School District,2018,1.09090909090909
0544,01,Fergus Falls Public School District,2018,0.748815165876777
0545,01,Henning Public School District,2018,0.8
0547,01,Parkers Prairie Public School Dist.,2018,0.725
0548,01,Pelican Rapids Public School Dist.,2018,0.941176470588235
0549,01,Perham-Dent Public School District,2018,0.834782608695652
0550,01,Underwood Public School District,2018,0.888888888888889
0553,01,New York Mills Public School Dist.,2018,0.863636363636364
0561,01,Goodridge Public School District,2018,1.14285714285714
0564,01,Thief River Falls School District,2018,0.950704225352113
0577,01,Willow River Public School District,2018,0.971428571428571
0578,01,Pine City Public School District,2018,0.83969465648855
0581,01,Edgerton Public School District,2018,1
0592,01,Climax-Shelly Public Schools,2018,1.08333333333333
0593,01,Crookston Public School District,2018,0.877551020408163
0595,01,East Grand Forks Public School Dist,2018,0.926470588235294
0599,01,Fertile-Beltrami School District,2018,1.07407407407407
0600,01,Fisher Public School District,2018,0.875
0601,01,Fosston Public School District,2018,0.948275862068966
0621,01,Mounds View Public School District,2018,0.843687374749499
0622,01,North St Paul-Maplewood Oakdale Dis,2018,0.810436634717785
0623,01,Roseville Public School District,2018,0.883606557377049
0624,01,White Bear Lake School District,2018,0.776595744680851
0625,01,St. Paul Public School District,2018,0.762991573033708
0630,01,Red Lake Falls Public School Dist.,2018,0.964285714285714
0640,01,Wabasso Public School District,2018,0.942857142857143
0656,01,Faribault Public School District,2018,0.68503937007874
0659,01,Northfield Public School District,2018,0.913432835820896
0671,01,Hills-Beaver Creek School District,2018,1.07407407407407
0676,01,Badger Public School District,2018,1.125
0682,01,Roseau Public School District,2018,1.02173913043478
0690,01,Warroad Public School District,2018,0.76
0695,01,Chisholm Public School District,2018,0.857142857142857
0696,01,Ely Public School District,2018,0.866666666666667
0698,01,Floodwood Public School District,2018,0.72
0700,01,Hermantown Public School District,2018,0.903846153846154
0701,01,Hibbing Public School District,2018,0.713375796178344
0704,01,Proctor Public School District,2018,0.721311475409836
0706,01,Virginia Public School District,2018,0.804347826086957
0709,01,Duluth Public School District,2018,0.640801001251564
0712,01,Mountain Iron-Buhl School District,2018,0.9375
0716,01,Belle Plaine Public School District,2018,0.833333333333333
0717,01,Jordan Public School District,2018,0.962616822429907
0719,01,Prior Lake-Savage Area Schools,2018,0.940085592011412
0720,01,Shakopee Public School District,2018,0.918789808917197
0721,01,New Prague Area Schools,2018,0.883928571428571
0726,01,Becker Public School District,2018,0.953488372093023
0727,01,Big Lake Public School District,2018,0.967078189300412
0728,01,Elk River Public School District,2018,0.895536562203229
0738,01,Holdingford Public School District,2018,0.93
0739,01,Kimball Public School District,2018,0.612903225806452
0740,01,Melrose Public School District,2018,0.8
0741,01,Paynesville Public School District,2018,0.915492957746479
0742,01,St. Cloud Public School District,2018,0.594963273871983
0743,01,Sauk Centre Public School District,2018,0.802325581395349
0745,01,Albany Public School District,2018,0.805755395683453
0748,01,Sartell-St. Stephen School District,2018,0.957142857142857
0750,01,Rocori Public School District,2018,0.8
0756,01,Blooming Prairie Public School Dist,2018,1.02777777777778
0761,01,Owatonna Public School District,2018,1.01837270341207
0763,01,Medford Public School District,2018,0.936708860759494
0768,01,Hancock Public School District,2018,0.52
0771,01,Chokio-Alberta Public School Dist.,2018,0.727272727272727
0775,01,Kerkhoven-Murdock-Sunburg,2018,1
0777,01,Benson Public School District,2018,0.783333333333333
0786,01,Bertha-Hewitt Public School Dist.,2018,0.972972972972973
0787,01,Browerville Public School District,2018,0.829268292682927
0803,01,Wheaton Area Public School District,2018,1
0811,01,Wabasha-Kellogg Public School Dist.,2018,0.87037037037037
0813,01,Lake City Public School District,2018,0.905263157894737
0818,01,Verndale Public School District,2018,1.02631578947368
0820,01,Sebeka Public School District,2018,0.648648648648649
0821,01,Menahga Public School District,2018,0.791666666666667
0829,01,Waseca Public School District,2018,0.895705521472393
0831,01,Forest Lake Public School District,2018,0.796791443850267
0832,01,Mahtomedi Public School District,2018,0.946666666666667
0833,01,South Washington County School Dist,2018,0.898914518317503
0834,01,Stillwater Area Public School Dist.,2018,0.862068965517241
0836,01,Butterfield Public School District,2018,0.6875
0837,01,Madelia Public School District,2018,0.685185185185185
0840,01,St. James Public School District,2018,0.931506849315068
0846,01,Breckenridge Public School District,2018,0.916666666666667
0850,01,Rothsay Public School District,2018,0.952380952380952
0852,01,Campbell-Tintah Public School Dist.,2018,1.2
0857,01,Lewiston-Altura Public School Dist.,2018,0.661290322580645
0858,01,St. Charles Public School District,2018,1
0861,01,Winona Area Public School District,2018,0.806691449814126
0876,01,Annandale Public School District,2018,0.837037037037037
0877,01,Buffalo-Hanover-Montrose Public Sch,2018,0.881696428571429
0879,01,Delano Public School District,2018,1.02747252747253
0881,01,Maple Lake Public School District,2018,0.805194805194805
0882,01,Monticello Public School District,2018,0.724919093851133
0883,01,Rockford Public School District,2018,0.948275862068966
0885,01,St. Michael-Albertville School Dist,2018,0.886509635974304
0891,01,Canby Public School District,2018,0.94
0911,01,Cambridge-Isanti Public School Dist,2018,0.852417302798982
0912,01,Milaca Public School District,2018,0.830065359477124
0914,01,Ulen-Hitterdal Public School Dist,2018,0.9375
0966,51,Wright Technical Center,2018,0.121212121212121
2071,01,Lake Crystal-Wellcome Memorial,2018,0.964912280701754
2125,01,Triton School District,2018,0.955882352941177
2134,01,United South Central School Dist.,2018,1.1219512195122
2135,01,Maple River School District,2018,1.01204819277108
2137,01,Kingsland Public School District,2018,0.857142857142857
2142,01,St. Louis County School District,2018,0.708333333333333
2143,01,Waterville-Elysian-Morristown,2018,0.92
2144,01,Chisago Lakes School District,2018,1.04676258992806
2149,01,Minnewaska School District,2018,0.862068965517241
2154,01,Eveleth-Gilbert School District,2018,1
2155,01,Wadena-Deer Creek School District,2018,0.970149253731343
2159,01,Buffalo Lk-Hector-Stewart Public Sc,2018,0.742857142857143
2164,01,Dilworth-Glyndon-Felton,2018,1.03030303030303
2165,01,Hinckley-Finlayson School District,2018,0.583333333333333
2167,01,Lakeview School District,2018,1.01639344262295
2168,01,Nrheg School District,2018,0.943661971830986
2169,01,Murray County Central School Dist.,2018,0.769230769230769
2170,01,Staples-Motley School District,2018,0.595505617977528
2171,01,Kittson Central School District,2018,1
2172,01,Kenyon-Wanamingo School District,2018,0.847457627118644
2174,01,Pine River-Backus School District,2018,0.608108108108108
2176,01,Warren-Alvarado-Oslo School Dist.,2018,0.851851851851852
2180,01,Maccray School District,2018,0.930232558139535
2184,01,Luverne Public School District,2018,0.881720430107527
2190,01,Yellow Medicine East,2018,1.0327868852459
2198,01,Fillmore Central,2018,0.907407407407407
2215,01,Norman County East School District,2018,0.894736842105263
2310,01,Sibley East School District,2018,0.932692307692308
2311,01,Clearbrook-Gonvick School District,2018,1
2342,01,West Central Area,2018,1.04081632653061
2358,01,Tri-County School District,2018,0.95
2364,01,Belgrade-Brooten-Elrosa School Dist,2018,0.96078431372549
2365,01,G.f.w.,2018,0.787878787878788
2396,01,A.c.g.c. Public School District,2018,0.76271186440678
2397,01,Le Sueur-Henderson School District,2018,0.890625
2448,01,Martin County West School District,2018,0.884057971014493
2527,01,Norman County West School District,2018,0.785714285714286
2534,01,Bird Island-Olivia-Lake Lillian,2018,1.04545454545455
2536,01,Granada Huntley-East Chain,2018,0.571428571428571
2580,01,East Central School District,2018,0.527027027027027
2609,01,Win-E-Mac School District,2018,1.02941176470588
2683,01,Greenbush-Middle River School Dist.,2018,0.709677419354839
2687,01,Howard Lake-Waverly-Winsted,2018,0.866666666666667
2689,01,Pipestone Area School District,2018,0.854545454545454
2711,01,Mesabi East School District,2018,0.890625
2752,01,Fairmont Area School District,2018,0.956521739130435
2753,01,Long Prairie-Grey Eagle School Dist,2018,0.683333333333333
2754,01,Cedar Mountain School District,2018,0.921052631578947
2769,01,Morris Area Public Schools,2018,0.972602739726027
2805,01,Zumbrota-Mazeppa School District,2018,0.843373493975904
2835,01,Janesville-Waldorf-Pemberton,2018,0.910714285714286
2853,01,Lac Qui Parle Valley School Dist.,2018,0.947368421052632
2854,01,Ada-Borup Public School District,2018,0.72972972972973
2856,01,Stephen-Argyle Central Schools,2018,0.964285714285714
2859,01,Glencoe-Silver Lake School District,2018,0.836538461538462
2860,01,Blue Earth Area Public School,2018,0.942528735632184
2884,01,Red Rock Central School District,2018,0.909090909090909
2886,01,Glenville-Emmons School District,2018,0.866666666666667
2888,01,Clinton-Graceville-Beardsley,2018,0.923076923076923
2889,01,Lake Park Audubon School District,2018,0.934782608695652
2890,01,Renville County West School Dist.,2018,1.11111111111111
2895,01,Jackson County Central School Dist.,2018,0.964285714285714
2897,01,Redwood Area School District,2018,0.75
2898,01,Westbrook-Walnut Grove Schools,2018,0.909090909090909
2899,01,Plainview-Elgin-Millville,2018,0.822222222222222
2902,01,Rtr Public Schools,2018,0.914285714285714
2903,01,Ortonville Public Schools,2018,0.918918918918919
2904,01,Tracy Area Public School District,2018,0.979591836734694
2906,01,Red Lake County Central Public Sch,2018,0.96
2908,01,Brandon-Evansville Public Schools,2018,1.03703703703704
0001,03,Minneapolis Public School District,2018,0.0747861484720962
0000,01,Minneapolis-St. Paul International Airport,2018,NA
2759,01,Eagle Valley,2018,NA
0323,02,Franconia,2018,NA
0815,02,Prinsburg,2018,NA
0025,01,Pine Point,2018,NA
0264,01,Herman-Norcross,2018,NA
0402,01,Hendricks,2018,NA
0403,01,Ivanhoe,2018,NA
0404,01,Lake Benton,2018,NA
0415,01,Lynd,2018,NA
0635,01,Milroy,2018,NA
0707,01,Nett Lake,2018,NA
0801,01,Browns Valley,2018,NA
0852,01,Campbell-Tintah,2018,NA
2907,01,Round Lake-Brewster,2018,NA
2905,01,Tri-City United,2018,NA
0001,01,Aitkin Public School District,2017,0.895833333333333
0002,01,Hill City Public School District,2017,0.894736842105263
0004,01,Mcgregor Public School District,2017,0.583333333333333
0006,03,South St. Paul Public School Dist.,2017,0.820833333333333
0011,01,Anoka-Hennepin Public School Dist.,2017,0.829484902309059
0012,01,Centennial Public School District,2017,0.902027027027027
0013,01,Columbia Heights Public School Dist,2017,0.927835051546392
0014,01,Fridley Public School District,2017,0.848888888888889
0015,01,St. Francis Public School District,2017,0.877551020408163
0016,01,Spring Lake Park Public Schools,2017,0.87027027027027
0022,01,Detroit Lakes Public School Dist.,2017,0.78448275862069
0023,01,Frazee-Vergas Public School Dist.,2017,0.844827586206897
0031,01,Bemidji Public School District,2017,0.680693069306931
0032,01,Blackduck Public School District,2017,0.974358974358974
0036,01,Kelliher Public School District,2017,1.07692307692308
0038,01,Red Lake Public School District,2017,0.548387096774194
0047,01,Sauk Rapids-Rice Public Schools,2017,0.914191419141914
0051,01,Foley Public School District,2017,0.901315789473684
0075,01,St. Clair Public School District,2017,0.857142857142857
0077,01,Mankato Public School District,2017,0.882447665056361
0081,01,Comfrey Public School District,2017,1.06666666666667
0084,01,Sleepy Eye Public School District,2017,0.837837837837838
0085,01,Springfield Public School District,2017,1.02272727272727
0088,01,New Ulm Public School District,2017,0.736486486486487
0091,01,Barnum Public School District,2017,0.803921568627451
0093,01,Carlton Public School District,2017,1.02702702702703
0094,01,Cloquet Public School District,2017,0.635
0095,01,Cromwell-Wright Public Schools,2017,0.65625
0097,01,Moose Lake Public School District,2017,0.92156862745098
0099,01,Esko Public School District,2017,0.875
0100,01,Wrenshall Public School District,2017,1.17647058823529
0108,01,Central Public School District,2017,0.871428571428571
0110,01,Waconia Public School District,2017,0.867109634551495
0111,01,Watertown-Mayer Public School Dist.,2017,0.857142857142857
0112,01,Eastern Carver County Public School,2017,0.9150401836969
0113,01,Walker-Hackensack-Akeley Schl. Dist,2017,0.918918918918919
0115,01,Cass Lake-Bena Public Schools,2017,0.923076923076923
0116,01,Pillager Public School District,2017,0.96969696969697
0118,01,Northland Community Schools,2017,0.833333333333333
0129,01,Montevideo Public School District,2017,0.947368421052632
0138,01,North Branch Public Schools,2017,0.748251748251748
0139,01,Rush City Public School District,2017,1
0146,01,Barnesville Public School Dist.,2017,0.94
0150,01,Hawley Public School District,2017,0.688524590163934
0152,01,Moorhead Public School District,2017,0.85
0162,01,Bagley Public School District,2017,0.967741935483871
0166,01,Cook County Public Schools,2017,0.863636363636364
0173,01,Mountain Lake Public Schools,2017,1
0177,01,Windom Public School District,2017,1.03333333333333
0181,01,Brainerd Public School District,2017,0.662313432835821
0182,01,Crosby-Ironton Public School Dist.,2017,0.788235294117647
0186,01,Pequot Lakes Public Schools,2017,0.826446280991736
0191,01,Burnsville Public School District,2017,0.683686176836862
0192,01,Farmington Public School District,2017,0.988584474885845
0194,01,Lakeville Public School District,2017,0.903846153846154
0195,01,Randolph Public School District,2017,0.731707317073171
0196,01,Rosemount-Apple Valley-Eagan,2017,0.877049180327869
0197,01,West St. Paul-Mendota Hts.-Eagan,2017,0.916149068322981
0199,01,Inver Grove Heights Schools,2017,0.824626865671642
0200,01,Hastings Public School District,2017,0.983870967741935
0203,01,Hayfield Public School District,2017,0.95
0204,01,Kasson-Mantorville School District,2017,1.01428571428571
0206,01,Alexandria Public School District,2017,0.873417721518987
0213,01,Osakis Public School District,2017,0.716417910447761
0227,01,Chatfield Public Schools,2017,0.924242424242424
0229,01,Lanesboro Public School District,2017,1.1304347826087
0238,01,Mabel-Canton Public School Dist.,2017,0.764705882352941
0239,01,Rushford-Peterson Public Schools,2017,0.909090909090909
0241,01,Albert Lea Public School District,2017,0.761316872427984
0242,01,Alden-Conger Public School District,2017,0.947368421052632
0252,01,Cannon Falls Public School District,2017,0.892857142857143
0253,01,Goodhue Public School District,2017,0.695652173913043
0255,01,Pine Island Public School Dist.,2017,1.05102040816327
0256,01,Red Wing Public School District,2017,0.895705521472393
0261,01,Ashby Public School District,2017,1.1875
0264,01,Herman-Norcross School District,2017,1.2
0270,01,Hopkins Public School District,2017,0.855311355311355
0271,01,Bloomington Public School District,2017,0.789473684210526
0272,01,Eden Prairie Public School District,2017,0.910224438902743
0273,01,Edina Public School District,2017,0.890829694323144
0276,01,Minnetonka Public School District,2017,0.914923291492329
0277,01,Westonka Public School District,2017,1.00662251655629
0278,01,Orono Public School District,2017,0.983402489626556
0279,01,Osseo Public School District,2017,0.887440758293839
0280,01,Richfield Public School District,2017,0.869565217391304
0281,01,Robbinsdale Public School District,2017,0.8095703125
0282,01,St. Anthony-New Brighton Schools,2017,1.01219512195122
0283,01,St. Louis Park Public School Dist.,2017,0.909348441926346
0284,01,Wayzata Public School District,2017,1.00868486352357
0286,01,Brooklyn Center School District,2017,0.474789915966387
0294,01,Houston Public School District,2017,0.270676691729323
0297,01,Spring Grove School District,2017,1.03846153846154
0299,01,Caledonia Public School District,2017,1.02127659574468
0300,01,La Crescent-Hokah School District,2017,0.770833333333333
0306,01,Laporte Public School District,2017,1.26666666666667
0308,01,Nevis Public School District,2017,1
0309,01,Park Rapids Public School District,2017,0.688405797101449
0314,01,Braham Public School District,2017,0.942307692307692
0316,01,Greenway Public School District,2017,0.986666666666667
0317,01,Deer River Public School District,2017,0.96078431372549
0318,01,Grand Rapids Public School District,2017,0.624657534246575
0319,01,Nashwauk-Keewatin School District,2017,0.659090909090909
0330,01,Heron Lake-Okabena School District,2017,1
0332,01,Mora Public School District,2017,0.808917197452229
0333,01,Ogilvie Public School District,2017,0.862068965517241
0345,01,New London-Spicer School District,2017,0.766355140186916
0347,01,Willmar Public School District,2017,0.861818181818182
0356,01,Lancaster Public School District,2017,0.818181818181818
0361,01,International Falls School District,2017,0.842105263157895
0362,01,Littlefork-Big Falls School Dist.,2017,1.02857142857143
0363,01,South Koochiching School District,2017,1.10526315789474
0378,01,Dawson-Boyd Public School District,2017,0.911764705882353
0381,01,Lake Superior Public School Dist.,2017,0.919117647058823
0390,01,Lake Of The Woods School District,2017,0.714285714285714
0391,01,Cleveland Public School District,2017,1.06060606060606
0402,01,Hendricks Public School District,2017,0.6
0413,01,Marshall Public School District,2017,0.741071428571429
0414,01,Minneota Public School District,2017,0.916666666666667
0423,01,Hutchinson Public School District,2017,0.905982905982906
0424,01,Lester Prairie Public School Dist.,2017,1.03448275862069
0432,01,Mahnomen Public School District,2017,0.714285714285714
0435,01,Waubun-Ogema-White Earth Public Sch,2017,0.757575757575758
0441,01,Marshall County Central Schools,2017,1
0447,01,Grygla Public School District,2017,0.5
0458,01,Truman Public School District,2017,1
0463,01,Eden Valley-Watkins School District,2017,0.8125
0465,01,Litchfield Public School District,2017,0.798657718120805
0466,01,Dassel-Cokato Public School Dist.,2017,0.831578947368421
0473,01,Isle Public School District,2017,0.911764705882353
0477,01,Princeton Public School District,2017,0.9140625
0480,01,Onamia Public School District,2017,0.489795918367347
0482,01,Little Falls Public School District,2017,0.819444444444444
0484,01,Pierz Public School District,2017,1
0485,01,Royalton Public School District,2017,0.738461538461539
0486,01,Swanville Public School District,2017,1
0487,01,Upsala Public School District,2017,1
0492,01,Austin Public School District,2017,0.752873563218391
0495,01,Grand Meadow Public School District,2017,1
0497,01,Lyle Public School District,2017,0.333333333333333
0499,01,Leroy-Ostrander Public Schools,2017,0.944444444444444
0500,01,Southland Public School District,2017,1.14285714285714
0505,01,Fulda Public School District,2017,0.95
0507,01,Nicollet Public School District,2017,1
0508,01,St. Peter Public School District,2017,0.894308943089431
0511,01,Adrian Public School District,2017,0.931818181818182
0514,01,Ellsworth Public School District,2017,0.692307692307692
0518,01,Worthington Public School District,2017,0.78448275862069
0531,01,Byron Public School District,2017,0.947761194029851
0533,01,Dover-Eyota Public School District,2017,0.813186813186813
0534,01,Stewartville Public School District,2017,0.939130434782609
0535,01,Rochester Public School District,2017,0.788304959289415
0542,01,Battle Lake Public School District,2017,0.974358974358974
0544,01,Fergus Falls Public School District,2017,0.784905660377359
0545,01,Henning Public School District,2017,0.828571428571429
0547,01,Parkers Prairie Public School Dist.,2017,0.6875
0548,01,Pelican Rapids Public School Dist.,2017,0.916666666666667
0549,01,Perham-Dent Public School District,2017,0.893939393939394
0550,01,Underwood Public School District,2017,0.82
0553,01,New York Mills Public School Dist.,2017,0.807017543859649
0561,01,Goodridge Public School District,2017,0.952380952380952
0564,01,Thief River Falls School District,2017,0.918918918918919
0577,01,Willow River Public School District,2017,1.10526315789474
0578,01,Pine City Public School District,2017,0.734265734265734
0581,01,Edgerton Public School District,2017,1.16
0592,01,Climax-Shelly Public Schools,2017,0.785714285714286
0593,01,Crookston Public School District,2017,0.810344827586207
0595,01,East Grand Forks Public School Dist,2017,0.920634920634921
0599,01,Fertile-Beltrami School District,2017,1
0600,01,Fisher Public School District,2017,0.923076923076923
0601,01,Fosston Public School District,2017,0.80952380952381
0621,01,Mounds View Public School District,2017,0.857429718875502
0622,01,North St Paul-Maplewood Oakdale Dis,2017,0.837927232635061
0623,01,Roseville Public School District,2017,0.880064829821718
0624,01,White Bear Lake School District,2017,0.822327044025157
0625,01,St. Paul Public School District,2017,0.757048381482771
0630,01,Red Lake Falls Public School Dist.,2017,0.892857142857143
0640,01,Wabasso Public School District,2017,0.945945945945946
0656,01,Faribault Public School District,2017,0.721448467966574
0659,01,Northfield Public School District,2017,0.965317919075145
0671,01,Hills-Beaver Creek School District,2017,0.782608695652174
0676,01,Badger Public School District,2017,0.933333333333333
0682,01,Roseau Public School District,2017,0.95
0690,01,Warroad Public School District,2017,0.876923076923077
0695,01,Chisholm Public School District,2017,0.826923076923077
0696,01,Ely Public School District,2017,0.846153846153846
0698,01,Floodwood Public School District,2017,0.833333333333333
0700,01,Hermantown Public School District,2017,0.853503184713376
0701,01,Hibbing Public School District,2017,0.752808988764045
0704,01,Proctor Public School District,2017,0.908333333333333
0706,01,Virginia Public School District,2017,0.75
0709,01,Duluth Public School District,2017,0.642023346303502
0712,01,Mountain Iron-Buhl School District,2017,1.45714285714286
0716,01,Belle Plaine Public School District,2017,0.894308943089431
0717,01,Jordan Public School District,2017,0.984848484848485
