districtNumber,districtType,districtName,year,totalStudents,totalTeachers,studentTeacherRatio
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,2018,752,55.94,13.442974615659637
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2018,464,40.91,11.34197017844048
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2018,2625,172,15.261627906976743
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2018,321,24.27,13.22620519159456
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2018,670,44.57,15.032533094009423
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2018,1267,72.28,17.529053680132815
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2018,392,31.19,12.568130811157422
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2018,1029,69.03999999999999,14.904403244495946
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2018,4084,254.32,16.05850896508336
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2018,1574,95.26,16.52319966407726
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2018,9847,593.26,16.598118868624212
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2018,804,60.599999999999994,13.267326732673268
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2018,1207,118.42,10.192535044755953
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2018,1112,72.04,15.43586896168795
0118,01,NORTHLAND COMMUNITY SCHOOLS,2018,345,29.85,11.557788944723617
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2018,1404,93.06,15.087040618955513
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2018,2958,155.82999999999998,18.982224218699866
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2018,872,52.31,16.669852800611736
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2018,854,55.41,15.412380436744272
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2018,981,61.62,15.920155793573516
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2018,6799,422.31,16.099547725604413
0160,70,MINNESOTA STATE ACADEMIES,2018,159,35,4.542857142857143
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2018,1056,71.84,14.699331848552339
0166,01,COOK COUNTY PUBLIC SCHOOLS,2018,515,38.39,13.414951810367283
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2018,515,37.52,13.726012793176972
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2018,1058,79.35000000000001,13.333333333333332
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2018,6744,417.12,16.16800920598389
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2018,1051,68.2,15.410557184750733
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2018,1706,104.24,16.366078280890253
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2018,9030,599.8199999999999,15.054516354906474
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2018,7257,439.31,16.519086749675626
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2018,11100,595.78,18.631038302729195
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2018,662,43.17,15.334723187398655
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2018,28802,1727.4,16.67361352321408
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2018,5172,328.88,15.726100705424471
0199,01,INVER GROVE HEIGHTS SCHOOLS,2018,3688,178.98999999999998,20.604503044862845
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2018,4416,246.75,17.896656534954406
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2018,684,46.1,14.837310195227765
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2018,2178,119.61,18.209179834462002
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2018,4230,277.64,15.235556836190751
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2018,816,53.52,15.246636771300448
0227,01,CHATFIELD PUBLIC SCHOOLS,2018,917,59.56999999999999,15.393654524089309
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2018,357,27.21,13.120176405733186
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2018,264,23.66,11.158072696534235
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2018,656,53.830000000000005,12.186513096786177
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2018,3535,245.62,14.392150476345574
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2018,497,34.91,14.236608421655687
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2018,1149,79.49,14.454648383444459
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2018,657,43.93,14.955611199635785
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2018,1326,86.83,15.271219624553726
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2018,2690,169.97,15.826322292169207
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2018,260,21.38,12.160898035547241
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2018,112,12.28,9.120521172638437
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2018,6719,461.57,14.556838616027905
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2018,10668,711.78,14.987777122144484
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2018,8872,557.21,15.922183736831714
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2018,8588,494.21,17.377228303757512
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2018,10853,659.84,16.44792677012609
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2018,2392,140.5,17.02491103202847
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2018,2843,167.68,16.954914122137403
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2018,21221,1288.91,16.46429929164953
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2018,4411,268.08,16.454043569083858
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2018,12553,761.99,16.473969474665022
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2018,1832,104.7,17.49761222540592
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2018,4740,305.48,15.516564095849155
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2018,11706,706.75,16.563141139016626
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2018,2566,152.93,16.77891845942588
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2018,1155,279.76,4.128538747497855
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2018,287,68.2,4.2082111436950145
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2018,2040,116.57,17.500214463412544
0297,01,SPRING GROVE SCHOOL DISTRICT,2018,345,27.91,12.361160874238625
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2018,690,49.23,14.015843997562463
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2018,1141,75.59,15.094589231379812
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2018,327,24.04,13.602329450915143
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2018,629,42.97,14.638119618338376
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2018,1674,115.81,14.454710301355668
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2018,738,46.879999999999995,15.74232081911263
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2018,1087,68.42,15.887167494884537
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2018,951,73.28,12.977620087336245
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2018,4131,245.89000000000001,16.800195209239902
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2018,634,45.21,14.02344614023446
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2018,307,27.8,11.043165467625899
0332,01,MORA PUBLIC SCHOOL DISTRICT,2018,1659,113.61,14.602587800369685
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2018,500,34.7,14.40922190201729
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2018,1518,95.52,15.891959798994975
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2018,4382,286.09000000000003,15.316858331294346
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2018,179,18.419999999999998,9.71769815418024
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2018,1069,65.38,16.350565922300397
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2018,339,21.57,15.716272600834492
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2018,290,37.089999999999996,7.8188190887031555
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2018,567,42.339999999999996,13.39159187529523
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2018,1388,103.32,13.43399148277197
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2018,451,37.31,12.087912087912088
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2018,514,34.75,14.79136690647482
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2018,69,6.05,11.40495867768595
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2018,20,1.09,18.34862385321101
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2018,132,20.03,6.590114827758362
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2018,91,8.5,10.705882352941176
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2018,140,12.3,11.38211382113821
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2018,2638,196.91,13.39698339342847
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2018,531,43.29,12.266112266112266
0415,01,LYND PUBLIC SCHOOL DISTRICT,2018,165,21.95,7.517084282460137
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2018,2958,178.18,16.601189808059264
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2018,443,32.64,13.572303921568627
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2018,653,56.47,11.563662121480432
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2018,671,58.68,11.43490115882754
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2018,404,36.16,11.172566371681418
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2018,153,17.96,8.518930957683741
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2018,206,20,10.3
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2018,978,65.42,14.949556710486089
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2018,1555,97.14,16.00782375952234
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2018,2270,135.13,16.798638348257235
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2018,457,37.910000000000004,12.054866789765232
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2018,3387,191.37,17.698698855620002
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2018,652,52.410000000000004,12.44037397443236
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2018,2512,165.43,15.184670253279332
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2018,1194,76.87,15.532717575126837
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2018,943,61.93,15.226869045696754
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2018,340,25.23,13.476020610384463
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2018,372,28.38,13.107822410147993
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2018,5238,353.51,14.817119742015786
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2018,442,39.54,11.178553363682347
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2018,303,22.51,13.460684140382051
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2018,284,25.700000000000003,11.050583657587547
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2018,434,40.35,10.755885997521684
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2018,329,26.6,12.368421052631579
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2018,386,27.29,14.14437522902162
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2018,2255,136.31,16.543173648301664
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2018,585,41,14.268292682926829
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2018,139,19.43,7.153885743695317
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2018,3544,230.66,15.364605913465708
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2018,2079,128.21,16.215583807815303
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2018,1124,75.53,14.881504038130544
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2018,2117,134.61,15.726914790877348
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2018,17791,1148.21,15.494552390242202
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2018,425,32.82,12.949421084704449
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2018,2812,151.82,18.521933869055463
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2018,391,31.240000000000002,12.516005121638925
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2018,558,40.85,13.659730722154222
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2018,880,69.72,12.621916236374068
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2018,1469,102.7,14.30379746835443
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2018,545,37.24,14.634801288936627
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2018,758,48.54,15.61598681499794
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2018,235,19.93,11.791269443050677
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2018,2034,138.25,14.7124773960217
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2018,437,38.559999999999995,11.332987551867221
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2018,1643,119.73,13.722542387037501
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2018,423,35.07,12.06159110350727
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2018,226,21.36,10.58052434456929
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2018,1241,89.36,13.887645478961504
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2018,1917,119.79,16.003005259203604
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2018,460,35.8,12.849162011173185
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2018,272,20.66,13.165537270087125
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2018,642,46.1,13.926247288503253
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2018,11647,712.11,16.35561921613234
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2018,10767,635.41,16.94496466848177
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2018,7768,477.37,16.272493034752916
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2018,8744,535.27,16.335681058157565
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2018,37297,2459.63,15.163662827335818
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2018,365,33.18,11.000602772754672
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2018,30,6,5
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2018,395,34.33,11.505971453539178
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2018,3777,265.58,14.221703441524213
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2018,4083,251.22,16.252686887986627
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2018,376,28.939999999999998,12.992398064961991
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2018,236,21.04,11.216730038022813
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2018,1179,76.37,15.437999214351183
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2018,980,56.36,17.38821859474805
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2018,732,55.52,13.184438040345821
0696,01,ELY PUBLIC SCHOOL DISTRICT,2018,600,39.080000000000005,15.353121801432955
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2018,250,19.67,12.709710218607015
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2018,2149,116.94,18.376945442107065
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2018,2460,146.16,16.83087027914614
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2018,1812,109.01,16.622328226768186
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2018,1686,109.94999999999999,15.33424283765348
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2018,57,7.7,7.402597402597403
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2018,8844,528.72,16.727190195188378
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2018,507,34.65,14.632034632034634
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2018,1654,96.66,17.111524932753984
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2018,1839,113.36,16.222653493295695
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2018,8710,474.15000000000003,18.36971422545608
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2018,8380,516.59,16.221761938868347
0721,01,NEW PRAGUE AREA SCHOOLS,2018,4232,235.08,18.002382167772673
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2018,2902,166.22,17.458789556010107
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2018,3091,169.69,18.215569568035832
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2018,13461,713.0699999999999,18.877529555303127
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2018,1085,68.91,15.745174865766943
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2018,748,49.28,15.178571428571429
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2018,1319,83.98,15.706120504882113
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2018,933,66.17,14.100045337766359
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2018,10096,698.85,14.446590827788508
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2018,1084,70.16,15.450399087799317
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2018,1788,122,14.655737704918034
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2018,3941,241.79,16.299267959799828
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2018,2100,129.71,16.189962223421478
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2018,734,53.78,13.648196355522499
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2018,4976,325.92,15.26755031909671
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2018,911,57.14,15.943297164858242
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2018,350,29.08,12.03576341127923
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2018,159,18.06,8.803986710963455
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2018,721,50.24,14.351114649681529
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2018,862,62.4,13.814102564102564
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2018,478,37.56,12.726304579339722
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2018,559,41.9,13.34128878281623
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2018,164,12.88,12.732919254658384
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2018,404,34.91,11.572615296476656
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2018,540,45.15,11.960132890365449
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2018,1243,87.06,14.277509763381575
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2018,551,43.98,12.52842201000455
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2018,514,40.72,12.622789783889981
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2018,1015,70.02,14.495858326192517
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2018,1954,127.32,15.347156770342446
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2018,6261,344.64,18.166782729805014
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2018,3305,187.45,17.631368364897305
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2018,18924,1188.6200000000001,15.92098399825007
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2018,8444,465.58,18.136517891662013
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2018,204,19.28,10.58091286307054
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2018,597,42.39,14.08351026185421
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2018,1065,69.18,15.394622723330441
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2018,647,50.8,12.736220472440946
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2018,307,24.29,12.638946068340882
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2018,162,16.47,9.836065573770492
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2018,733,53.49,13.703495980557113
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2018,956,66.73,14.326389929566911
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2018,3090,213.76,14.455464071856287
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2018,1893,109.91,17.223182603948686
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2018,5821,338.75,17.183763837638377
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2018,2521,131.13,19.22519637001449
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2018,847,56.44,15.007087172218286
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2018,4168,249.23,16.723508405890144
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2018,1724,106.54,16.18171578749765
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2018,6335,357.04,17.743110015684515
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2018,570,39.56,14.408493427704752
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2018,4995,282.01,17.71213786745151
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2018,1830,135.79,13.476691950806392
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2018,307,27.21,11.282616685042264
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2018,143,19.23,7.436297451898076
0916,06,NORTHEAST METRO 916,2018,864,165.48,5.221174764321972
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2018,704,120.78999999999999,5.828297044457323
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2018,45,8.09,5.562422744128554
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2018,85,8.23,10.328068043742405
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2018,205,26.02,7.878554957724827
0966,51,WRIGHT TECHNICAL CENTER,2018,94,20.82,4.514889529298751
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2018,210,42.93,4.8916841369671555
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2018,23,6.67,3.4482758620689657
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2018,159,17.18,9.254947613504074
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2018,103,NA,NA
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2018,913,65.79,13.877488980088158
2125,01,TRITON SCHOOL DISTRICT,2018,1117,81.71000000000001,13.670297393219922
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2018,707,50.2,14.083665338645417
2135,01,MAPLE RIVER SCHOOL DISTRICT,2018,927,69.37,13.36312527028975
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2018,557,44.22,12.596110357304388
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2018,2007,156.88,12.793217746047935
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2018,769,61.480000000000004,12.508132726089784
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2018,3451,198.69,17.368765413458153
2149,01,MINNEWASKA SCHOOL DISTRICT,2018,1245,89.9,13.848720800889877
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2018,944,66.81,14.129621314174525
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2018,1042,73.75,14.128813559322033
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2018,525,42.43,12.373320763610653
2164,01,DILWORTH-GLYNDON-FELTON,2018,1648,112.17,14.691985379334938
