districtNumber,districtType,districtName,change2017,change2016,change2015,change2014,change2013,change2012,change2011,change2010,change2009,change2008,change2007,change2006,change2005,change2004,change2003,change2002,change2001,change2000
0016,01,SPRING LAKE PARK PUBLIC SCHOOLS,0.9826442062276671,0.9846860643185299,0.9576314446145993,0.9496341670920537,0.9278543474561851,0.8953547728432873,0.8375021269355113,0.8189552492768419,0.7975157393227837,0.7907095456865748,0.7849242810957971,0.7811808745958823,0.7415347966649651,0.7348987578696614,0.7245193125744428,0.724689467415348,0.7204355963927174,0.7134592479156032
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,0.9964297306069458,0.9847452125933138,0.9740344044141512,0.9464459591041869,0.9548847776695878,0.9354105809802012,0.9266471924699773,0.9162609542356378,0.9000324569944823,0.8841285296981499,0.8951639078221356,0.8623823433950016,0.8750405712431029,0.9036027263875365,0.9253489126906849,0.9344368711457319,0.9399545602077247,0.9432002596559559
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,0.9622437971952535,0.9773462783171522,0.9805825242718447,1,0.9784250269687162,0.9805825242718447,0.9913700107874865,0.9935275080906149,1.0248112189859762,1.0140237324703345,1.1229773462783172,1.190938511326861,1.2243797195253505,1.2858683926645091,1.3106796116504855,1.3387270765911543,1.3419633225458467,1.3559870550161812
0025,01,PINE POINT PUBLIC SCHOOL DISTRICT,0.875,0.9375,1.046875,0.9375,0.828125,0.921875,1.03125,0.9375,1.1875,1,1.09375,1,1.078125,1.078125,0.875,0.765625,0.984375,0.734375
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,1.0053527050277193,1.000764672146817,0.9929267826419422,0.9956031351558019,0.9933091187153508,0.9791626839992353,0.9761039954119671,0.9453259415025808,0.9187535844006882,0.9292678264194226,0.926591473905563,0.9248709615752246,0.9407379086216785,0.9369145478875932,0.996367807302619,1.026954693175301,1.0319250621296119,1.0711145096539858
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,0.9828660436137072,1,0.9890965732087228,0.9750778816199377,0.956386292834891,0.9330218068535826,0.9953271028037384,0.9937694704049844,1.0124610591900312,1.0373831775700935,1.132398753894081,1.1199376947040498,1.1947040498442367,1.2320872274143302,1.2710280373831775,1.3348909657320873,1.3489096573208723,1.395638629283489
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,0.9644128113879004,0.9181494661921709,0.9288256227758007,0.9039145907473309,0.9430604982206405,0.896797153024911,0.8327402135231317,0.797153024911032,0.7935943060498221,0.8327402135231317,1.01067615658363,0.9252669039145908,0.9608540925266904,0.9893238434163701,1.00355871886121,0.9893238434163701,0.9537366548042705,1.0533807829181494
0038,01,RED LAKE PUBLIC SCHOOL DISTRICT,0.9564118761844599,0.969046114971573,0.9418825015792799,0.9071383449147189,0.8622867972204674,0.8698673404927353,0.8799747315224258,0.8913455464308275,0.8970309538850284,0.8907138344914719,0.8300694883133292,0.881238155401137,0.9475679090334808,0.9494630448515476,0.9065066329753633,0.9046114971572963,0.8881869867340493,0.8262792166771952
0047,01,SAUK RAPIDS-RICE PUBLIC SCHOOLS,0.9795962665509008,0.952680703277621,0.923811591057087,0.8882135880182331,0.865422183633601,0.8547861949207728,0.8235294117647058,0.8068157152159757,0.809420447145648,0.8172346429346646,0.83221185153028,0.8187540698936401,0.7931408725851964,0.7825048838723682,0.7814195789016714,0.7586281745170392,0.752333405686998,0.7464727588452356
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,0.9848637739656912,0.9510595358224017,0.9253279515640767,0.9283551967709385,0.8925327951564077,0.9545913218970736,0.8905146316851665,0.8768920282542886,0.850151362260343,0.8451059535822402,0.9197780020181635,0.8456104944500504,0.8461150353178607,0.8461150353178607,0.8380423814328961,0.8536831483350151,0.8824419778002018,0.8945509586276489
0075,01,ST. CLAIR PUBLIC SCHOOL DISTRICT,0.9881831610044313,0.9970457902511078,0.9940915805022157,0.9630723781388478,0.930576070901034,0.8759231905465288,0.8892171344165436,0.8818316100443131,0.8818316100443131,0.9276218611521418,0.9512555391432792,0.9542097488921714,0.983751846381093,0.9630723781388478,0.9734121122599705,0.9896602658788775,0.9970457902511078,0.9867060561299852
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,0.9863325740318907,0.9452164009111618,0.9052391799544419,0.8908883826879271,0.8843963553530751,0.8693621867881549,0.8597949886104783,0.8386104783599089,0.8331435079726651,0.8251708428246014,0.8158314350797267,0.8107061503416857,0.7984054669703873,0.8071753986332574,0.8075170842824602,0.8067198177676538,0.79624145785877,0.8145785876993167
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,1.0694444444444444,1.0694444444444444,1.0625,1.1041666666666667,1.1597222222222223,1.2083333333333333,1.1388888888888888,1.1111111111111112,1.0625,1.1458333333333333,1.0486111111111112,1.0694444444444444,1.0902777777777777,1.125,1.2291666666666667,1.2152777777777777,1.1805555555555556,1.2361111111111112
0084,01,SLEEPY EYE PUBLIC SCHOOL DISTRICT,0.9401294498381877,0.9320388349514563,0.8511326860841424,0.9077669902912622,0.9854368932038835,1.0194174757281553,1.0080906148867315,1.0388349514563107,0.9983818770226537,1.080906148867314,1.087378640776699,1.1229773462783172,1.0614886731391586,1.0663430420711975,1.0679611650485437,1.1003236245954693,1.1472491909385114,1.1343042071197411
0085,01,SPRINGFIELD PUBLIC SCHOOL DISTRICT,1.021505376344086,1.0573476702508962,1.0770609318996416,1.0913978494623655,1.1111111111111112,1.0663082437275986,1.0412186379928314,1.043010752688172,1.064516129032258,1.0555555555555556,1.0949820788530467,1.1218637992831542,1.1881720430107527,1.2168458781362008,1.2311827956989247,1.2795698924731183,1.32078853046595,1.3225806451612903
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,0.9914489311163895,0.9629453681710214,0.9510688836104513,0.9225653206650831,0.910688836104513,0.9377672209026128,0.9463182897862232,0.9629453681710214,0.9767220902612826,0.9805225653206651,1.0057007125890736,1.0513064133016627,1.0836104513064133,1.130166270783848,1.147268408551069,1.1866983372921616,1.226603325415677,1.2612826603325415
0091,01,BARNUM PUBLIC SCHOOL DISTRICT,1.050531914893617,1.0784574468085106,1.0558510638297873,1.0851063829787233,1.0664893617021276,1.0265957446808511,1.0186170212765957,1,0.9946808510638298,0.976063829787234,0.9521276595744681,0.910904255319149,0.8643617021276596,0.8776595744680851,0.8776595744680851,0.8922872340425532,0.8829787234042553,0.8789893617021277
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,1.0237068965517242,1.043103448275862,1.084051724137931,1.0517241379310345,1.0474137931034482,1.0474137931034482,1.0862068965517242,1.168103448275862,1.271551724137931,1.3577586206896552,1.2974137931034482,1.2543103448275863,1.3771551724137931,1.4288793103448276,1.5043103448275863,1.540948275862069,1.5775862068965518,1.646551724137931
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,0.9782857142857143,0.971047619047619,0.9592380952380952,0.9539047619047619,0.9340952380952381,0.9264761904761905,0.92,0.9234285714285714,0.9215238095238095,0.8952380952380953,0.8792380952380953,0.8815238095238095,0.8872380952380953,0.8944761904761904,0.9070476190476191,0.9085714285714286,0.9321904761904762,0.9401904761904762
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,1.1059190031152648,1.0186915887850467,1.0498442367601246,1.0062305295950156,1.0373831775700935,0.956386292834891,0.9314641744548287,0.9439252336448598,0.9688473520249221,1.0124610591900312,0.956386292834891,0.9844236760124611,0.9906542056074766,0.9345794392523364,0.9719626168224299,0.9688473520249221,1.0467289719626167,1.071651090342679
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,0.9925373134328358,1.0029850746268656,0.9805970149253731,0.9492537313432836,0.9641791044776119,1.0208955223880598,1.0731343283582089,1.091044776119403,1.108955223880597,1.1014925373134328,1.1388059701492537,1.1238805970149253,1.162686567164179,1.2,1.1925373134328359,1.2074626865671643,1.180597014925373,1.171641791044776
0099,01,ESKO PUBLIC SCHOOL DISTRICT,0.9605367008681925,0.9692186266771902,0.9423835832675612,0.9629044988161011,0.9802683504340963,0.9621152328334649,0.9479084451460142,0.9171270718232044,0.914759273875296,0.8918705603788477,0.8792423046566693,0.8918705603788477,0.9052880820836622,0.8973954222573007,0.8658247829518547,0.8587213891081295,0.823993685872139,0.8263614838200474
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,0.8954081632653061,0.8596938775510204,0.8392857142857143,0.826530612244898,0.8239795918367347,0.8903061224489796,0.8979591836734694,0.8571428571428571,0.8035714285714286,0.8290816326530612,0.8979591836734694,0.9311224489795918,0.9540816326530612,0.9438775510204082,1.0076530612244898,1.038265306122449,0.9948979591836735,1.0510204081632653
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,1.000971817298348,1,0.9543245869776482,0.9640427599611273,0.9922254616132167,0.9757045675413022,0.9795918367346939,0.9912536443148688,1.0291545189504374,1.043731778425656,1.0281827016520895,0.9786200194363459,0.9727891156462585,0.9825072886297376,1.0204081632653061,1.0242954324586977,1.1477162293488825,1.118561710398445
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,0.9723310479921645,0.9610675808031341,0.9360920666013712,0.9133202742409402,0.8824681684622919,0.848922624877571,0.8237022526934378,0.791380999020568,0.7539177277179236,0.7309010773751224,0.7088638589618022,0.678256611165524,0.6334476003917727,0.5923114593535749,0.5697845249755142,0.5501958863858962,0.524975514201763,0.5051420176297747
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,1.0247776365946633,1.0012706480304956,1.013977128335451,1.013977128335451,1.02287166454892,1.0254129606099112,1.0304955527318933,1.0216010165184244,1.0552731893265566,1.054002541296061,0.9980940279542567,0.9841168996188056,0.9701397712833545,0.9421855146124524,0.9021601016518425,0.8792884371029225,0.874841168996188,0.860864040660737
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,0.9840560576825429,0.9681121153650858,0.9613080125926678,0.9530821570021326,0.9467858230933279,0.9265766223215193,0.9238346704580075,0.9119528790494567,0.8970244744592262,0.8978369046410074,0.8860566670051793,0.8655428049152026,0.8332487051893978,0.8160861175992689,0.7925256423276125,0.7605362039199757,0.7214380014217529,0.6972682035137605
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,0.9116915422885572,0.8967661691542289,0.9154228855721394,0.931592039800995,0.9875621890547264,1.0049751243781095,1.0199004975124377,0.9751243781094527,1.0398009950248757,1.1007462686567164,1.1604477611940298,1.195273631840796,1.2101990049751243,1.277363184079602,1.243781094527363,1.2810945273631842,1.2972636815920398,1.3097014925373134
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,1.0057995028997515,1.0314830157415078,0.9867439933719967,0.932062966031483,0.9370339685169843,0.9270919635459818,0.9411764705882353,0.9345484672742337,0.9096934548467275,0.8873239436619719,0.8724109362054681,0.8806959403479702,0.9022369511184756,0.9701739850869926,0.9784589892294946,0.9859154929577465,0.9635459817729909,0.9536039768019884
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,0.9460431654676259,0.9244604316546763,0.8767985611510791,0.8390287769784173,0.7841726618705036,0.7652877697841727,0.7652877697841727,0.7176258992805755,0.704136690647482,0.6825539568345323,0.6960431654676259,0.6681654676258992,0.6672661870503597,0.685251798561151,0.6987410071942446,0.6438848920863309,0.6384892086330936,0.6160071942446043
0118,01,NORTHLAND COMMUNITY SCHOOLS,1.0115942028985507,0.9739130434782609,1.0231884057971015,1.0260869565217392,1.017391304347826,1.153623188405797,1.136231884057971,1.272463768115942,1.3014492753623188,1.4057971014492754,1.463768115942029,1.5333333333333334,1.4753623188405798,1.5420289855072464,1.6318840579710145,1.6840579710144927,1.8579710144927537,1.8347826086956522
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,1,0.9544159544159544,0.9259259259259259,0.9408831908831908,0.9451566951566952,0.9501424501424501,0.9558404558404558,0.9878917378917379,0.9893162393162394,1.0042735042735043,1.0235042735042734,1.039173789173789,1.056980056980057,1.0434472934472934,1.0883190883190883,1.106837606837607,1.1367521367521367,1.1388888888888888
0138,01,NORTH BRANCH PUBLIC SCHOOLS,1.0246788370520623,1.037187288708587,1.0405679513184585,1.0632183908045978,1.0821501014198782,1.0977011494252873,1.1612576064908722,1.2281947261663286,1.2778904665314401,1.3049357674104125,1.3340094658553077,1.3637592968221772,1.3289384719405004,1.3427991886409736,1.317444219066937,1.3032454361054766,1.266396213657877,1.1970926301555105
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,1.021788990825688,1.003440366972477,0.9988532110091743,1.051605504587156,1.0275229357798166,1.0378440366972477,1.0378440366972477,1.0080275229357798,1.048165137614679,1.069954128440367,1.1009174311926606,1.135321100917431,1.110091743119266,1.1307339449541285,1.1422018348623852,1.1123853211009174,1.1169724770642202,1.1043577981651376
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,0.9812646370023419,1.0070257611241218,0.9988290398126464,1.0199063231850116,1.0105386416861826,0.9882903981264637,0.9800936768149883,0.9414519906323185,0.9098360655737705,0.9344262295081968,0.9285714285714286,0.914519906323185,0.8981264637002342,0.9133489461358314,0.8911007025761124,0.8840749414519906,0.8969555035128806,0.8899297423887588
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,1.0020387359836902,0.9734964322120285,0.9734964322120285,0.9765545361875637,0.9561671763506626,0.9357798165137615,0.9306829765545361,0.9164118246687054,0.910295616717635,0.9164118246687054,0.910295616717635,0.9164118246687054,0.9113149847094801,0.9072375127420998,0.9510703363914373,0.9296636085626911,0.9317023445463812,0.9500509683995922
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,0.9797028974849242,0.9363141638476247,0.8938079129283718,0.8573319605824385,0.8408589498455655,0.8201206059714664,0.8077658479188116,0.8101191351669363,0.8087954110898662,0.7986468598323283,0.8033534343285778,0.7876158258567436,0.793057802618032,0.7890866303868216,0.8158552728342403,0.8198264450654508,0.8380644212384174,0.8539491101632593
0160,70,MINNESOTA STATE ACADEMIES,0.9811320754716981,1.0062893081761006,1.0880503144654088,1.20125786163522,1.3081761006289307,1.2264150943396226,1.119496855345912,1.169811320754717,1.069182389937107,1.1446540880503144,1.169811320754717,1.150943396226415,1.1886792452830188,1.3773584905660377,1.3270440251572326,1.2264150943396226,1.2452830188679245,1.2389937106918238
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,0.9981060606060606,0.96875,0.9848484848484849,0.9820075757575758,0.9621212121212122,0.9696969696969697,0.9772727272727273,0.9583333333333334,0.9365530303030303,0.9829545454545454,0.9943181818181818,1.021780303030303,1.0066287878787878,1.0227272727272727,1.0284090909090908,1.0520833333333333,1.0672348484848484,1.0823863636363635
0166,01,COOK COUNTY PUBLIC SCHOOLS,0.9825242718446602,0.8737864077669902,0.887378640776699,0.8640776699029126,0.9087378640776699,0.8970873786407767,0.9320388349514563,0.970873786407767,1.050485436893204,1.1223300970873786,1.1398058252427183,1.159223300970874,1.283495145631068,1.250485436893204,1.3495145631067962,1.3902912621359222,1.4388349514563106,1.429126213592233
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,0.941747572815534,0.9592233009708738,0.974757281553398,0.9514563106796117,0.9475728155339805,0.9223300970873787,0.916504854368932,0.9223300970873787,0.9495145631067962,0.9611650485436893,0.916504854368932,0.9980582524271845,0.9941747572815534,1.021359223300971,0.9941747572815534,0.9728155339805825,1.007766990291262,1.0485436893203883
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,0.994328922495274,0.9933837429111532,0.9669187145557656,0.946124763705104,0.9224952741020794,0.9045368620037807,0.9224952741020794,0.8818525519848771,0.8591682419659735,0.8969754253308129,0.9206049149338374,0.9026465028355387,0.9215500945179584,0.9829867674858223,0.9896030245746692,1.0255198487712665,1.0510396975425331,1.0831758034026464
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,1.0001482799525505,0.9857651245551602,0.9786476868327402,0.9804270462633452,0.9712336892052195,0.9823546856465006,0.9945136417556346,1.011120996441281,1.0090450771055752,1.0551601423487544,1.0600533807829182,1.059311981020166,1.0655397390272836,1.0762158956109134,1.0828884934756822,1.08570581257414,1.0762158956109134,1.0784400948991697
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,0.9904852521408183,1.0323501427212178,1.0523311132254995,1.0589914367269266,1.120837297811608,1.1332064700285442,1.1455756422454806,1.1103710751665081,1.1636536631779257,1.1912464319695528,1.230256898192198,1.2093244529019982,1.3063748810656517,1.356803044719315,1.439581351094196,1.4291151284490962,1.4414843006660323,1.5128449096098953
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,0.9871043376318874,0.963071512309496,0.9548651817116061,0.9513481828839391,0.9607268464243846,0.9648300117233294,0.9413833528722158,0.9267291910902696,0.9214536928487691,0.9413833528722158,0.9114888628370457,0.8997655334114889,0.8475967174677609,0.8112543962485346,0.8024618991793669,0.779601406799531,0.7819460726846424,0.7561547479484173
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,1.024031007751938,1.0188261351052048,1.0464008859357696,1.0593576965669989,1.0753045404208195,1.082170542635659,1.0984496124031007,1.1128460686600221,1.125249169435216,1.150498338870432,1.1728682170542635,1.1837209302325582,1.2057585825027686,1.2425249169435215,1.2609080841638982,1.2838316722037653,1.2767441860465116,1.2857142857142858
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,0.9920077166873363,0.9809838776353865,0.9764365440264572,0.9612787653300262,0.9341325616645997,0.9182857930274217,0.9002342565798539,0.899131872674659,0.8750172247485186,0.8653713655780626,0.8387763538652335,0.806807220614579,0.7735979054705802,0.7511368334022324,0.7249552156538515,0.6914703045335538,0.6603279592117955,0.6198153506958798
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,0.9903603603603603,0.9790990990990991,0.9833333333333333,0.989009009009009,0.9836936936936936,0.9900900900900901,1.0108108108108107,1.0154054054054054,1.0213513513513512,1.0204504504504504,1.006126126126126,0.994054054054054,0.9689189189189189,0.947027027027027,0.9147747747747748,0.8959459459459459,0.8541441441441442,0.8283783783783784
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,1.0075528700906344,0.9803625377643505,0.9577039274924471,0.8836858006042296,0.8731117824773413,0.8716012084592145,0.8595166163141994,0.8323262839879154,0.8217522658610272,0.7749244712990937,0.7779456193353474,0.7250755287009063,0.716012084592145,0.7235649546827795,0.6993957703927492,0.6691842900302115,0.6404833836858006,0.6404833836858006
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,0.981077702937296,0.9670508992431082,0.9535101729046594,0.9451079786125963,0.9434761474897576,0.9526074578154294,0.9546559266717589,0.9542740087493924,0.9610096521074926,0.9675369765988473,0.9730574265675995,0.9813207416151656,0.984896882160961,0.9916325255190612,0.9890285396847441,0.9847927227275883,0.9836122491493646,0.9779876397472398
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,0.9696442382057231,0.9597834493426141,0.9622969837587007,0.9476024748646559,0.9253673627223511,0.8992652745552978,0.8710363495746326,0.8646558391337974,0.8633023975251354,0.8725831399845321,0.8849574632637278,0.9093194122196442,0.9182134570765661,0.9259474091260634,0.9247873163186389,0.9203402938901779,0.9352281515854601,0.9706109822119103
0199,01,INVER GROVE HEIGHTS SCHOOLS,0.9848156182212582,1.0366052060737527,1.0447396963123645,1.0501626898047722,1.0298264642082429,1.0252169197396963,1.0230477223427332,1.0371475054229935,1.0197939262472886,1.0067787418655099,1.0379609544468547,1.0268438177874186,1.0336225596529285,1.0515184381778742,1.0713123644251628,1.0946312364425164,1.0973427331887202,1.1100867678958786
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,1.0088315217391304,1.0230978260869565,1.0298913043478262,1.03125,1.0550271739130435,1.0577445652173914,1.0615942028985508,1.0966938405797102,1.1098278985507246,1.1141304347826086,1.1490036231884058,1.1578351449275361,1.1798007246376812,1.1653079710144927,1.1673460144927537,1.1730072463768115,1.174592391304348,1.1709692028985508
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,1,1.0380116959064327,1.0964912280701755,1.0935672514619883,1.1140350877192982,1.141812865497076,1.1578947368421053,1.1695906432748537,1.2163742690058479,1.226608187134503,1.2997076023391814,1.3347953216374269,1.3245614035087718,1.345029239766082,1.4108187134502923,1.4064327485380117,1.4195906432748537,1.4970760233918128
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,0.9733700642791552,0.960514233241506,0.9586776859504132,0.9687786960514233,0.9600550964187328,0.9917355371900827,0.9738292011019284,0.9632690541781451,0.9522497704315886,0.9462809917355371,0.9265381083562901,0.9141414141414141,0.8985307621671258,0.8700642791551882,0.8567493112947658,0.8333333333333334,0.817722681359045,0.8044077134986226
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,0.9638297872340426,0.9430260047281324,0.9366430260047282,0.9276595744680851,0.9321513002364066,0.9257683215130024,0.9174940898345154,0.9170212765957447,0.9198581560283688,0.9364066193853428,0.9505910165484633,0.9548463356973995,0.98274231678487,0.9817966903073286,0.9692671394799054,0.9867612293144208,0.9879432624113476,1.0047281323877069
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,1.0245098039215685,1.0220588235294117,1.0416666666666667,1.0661764705882353,1.0551470588235294,1.0281862745098038,1.0061274509803921,0.9852941176470589,0.9522058823529411,0.9080882352941176,0.8897058823529411,0.8860294117647058,0.8382352941176471,0.8161764705882353,0.8125,0.8296568627450981,0.7990196078431373,0.8100490196078431
0227,01,CHATFIELD PUBLIC SCHOOLS,0.9967284623773174,0.96401308615049075,0.9400218102508179,1.005452562704471,0.990185387131952,0.965103598691385,0.96401308615049075,0.9520174482006543,0.965103598691385,0.9683751363140676,0.9880043620501636,1.0130861504907307,0.9989094874591058,1.0239912758996728,1.019629225736096,1.0261723009814614,1.0076335877862594,1.0370774263904035
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,0.9719887955182073,0.9551820728291317,0.9831932773109243,0.9859943977591037,0.938375350140056,0.9131652661064426,0.9439775910364145,0.9719887955182073,1.0196078431372548,0.9971988795518207,1.0392156862745099,1.0196078431372548,1.0308123249299719,0.9803921568627451,1.0168067226890756,1.0084033613445378,1.0140056022408963,1.0812324929971988
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,1.0340909090909092,0.9696969696969697,0.9242424242424242,0.9734848484848485,0.9848484848484849,0.9924242424242424,1.0643939393939394,1.1856060606060606,1.268939393939394,1.3106060606060606,1.356060606060606,1.3068181818181819,1.3068181818181819,1.3825757575757576,1.4621212121212122,1.4696969696969697,1.4886363636363635,1.5378787878787878
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,1.0152439024390243,1.0182926829268293,1.0198170731707317,1.0198170731707317,1.0121951219512195,0.9862804878048781,0.9573170731707317,0.9771341463414634,0.9679878048780488,0.9862804878048781,1.0274390243902438,1.0091463414634145,1.0625,1.0548780487804879,1.0579268292682926,1.0609756097560976,1.1097560975609757,1.1219512195121952
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,0.9906647807637907,0.960961810466761,0.9538896746817539,0.9321074964639321,0.9434229137199435,0.927015558698727,0.9162659123055162,0.9360678925035361,0.9275813295615276,0.9524752475247524,1.005940594059406,1.0183875530410185,1.014992927864215,1.0308345120226308,1.0503536067892503,1.0910891089108912,1.1224893917963226,1.1357850070721358
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,0.9879275653923542,0.9979879275653923,1.0040241448692153,1.0201207243460764,1.0201207243460764,1.0241448692152917,1.0160965794768613,0.9698189134808853,0.9356136820925554,0.8893360160965795,0.7987927565392354,0.8249496981891348,0.8370221327967807,0.8712273641851107,0.8450704225352113,0.8289738430583501,0.8631790744466801,0.8913480885311871
