districtNumber,districtType,districtName,year,totalStudents
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2018,928
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2018,5250
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2018,642
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2018,1340
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2018,2534
0100,01,WRENSHALL PUBLIC SCHOOL DISTRICT,2018,784
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2018,2058
0110,01,WACONIA PUBLIC SCHOOL DISTRICT,2018,8168
0111,01,WATERTOWN-MAYER PUBLIC SCHOOL DIST.,2018,3148
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2018,19694
0113,01,WALKER-HACKENSACK-AKELEY SCHL. DIST,2018,1608
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2018,2414
0116,01,PILLAGER PUBLIC SCHOOL DISTRICT,2018,2224
0118,01,NORTHLAND COMMUNITY SCHOOLS,2018,690
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2018,2808
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2018,5916
0139,01,RUSH CITY PUBLIC SCHOOL DISTRICT,2018,1744
0146,01,BARNESVILLE PUBLIC SCHOOL DIST.,2018,1708
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2018,1962
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2018,13598
0160,70,MINNESOTA STATE ACADEMIES,2018,318
0162,01,BAGLEY PUBLIC SCHOOL DISTRICT,2018,2112
0166,01,COOK COUNTY PUBLIC SCHOOLS,2018,1030
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2018,1030
0177,01,WINDOM PUBLIC SCHOOL DISTRICT,2018,2116
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2018,13488
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2018,2102
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2018,3412
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2018,18060
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2018,14514
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2018,22200
0195,01,RANDOLPH PUBLIC SCHOOL DISTRICT,2018,1324
0196,01,ROSEMOUNT-APPLE VALLEY-EAGAN,2018,57604
0197,01,WEST ST. PAUL-MENDOTA HTS.-EAGAN,2018,10344
0199,01,INVER GROVE HEIGHTS SCHOOLS,2018,7376
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2018,8832
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2018,1368
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2018,4356
0206,01,ALEXANDRIA PUBLIC SCHOOL DISTRICT,2018,8460
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2018,1632
0227,01,CHATFIELD PUBLIC SCHOOLS,2018,1834
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2018,714
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2018,528
0239,01,RUSHFORD-PETERSON PUBLIC SCHOOLS,2018,1312
0241,01,ALBERT LEA PUBLIC SCHOOL DISTRICT,2018,7070
0242,01,ALDEN-CONGER PUBLIC SCHOOL DISTRICT,2018,994
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2018,2298
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2018,1314
0255,01,PINE ISLAND PUBLIC SCHOOL DIST.,2018,2652
0256,01,RED WING PUBLIC SCHOOL DISTRICT,2018,5380
0261,01,ASHBY PUBLIC SCHOOL DISTRICT,2018,520
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2018,224
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2018,13438
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2018,21336
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2018,17744
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2018,17176
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2018,21706
0277,01,WESTONKA PUBLIC SCHOOL DISTRICT,2018,4784
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2018,5686
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2018,42442
0280,01,RICHFIELD PUBLIC SCHOOL DISTRICT,2018,8822
0281,01,ROBBINSDALE PUBLIC SCHOOL DISTRICT,2018,25106
0282,01,ST. ANTHONY-NEW BRIGHTON SCHOOLS,2018,3664
0283,01,ST. LOUIS PARK PUBLIC SCHOOL DIST.,2018,9480
0284,01,WAYZATA PUBLIC SCHOOL DISTRICT,2018,23412
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2018,5132
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2018,2310
0288,06,SOUTHWEST METRO INTERMEDIATE 288,2018,574
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2018,4080
0297,01,SPRING GROVE SCHOOL DISTRICT,2018,690
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2018,1380
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2018,2282
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2018,654
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2018,1258
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2018,3348
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2018,1476
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2018,2174
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2018,1902
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2018,8262
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2018,1268
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2018,614
0332,01,MORA PUBLIC SCHOOL DISTRICT,2018,3318
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2018,1000
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2018,3036
0347,01,WILLMAR PUBLIC SCHOOL DISTRICT,2018,8764
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2018,358
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2018,2138
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2018,678
0363,01,SOUTH KOOCHICHING SCHOOL DISTRICT,2018,580
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2018,1134
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2018,2776
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2018,902
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2018,1028
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2018,138
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2018,40
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2018,264
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2018,182
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2018,280
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2018,5276
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2018,1062
0415,01,LYND PUBLIC SCHOOL DISTRICT,2018,330
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2018,5916
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2018,886
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2018,1306
0435,01,WAUBUN-OGEMA-WHITE EARTH PUBLIC SCH,2018,1342
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2018,808
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2018,306
0458,01,TRUMAN PUBLIC SCHOOL DISTRICT,2018,412
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2018,1956
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2018,3110
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2018,4540
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2018,914
0477,01,PRINCETON PUBLIC SCHOOL DISTRICT,2018,6774
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2018,1304
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2018,5024
0484,01,PIERZ PUBLIC SCHOOL DISTRICT,2018,2388
0485,01,ROYALTON PUBLIC SCHOOL DISTRICT,2018,1886
0486,01,SWANVILLE PUBLIC SCHOOL DISTRICT,2018,680
0487,01,UPSALA PUBLIC SCHOOL DISTRICT,2018,744
0492,01,AUSTIN PUBLIC SCHOOL DISTRICT,2018,10476
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2018,884
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2018,606
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2018,568
0500,01,SOUTHLAND PUBLIC SCHOOL DISTRICT,2018,868
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2018,658
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2018,772
0508,01,ST. PETER PUBLIC SCHOOL DISTRICT,2018,4510
0511,01,ADRIAN PUBLIC SCHOOL DISTRICT,2018,1170
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2018,278
0518,01,WORTHINGTON PUBLIC SCHOOL DISTRICT,2018,7088
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2018,4158
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2018,2248
0534,01,STEWARTVILLE PUBLIC SCHOOL DISTRICT,2018,4234
0535,01,ROCHESTER PUBLIC SCHOOL DISTRICT,2018,35582
0542,01,BATTLE LAKE PUBLIC SCHOOL DISTRICT,2018,850
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2018,5624
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2018,782
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2018,1116
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2018,1760
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2018,2938
0550,01,UNDERWOOD PUBLIC SCHOOL DISTRICT,2018,1090
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2018,1516
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2018,470
0564,01,THIEF RIVER FALLS SCHOOL DISTRICT,2018,4068
0577,01,WILLOW RIVER PUBLIC SCHOOL DISTRICT,2018,874
0578,01,PINE CITY PUBLIC SCHOOL DISTRICT,2018,3286
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2018,846
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2018,452
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2018,2482
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2018,3834
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2018,920
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2018,544
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2018,1284
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2018,23294
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2018,21534
0623,01,ROSEVILLE PUBLIC SCHOOL DISTRICT,2018,15536
0624,01,WHITE BEAR LAKE SCHOOL DISTRICT,2018,17488
0625,01,ST. PAUL PUBLIC SCHOOL DISTRICT,2018,74594
0630,01,RED LAKE FALLS PUBLIC SCHOOL DIST.,2018,730
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2018,60
0640,01,WABASSO PUBLIC SCHOOL DISTRICT,2018,790
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2018,7554
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2018,8166
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2018,752
0676,01,BADGER PUBLIC SCHOOL DISTRICT,2018,472
0682,01,ROSEAU PUBLIC SCHOOL DISTRICT,2018,2358
0690,01,WARROAD PUBLIC SCHOOL DISTRICT,2018,1960
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2018,1464
0696,01,ELY PUBLIC SCHOOL DISTRICT,2018,1200
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2018,500
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2018,4298
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2018,4920
0704,01,PROCTOR PUBLIC SCHOOL DISTRICT,2018,3624
0706,01,VIRGINIA PUBLIC SCHOOL DISTRICT,2018,3372
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2018,114
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2018,17688
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2018,1014
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2018,3308
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2018,3678
0719,01,PRIOR LAKE-SAVAGE AREA SCHOOLS,2018,17420
0720,01,SHAKOPEE PUBLIC SCHOOL DISTRICT,2018,16760
0721,01,NEW PRAGUE AREA SCHOOLS,2018,8464
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2018,5804
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2018,6182
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2018,26922
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2018,2170
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2018,1496
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2018,2638
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2018,1866
0742,01,ST. CLOUD PUBLIC SCHOOL DISTRICT,2018,20192
0743,01,SAUK CENTRE PUBLIC SCHOOL DISTRICT,2018,2168
0745,01,ALBANY PUBLIC SCHOOL DISTRICT,2018,3576
0748,01,SARTELL-ST. STEPHEN SCHOOL DISTRICT,2018,7882
0750,01,ROCORI PUBLIC SCHOOL DISTRICT,2018,4200
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2018,1468
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2018,9952
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2018,1822
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2018,700
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2018,318
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2018,1442
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2018,1724
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2018,956
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2018,1118
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2018,328
0803,01,WHEATON AREA PUBLIC SCHOOL DISTRICT,2018,808
0811,01,WABASHA-KELLOGG PUBLIC SCHOOL DIST.,2018,1080
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2018,2486
0818,01,VERNDALE PUBLIC SCHOOL DISTRICT,2018,1102
0820,01,SEBEKA PUBLIC SCHOOL DISTRICT,2018,1028
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2018,2030
0829,01,WASECA PUBLIC SCHOOL DISTRICT,2018,3908
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2018,12522
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2018,6610
0833,01,SOUTH WASHINGTON COUNTY SCHOOL DIST,2018,37848
0834,01,STILLWATER AREA PUBLIC SCHOOL DIST.,2018,16888
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2018,408
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2018,1194
0840,01,ST. JAMES PUBLIC SCHOOL DISTRICT,2018,2130
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2018,1294
0850,01,ROTHSAY PUBLIC SCHOOL DISTRICT,2018,614
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2018,324
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2018,1466
0858,01,ST. CHARLES PUBLIC SCHOOL DISTRICT,2018,1912
0861,01,WINONA AREA PUBLIC SCHOOL DISTRICT,2018,6180
0876,01,ANNANDALE PUBLIC SCHOOL DISTRICT,2018,3786
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2018,11642
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2018,5042
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2018,1694
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2018,8336
0883,01,ROCKFORD PUBLIC SCHOOL DISTRICT,2018,3448
0885,01,ST. MICHAEL-ALBERTVILLE SCHOOL DIST,2018,12670
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2018,1140
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2018,9990
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2018,3660
0914,01,ULEN-HITTERDAL PUBLIC SCHOOL DIST,2018,614
0915,52,SOUTHERN PLAINS EDUCATION COOP.,2018,286
0916,06,NORTHEAST METRO 916,2018,1728
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2018,1408
0926,83,REGION 4-LAKES COUNTRY SERVICE COOP,2018,90
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2018,170
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2018,410
0966,51,WRIGHT TECHNICAL CENTER,2018,188
0991,83,REGION 6 AND 8-SW/WC SERVICE COOP,2018,420
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2018,46
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2018,318
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2018,206
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2018,1826
2125,01,TRITON SCHOOL DISTRICT,2018,2234
2134,01,UNITED SOUTH CENTRAL SCHOOL DIST.,2018,1414
2135,01,MAPLE RIVER SCHOOL DISTRICT,2018,1854
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2018,1114
2142,01,ST. LOUIS COUNTY SCHOOL DISTRICT,2018,4014
2143,01,WATERVILLE-ELYSIAN-MORRISTOWN,2018,1538
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2018,6902
2149,01,MINNEWASKA SCHOOL DISTRICT,2018,2490
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2018,1888
2155,01,WADENA-DEER CREEK SCHOOL DISTRICT,2018,2084
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2018,1050
2164,01,DILWORTH-GLYNDON-FELTON,2018,3296
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2018,1992
2167,01,LAKEVIEW SCHOOL DISTRICT,2018,1340
2168,01,NRHEG SCHOOL DISTRICT,2018,1784
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2018,1478
2170,01,STAPLES-MOTLEY SCHOOL DISTRICT,2018,2238
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2018,486
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2018,1596
2174,01,PINE RIVER-BACKUS SCHOOL DISTRICT,2018,1912
2176,01,WARREN-ALVARADO-OSLO SCHOOL DIST.,2018,986
2180,01,MACCRAY SCHOOL DISTRICT,2018,1434
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2018,2530
2190,01,YELLOW MEDICINE EAST,2018,1456
2198,01,FILLMORE CENTRAL,2018,1282
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2018,584
2310,01,SIBLEY EAST SCHOOL DISTRICT,2018,2390
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2018,900
2342,01,WEST CENTRAL AREA,2018,1512
2358,01,TRI-COUNTY SCHOOL DISTRICT,2018,396
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2018,1316
2365,01,G.F.W.,2018,1418
2396,01,A.C.G.C. PUBLIC SCHOOL DISTRICT,2018,1664
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2018,2062
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2018,1450
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2018,426
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2018,1398
2536,01,GRANADA HUNTLEY-EAST CHAIN,2018,556
2580,01,EAST CENTRAL SCHOOL DISTRICT,2018,1490
2609,01,WIN-E-MAC SCHOOL DISTRICT,2018,962
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2018,662
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2018,2460
2689,01,PIPESTONE AREA SCHOOL DISTRICT,2018,2284
2711,01,MESABI EAST SCHOOL DISTRICT,2018,1984
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2018,3534
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2018,1778
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2018,946
2769,01,MORRIS AREA PUBLIC SCHOOLS,2018,2052
2805,01,ZUMBROTA-MAZEPPA SCHOOL DISTRICT,2018,2448
2835,01,JANESVILLE-WALDORF-PEMBERTON,2018,1358
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2018,1640
2854,01,ADA-BORUP PUBLIC SCHOOL DISTRICT,2018,1206
2856,01,STEPHEN-ARGYLE CENTRAL SCHOOLS,2018,608
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2018,3272
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2018,2244
2884,01,RED ROCK CENTRAL SCHOOL DISTRICT,2018,876
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2018,478
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2018,682
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2018,1406
2890,01,RENVILLE COUNTY WEST SCHOOL DIST.,2018,1126
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2018,2254
2897,01,REDWOOD AREA SCHOOL DISTRICT,2018,2292
2898,01,WESTBROOK-WALNUT GROVE SCHOOLS,2018,738
2899,01,PLAINVIEW-ELGIN-MILLVILLE,2018,2956
2902,01,RTR PUBLIC SCHOOLS,2018,1168
2903,01,ORTONVILLE PUBLIC SCHOOLS,2018,996
2904,01,TRACY AREA PUBLIC SCHOOL DISTRICT,2018,1478
2905,01,TRI-CITY UNITED SCHOOL DISTRICT,2018,3850
2906,01,RED LAKE COUNTY CENTRAL PUBLIC SCH,2018,802
2907,01,ROUND LAKE-BREWSTER PUBLIC SCHOOLS,2018,596
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2018,930
4000,07,CITY ACADEMY,2018,224
4001,07,BLUFFVIEW MONTESSORI,2018,418
4003,07,"NEW HEIGHTS SCHOOL, INC.",2018,264
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2018,370
4005,07,METRO DEAF SCHOOL,2018,194
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2018,436
4008,07,PACT CHARTER SCHOOL,2018,1316
4011,07,ATHLOS LEADERSHIP ACADEMY,2018,1808
4015,07,COMMUNITY OF PEACE ACADEMY,2018,1582
4016,07,WORLD LEARNER CHARTER SCHOOL,2018,436
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2018,6556
4018,07,ACHIEVE LANGUAGE ACADEMY,2018,896
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2018,2798
4025,07,CYBER VILLAGE ACADEMY,2018,486
4026,07,E.C.H.O. CHARTER SCHOOL,2018,230
4027,07,HIGHER GROUND ACADEMY,2018,1550
4029,07,ST. PAUL CITY SCHOOL,2018,952
4031,07,JENNINGS COMMUNITY SCHOOL,2018,192
4032,07,HARVEST PREPARATORY SCHOOL,2018,524
4035,07,LIFE PREP,2018,614
4036,07,FACE TO FACE ACADEMY,2018,158
4038,07,SOJOURNER TRUTH ACADEMY,2018,758
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2018,648
4043,07,MATH AND SCIENCE ACADEMY,2018,1024
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2018,306
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2018,190
4053,07,NORTH LAKES ACADEMY,2018,810
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2018,112
4055,07,NERSTRAND CHARTER SCHOOL,2018,298
4056,07,ROSA PARKS CHARTER HIGH SCHOOL,2018,144
4057,07,EL COLEGIO CHARTER SCHOOL,2018,184
4058,07,SCHOOLCRAFT LEARNING COMMUNITY CHTR,2018,384
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2018,416
4064,07,RIVERWAY LEARNING COMMUNITY CHTR,2018,224
4066,07,KATO PUBLIC CHARTER SCHOOL,2018,142
4067,07,AURORA CHARTER SCHOOL,2018,846
4068,07,EXCELL ACADEMY CHARTER,2018,908
4070,07,HOPE COMMUNITY ACADEMY,2018,1072
4073,07,ACADEMIA CESAR CHAVEZ CHARTER SCH.,2018,1018
4074,07,AFSA HIGH SCHOOL,2018,696
4075,07,AVALON SCHOOL,2018,480
4077,07,TWIN CITIES INTERNATIONAL ELEM SCH,2018,1162
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2018,862
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2018,304
4080,07,PILLAGER AREA CHARTER SCHOOL,2018,72
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2018,118
4082,07,BLUESKY CHARTER SCHOOL,2018,906
4083,07,RIDGEWAY COMMUNITY SCHOOL,2018,190
