DistrictNumber,districtType,districtName,year,percentMinority
4226,07,BDOTE LEARNING CENTER,2000,NA
4124,07,BEACON ACADEMY,2000,NA
0726,01,BECKER PUBLIC SCHOOL DISTRICT,2000,0.017812963879267688
2364,01,BELGRADE-BROOTEN-ELROSA SCHOOL DIST,2000,0.04601571268237935
0716,01,BELLE PLAINE PUBLIC SCHOOL DISTRICT,2000,0.01921397379912664
0031,01,BEMIDJI PUBLIC SCHOOL DISTRICT,2000,0.19132607531679457
0998,52,BEMIDJI REGIONAL INTERDIST. COUNCIL,2000,NA
0777,01,BENSON PUBLIC SCHOOL DISTRICT,2000,0.02631578947368421
6383,61,BENTON-STEARNS ED. DISTRICT,2000,0.034482758620689655
0786,01,BERTHA-HEWITT PUBLIC SCHOOL DIST.,2000,0.007575757575757576
4192,07,BEST ACADEMY,2000,NA
0727,01,BIG LAKE PUBLIC SCHOOL DISTRICT,2000,0.02374893977947413
4246,07,Big Picture Twin Cities,2000,NA
4145,07,BIRCH GROVE COMMUNITY SCHOOL,2000,NA
2534,01,BIRD ISLAND-OLIVIA-LAKE LILLIAN,2000,0.12617702448210924
0032,01,BLACKDUCK PUBLIC SCHOOL DISTRICT,2000,0.1328125
0756,01,BLOOMING PRAIRIE PUBLIC SCHOOL DIST,2000,0.08068181818181819
0271,01,BLOOMINGTON PUBLIC SCHOOL DISTRICT,2000,0.20139898255813954
2860,01,BLUE EARTH AREA PUBLIC SCHOOL,2000,0.07541191381495564
4082,07,BLUESKY CHARTER SCHOOL,2000,NA
4001,07,BLUFFVIEW MONTESSORI,2000,0.017142857142857144
0314,01,BRAHAM PUBLIC SCHOOL DISTRICT,2000,0.0183585313174946
0181,01,BRAINERD PUBLIC SCHOOL DISTRICT,2000,0.028598927540217242
2908,01,BRANDON-EVANSVILLE PUBLIC SCHOOLS,2000,NA
0846,01,BRECKENRIDGE PUBLIC SCHOOL DISTRICT,2000,0.060279870828848225
4189,07,BRIGHT WATER ELEMENTARY,2000,NA
0286,01,BROOKLYN CENTER SCHOOL DISTRICT,2000,0.4527104959630911
0787,01,BROWERVILLE PUBLIC SCHOOL DISTRICT,2000,0.009633911368015413
0801,01,BROWNS VALLEY PUBLIC SCHOOL DIST.,2000,0.31976744186046513
2159,01,BUFFALO LK-HECTOR-STEWART PUBLIC SC,2000,0.09696969696969697
0877,01,BUFFALO-HANOVER-MONTROSE PUBLIC SCH,2000,0.02335279399499583
0191,01,BURNSVILLE PUBLIC SCHOOL DISTRICT,2000,0.16959517657192075
0836,01,BUTTERFIELD PUBLIC SCHOOL DISTRICT,2000,0.25
0531,01,BYRON PUBLIC SCHOOL DISTRICT,2000,0.023044692737430168
0299,01,CALEDONIA PUBLIC SCHOOL DISTRICT,2000,0.02330097087378641
0911,01,CAMBRIDGE-ISANTI PUBLIC SCHOOL DIST,2000,0.03273113708820404
0852,01,CAMPBELL-TINTAH PUBLIC SCHOOL DIST.,2000,0.03954802259887006
0891,01,CANBY PUBLIC SCHOOL DISTRICT,2000,0.013054830287206266
0252,01,CANNON FALLS PUBLIC SCHOOL DISTRICT,2000,0.01752109020116807
4194,07,CANNON RIVER STEM SCHOOL,2000,NA
6094,52,Cannon Valley Special Education Coo,2000,NA
4237,07,Career Pathways,2000,NA
0093,01,CARLTON PUBLIC SCHOOL DISTRICT,2000,0.10602094240837696
0115,01,CASS LAKE-BENA PUBLIC SCHOOLS,2000,0.8062554300608167
2754,01,CEDAR MOUNTAIN SCHOOL DISTRICT,2000,0.038202247191011236
4004,07,CEDAR RIVERSIDE COMMUNITY SCHOOL,2000,0.9560439560439561
0012,01,CENTENNIAL PUBLIC SCHOOL DISTRICT,2000,0.04414113547262959
6074,50,CENTRAL MINNESOTA JT. POWERS DIST.,2000,0.015625
0108,01,CENTRAL PUBLIC SCHOOL DISTRICT,2000,0.043440486533449174
0227,01,CHATFIELD PUBLIC SCHOOLS,2000,0.022082018927444796
2144,01,CHISAGO LAKES SCHOOL DISTRICT,2000,0.03434794750069813
0695,01,CHISHOLM PUBLIC SCHOOL DISTRICT,2000,0.04564315352697095
0771,01,CHOKIO-ALBERTA PUBLIC SCHOOL DIST.,2000,0.007518796992481203
4000,07,CITY ACADEMY,2000,0.7058823529411765
4172,07,CLARKFIELD CHARTER SCHOOL,2000,NA
2311,01,CLEARBROOK-GONVICK SCHOOL DISTRICT,2000,0.09390444810543658
0391,01,CLEVELAND PUBLIC SCHOOL DISTRICT,2000,0.025
0592,01,CLIMAX-SHELLY PUBLIC SCHOOLS,2000,0.1787709497206704
2888,01,CLINTON-GRACEVILLE-BEARDSLEY,2000,0.03008849557522124
0094,01,CLOQUET PUBLIC SCHOOL DISTRICT,2000,0.15518638573743923
4193,07,COLLEGE PREPARATORY ELEMENTARY,2000,NA
4188,07,COLOGNE ACADEMY,2000,NA
0013,01,COLUMBIA HEIGHTS PUBLIC SCHOOL DIST,2000,0.21087533156498675
0081,01,COMFREY PUBLIC SCHOOL DISTRICT,2000,0.02247191011235955
4015,07,COMMUNITY OF PEACE ACADEMY,2000,0.9242819843342036
4181,07,COMMUNITY SCHOOL OF EXCELLENCE,2000,NA
0166,01,COOK COUNTY PUBLIC SCHOOLS,2000,0.1480978260869565
4201,07,CORNERSTONE MONTESSORI ELEMENTARY,2000,NA
0095,01,CROMWELL-WRIGHT PUBLIC SCHOOLS,2000,0.011627906976744186
0593,01,CROOKSTON PUBLIC SCHOOL DISTRICT,2000,0.1788154897494305
0182,01,CROSBY-IRONTON PUBLIC SCHOOL DIST.,2000,0.03522012578616352
4059,07,CROSSLAKE COMMUNITY CHARTER SCHOOL,2000,NA
4025,07,CYBER VILLAGE ACADEMY,2000,0.07746478873239436
0466,01,DASSEL-COKATO PUBLIC SCHOOL DIST.,2000,0.026060070671378093
4185,07,DAVINCI ACADEMY,2000,NA
0378,01,DAWSON-BOYD PUBLIC SCHOOL DISTRICT,2000,0.024963289280469897
0317,01,DEER RIVER PUBLIC SCHOOL DISTRICT,2000,0.25324114088159033
0879,01,DELANO PUBLIC SCHOOL DISTRICT,2000,0.033608490566037735
0022,01,DETROIT LAKES PUBLIC SCHOOL DIST.,2000,0.13936682725395733
2164,01,DILWORTH-GLYNDON-FELTON,2000,0.11144578313253012
4221,07,DISCOVERY CHARTER SCHOOL,2000,NA
4081,07,DISCOVERY PUBLIC SCHOOL FARIBAULT,2000,NA
4198,07,Discovery Woods,2000,NA
0533,01,DOVER-EYOTA PUBLIC SCHOOL DISTRICT,2000,0.006616257088846881
4153,07,DUGSI ACADEMY,2000,NA
0709,01,DULUTH PUBLIC SCHOOL DISTRICT,2000,0.1112243298322621
4020,07,DULUTH PUBLIC SCHOOLS ACADEMY,2000,0.11140583554376658
4026,07,E.C.H.O. CHARTER SCHOOL,2000,0.06060606060606061
4122,07,EAGLE RIDGE ACADEMY CHARTER SCHOOL,2000,NA
2580,01,EAST CENTRAL SCHOOL DISTRICT,2000,0.11898016997167139
0595,01,EAST GRAND FORKS PUBLIC SCHOOL DIST,2000,0.1569246972090574
4166,07,EAST RANGE ACADEMY OF TECH-SCIENCE,2000,NA
0112,01,EASTERN CARVER COUNTY PUBLIC SCHOOL,2000,0.06452082726478299
0272,01,EDEN PRAIRIE PUBLIC SCHOOL DISTRICT,2000,0.0870071858613323
0463,01,EDEN VALLEY-WATKINS SCHOOL DISTRICT,2000,0.009216589861751152
0581,01,EDGERTON PUBLIC SCHOOL DISTRICT,2000,0.021660649819494584
0273,01,EDINA PUBLIC SCHOOL DISTRICT,2000,0.06728571428571428
4151,07,EDVISIONS OFF CAMPUS SCHOOL,2000,NA
4057,07,EL COLEGIO CHARTER SCHOOL,2000,NA
0728,01,ELK RIVER PUBLIC SCHOOL DISTRICT,2000,0.03036684029701873
0514,01,ELLSWORTH PUBLIC SCHOOL DISTRICT,2000,0.0053475935828877
0696,01,ELY PUBLIC SCHOOL DISTRICT,2000,0.058465286236297195
0099,01,ESKO PUBLIC SCHOOL DISTRICT,2000,0.010506208213944603
2154,01,EVELETH-GILBERT SCHOOL DISTRICT,2000,0.04594594594594595
4068,07,EXCELL ACADEMY CHARTER,2000,NA
4036,07,FACE TO FACE ACADEMY,2000,0.30434782608695654
2752,01,FAIRMONT AREA SCHOOL DISTRICT,2000,0.05250364608653379
0656,01,FARIBAULT PUBLIC SCHOOL DISTRICT,2000,0.12964751327860938
0192,01,FARMINGTON PUBLIC SCHOOL DISTRICT,2000,0.02734548688305914
0935,52,FERGUS FALLS AREA SP. ED. COOP.,2000,0.1506849315068493
0544,01,FERGUS FALLS PUBLIC SCHOOL DISTRICT,2000,0.031002847200253085
0599,01,FERTILE-BELTRAMI SCHOOL DISTRICT,2000,0.06666666666666667
2198,01,FILLMORE CENTRAL,2000,0.02045728038507822
0600,01,FISHER PUBLIC SCHOOL DISTRICT,2000,0.09060402684563758
4244,07,FIT Academy,2000,NA
0698,01,FLOODWOOD PUBLIC SCHOOL DISTRICT,2000,0.02564102564102564
0051,01,FOLEY PUBLIC SCHOOL DISTRICT,2000,0.01071630005640158
0831,01,FOREST LAKE PUBLIC SCHOOL DISTRICT,2000,0.023825107998429115
0601,01,FOSSTON PUBLIC SCHOOL DISTRICT,2000,0.09483960948396095
0023,01,FRAZEE-VERGAS PUBLIC SCHOOL DIST.,2000,0.07875894988066826
6004,61,FRESHWATER ED. DIST.,2000,0.15789473684210525
0014,01,FRIDLEY PUBLIC SCHOOL DISTRICT,2000,0.13006561173292167
4079,07,FRIENDSHIP ACDMY OF FINE ARTS CHTR.,2000,NA
0505,01,FULDA PUBLIC SCHOOL DISTRICT,2000,0.04234527687296417
2365,01,G.F.W.,2000,0.06789524733268672
4168,07,GLACIAL HILLS ELEMENTARY,2000,NA
2859,01,GLENCOE-SILVER LAKE SCHOOL DISTRICT,2000,0.1261119832548404
2886,01,GLENVILLE-EMMONS SCHOOL DISTRICT,2000,0.05384615384615385
4186,07,GLOBAL ACADEMY,2000,NA
6051,61,GOODHUE COUNTY EDUCATION DISTRICT,2000,0
0253,01,GOODHUE PUBLIC SCHOOL DISTRICT,2000,0.016778523489932886
0561,01,GOODRIDGE PUBLIC SCHOOL DISTRICT,2000,0.03211009174311927
2536,01,GRANADA HUNTLEY-EAST CHAIN,2000,0.023529411764705882
0495,01,GRAND MEADOW PUBLIC SCHOOL DISTRICT,2000,0.040214477211796246
0318,01,GRAND RAPIDS PUBLIC SCHOOL DISTRICT,2000,0.07615099279947632
4100,07,GREAT EXPECTATIONS,2000,NA
4105,07,GREAT RIVER SCHOOL,2000,NA
4144,07,GREEN ISLE COMMUNITY SCHOOL,2000,NA
2683,01,GREENBUSH-MIDDLE RIVER SCHOOL DIST.,2000,0.017341040462427744
0316,01,GREENWAY PUBLIC SCHOOL DISTRICT,2000,0.056074766355140186
0447,01,GRYGLA PUBLIC SCHOOL DISTRICT,2000,0.00975609756097561
0768,01,HANCOCK PUBLIC SCHOOL DISTRICT,2000,0.008130081300813009
4085,07,HARBOR CITY INTERNATIONAL CHARTER,2000,NA
4032,07,HARVEST PREPARATORY SCHOOL,2000,1
0200,01,HASTINGS PUBLIC SCHOOL DISTRICT,2000,0.03461612840843164
0150,01,HAWLEY PUBLIC SCHOOL DISTRICT,2000,0.011802575107296138
0203,01,HAYFIELD PUBLIC SCHOOL DISTRICT,2000,0.0205078125
0402,01,HENDRICKS PUBLIC SCHOOL DISTRICT,2000,0
4205,07,HENNEPIN ELEMENTARY SCHOOL,2000,NA
0545,01,HENNING PUBLIC SCHOOL DISTRICT,2000,0.029339853300733496
0264,01,HERMAN-NORCROSS SCHOOL DISTRICT,2000,0.023529411764705882
0700,01,HERMANTOWN PUBLIC SCHOOL DISTRICT,2000,0.03558535327488396
0330,01,HERON LAKE-OKABENA SCHOOL DISTRICT,2000,0.041237113402061855
4170,07,HIAWATHA ACADEMIES,2000,NA
6013,61,HIAWATHA VALLEY ED. DISTRICT,2000,0.056818181818181816
0701,01,HIBBING PUBLIC SCHOOL DISTRICT,2000,0.027130545802744974
4039,07,HIGH SCHOOL FOR RECORDING ARTS,2000,0.8026315789473685
4027,07,HIGHER GROUND ACADEMY,2000,0.968421052631579
0002,01,HILL CITY PUBLIC SCHOOL DISTRICT,2000,0.057291666666666664
0671,01,HILLS-BEAVER CREEK SCHOOL DISTRICT,2000,0.017804154302670624
2165,01,HINCKLEY-FINLAYSON SCHOOL DISTRICT,2000,0.08620689655172414
4103,07,HMONG COLLEGE PREP ACADEMY,2000,NA
0738,01,HOLDINGFORD PUBLIC SCHOOL DISTRICT,2000,0.006416131989000917
4070,07,HOPE COMMUNITY ACADEMY,2000,NA
0270,01,HOPKINS PUBLIC SCHOOL DISTRICT,2000,0.14002126905352713
0294,01,HOUSTON PUBLIC SCHOOL DISTRICT,2000,0.016563146997929608
2687,01,HOWARD LAKE-WAVERLY-WINSTED,2000,0.006179196704428424
0423,01,HUTCHINSON PUBLIC SCHOOL DISTRICT,2000,0.026182965299684544
0287,06,INTERMEDIATE SCHOOL DISTRICT 287,2000,0.22706935123042504
0917,06,INTERMEDIATE SCHOOL DISTRICT 917,2000,0.08201892744479496
0361,01,INTERNATIONAL FALLS SCHOOL DISTRICT,2000,0.0591016548463357
4167,07,INTERNATIONAL SPANISH LANGUAGE ACAD,2000,NA
0199,01,INVER GROVE HEIGHTS SCHOOLS,2000,0.1172447484123107
0473,01,ISLE PUBLIC SCHOOL DISTRICT,2000,0.04036697247706422
0403,01,IVANHOE PUBLIC SCHOOL DISTRICT,2000,0
2895,01,JACKSON COUNTY CENTRAL SCHOOL DIST.,2000,NA
4229,07,JANE GOODALL ENVIRONMENTAL SCIENCE,2000,NA
2835,01,JANESVILLE-WALDORF-PEMBERTON,2000,0.0110062893081761
4031,07,JENNINGS COMMUNITY SCHOOL,2000,0.40229885057471265
0717,01,JORDAN PUBLIC SCHOOL DISTRICT,2000,0.036021926389976505
4118,07,KALEIDOSCOPE CHARTER SCHOOL,2000,NA
0204,01,KASSON-MANTORVILLE SCHOOL DISTRICT,2000,0.03881278538812785
4066,07,KATO PUBLIC CHARTER SCHOOL,2000,NA
0036,01,KELLIHER PUBLIC SCHOOL DISTRICT,2000,0.23310810810810811
2172,01,KENYON-WANAMINGO SCHOOL DISTRICT,2000,0.039047619047619046
0775,01,KERKHOVEN-MURDOCK-SUNBURG,2000,0.06475903614457831
0739,01,KIMBALL PUBLIC SCHOOL DISTRICT,2000,0.01812366737739872
2137,01,KINGSLAND PUBLIC SCHOOL DISTRICT,2000,0.011834319526627219
4191,07,KIPP MINNESOTA CHARTER SCHOOL,2000,NA
2171,01,KITTSON CENTRAL SCHOOL DISTRICT,2000,0.0502092050209205
4054,07,LA CRESCENT MONTESSORI & STEM SCHOO,2000,0.058823529411764705
0300,01,LA CRESCENT-HOKAH SCHOOL DISTRICT,2000,0.03413173652694611
2853,01,LAC QUI PARLE VALLEY SCHOOL DIST.,2000,0.060240963855421686
4050,07,LAFAYETTE PUBLIC CHARTER SCHOOL,2000,0
0397,52,LAKE AGASSIZ SPECIAL ED. COOP.,2000,0.05
0404,01,LAKE BENTON PUBLIC SCHOOL DISTRICT,2000,0.004291845493562232
0813,01,LAKE CITY PUBLIC SCHOOL DISTRICT,2000,0.035783994795055306
2071,01,LAKE CRYSTAL-WELLCOME MEMORIAL,2000,0.026365348399246705
0390,01,LAKE OF THE WOODS SCHOOL DISTRICT,2000,0.02031063321385902
2889,01,LAKE PARK AUDUBON SCHOOL DISTRICT,2000,0.027220630372492838
0381,01,LAKE SUPERIOR PUBLIC SCHOOL DIST.,2000,0.015751789976133652
4116,07,LAKES INTERNATIONAL LANGUAGE ACADEM,2000,NA
2167,01,LAKEVIEW SCHOOL DISTRICT,2000,0.050933786078098474
0194,01,LAKEVILLE PUBLIC SCHOOL DISTRICT,2000,0.033387710712343664
0356,01,LANCASTER PUBLIC SCHOOL DISTRICT,2000,0.02654867256637168
0229,01,LANESBORO PUBLIC SCHOOL DISTRICT,2000,0.018134715025906734
0306,01,LAPORTE PUBLIC SCHOOL DISTRICT,2000,0.1122715404699739
4164,07,LAURA JEFFREY ACADEMY CHARTER,2000,NA
2397,01,LE SUEUR-HENDERSON SCHOOL DISTRICT,2000,0.10074880871341048
4163,07,LEARNING FOR LEADERSHIP CHARTER,2000,NA
0499,01,LEROY-OSTRANDER PUBLIC SCHOOLS,2000,0.014814814814814815
0424,01,LESTER PRAIRIE PUBLIC SCHOOL DIST.,2000,0.010889292196007259
4233,07,LEVEL UP ACADEMY,2000,NA
0857,01,LEWISTON-ALTURA PUBLIC SCHOOL DIST.,2000,0.016166281755196306
4035,07,LIFE PREP,2000,0.6728971962616822
4178,07,LINCOLN INTERNATIONAL SCHOOL,2000,NA
4183,07,LIONSGATE ACADEMY,2000,NA
0465,01,LITCHFIELD PUBLIC SCHOOL DISTRICT,2000,0.05515587529976019
0482,01,LITTLE FALLS PUBLIC SCHOOL DISTRICT,2000,0.02516074923119933
0362,01,LITTLEFORK-BIG FALLS SCHOOL DIST.,2000,0.0030864197530864196
2753,01,LONG PRAIRIE-GREY EAGLE SCHOOL DIST,2000,0.05874125874125874
4139,07,LOVEWORKS ACADEMY FOR ARTS,2000,NA
2184,01,LUVERNE PUBLIC SCHOOL DISTRICT,2000,0.03909026297085998
0497,01,LYLE PUBLIC SCHOOL DISTRICT,2000,0
0415,01,LYND PUBLIC SCHOOL DISTRICT,2000,0.2159090909090909
0238,01,MABEL-CANTON PUBLIC SCHOOL DIST.,2000,0.014778325123152709
2180,01,MACCRAY SCHOOL DISTRICT,2000,0.060851926977687626
0837,01,MADELIA PUBLIC SCHOOL DISTRICT,2000,0.24257425742574257
0432,01,MAHNOMEN PUBLIC SCHOOL DISTRICT,2000,0.5836575875486382
0832,01,MAHTOMEDI PUBLIC SCHOOL DISTRICT,2000,0.03888888888888889
0077,01,MANKATO PUBLIC SCHOOL DISTRICT,2000,0.07732102908277405
0881,01,MAPLE LAKE PUBLIC SCHOOL DISTRICT,2000,0.010615711252653927
2135,01,MAPLE RIVER SCHOOL DISTRICT,2000,0.02115987460815047
4254,07,Marine Area Community School,2000,NA
0441,01,MARSHALL COUNTY CENTRAL SCHOOLS,2000,0.005235602094240838
0413,01,MARSHALL PUBLIC SCHOOL DISTRICT,2000,0.130746520455504
2448,01,MARTIN COUNTY WEST SCHOOL DISTRICT,2000,0.016683022571148183
4209,07,MASTERY SCHOOL,2000,NA
4043,07,MATH AND SCIENCE ACADEMY,2000,0
0004,01,MCGREGOR PUBLIC SCHOOL DISTRICT,2000,0.15097690941385436
0763,01,MEDFORD PUBLIC SCHOOL DISTRICT,2000,0.0712979890310786
0938,52,MEEKER AND WRIGHT SPECIAL EDUCATION,2000,0.043010752688172046
0740,01,MELROSE PUBLIC SCHOOL DISTRICT,2000,0.04153555695405916
0821,01,MENAHGA PUBLIC SCHOOL DISTRICT,2000,0.025815217391304348
2711,01,MESABI EAST SCHOOL DISTRICT,2000,0.027472527472527472
4005,07,METRO DEAF SCHOOL,2000,0.06349206349206349
4131,07,METRO SCHOOLS CHARTER,2000,NA
6979,61,MID STATE EDUCATION DISTRICT,2000,NA
0398,52,MIDWEST SPECIAL EDUCATION COOP.,2000,0
0912,01,MILACA PUBLIC SCHOOL DISTRICT,2000,0.05126760563380282
4138,07,MILROY AREA CHARTER SCHOOL,2000,NA
0635,01,MILROY PUBLIC SCHOOL DISTRICT,2000,0.025423728813559324
4177,07,MINISINAAKWAANG LEADERSHIP ACADEMY,2000,NA
0001,03,Minneapolis Public School District,2000,0.7106063095629314
0414,01,MINNEOTA PUBLIC SCHOOL DISTRICT,2000,0.04621072088724584
1100,60,MINNESOTA DEPARTMENT OF CORRECTIONS,2000,NA
4230,07,Minnesota Excellence in Learning Ac,2000,NA
4078,07,MINNESOTA INTERNATIONAL MIDDLE CHTR,2000,NA
4102,07,MINNESOTA INTERNSHIP CENTER,2000,NA
4231,07,MINNESOTA MATH AND SCIENCE ACADEMY,2000,NA
4007,07,MINNESOTA NEW COUNTRY SCHOOL,2000,0.007936507936507936
4150,07,MINNESOTA ONLINE HIGH SCHOOL,2000,NA
0160,70,MINNESOTA STATE ACADEMIES,2000,0.17258883248730963
4017,07,MINNESOTA TRANSITIONS CHARTER SCH,2000,0.6079295154185022
0276,01,MINNETONKA PUBLIC SCHOOL DISTRICT,2000,0.0521953114881492
2149,01,MINNEWASKA SCHOOL DISTRICT,2000,0.016831108531630876
6018,61,MN RIVER VALLEY EDUCATION DISTRICT,2000,0.045454545454545456
6027,61,MN VALLEY EDUCATION DISTRICT,2000,0.02666666666666667
0129,01,MONTEVIDEO PUBLIC SCHOOL DISTRICT,2000,0.039399624765478425
0882,01,MONTICELLO PUBLIC SCHOOL DISTRICT,2000,0.026576194515125814
0152,01,MOORHEAD PUBLIC SCHOOL DISTRICT,2000,0.14157767826386497
0097,01,MOOSE LAKE PUBLIC SCHOOL DISTRICT,2000,0.02929936305732484
0332,01,MORA PUBLIC SCHOOL DISTRICT,2000,0.040235525024533855
2769,01,MORRIS AREA PUBLIC SCHOOLS,2000,0.03262786596119929
0621,01,MOUNDS VIEW PUBLIC SCHOOL DISTRICT,2000,0.11668193553760306
0712,01,MOUNTAIN IRON-BUHL SCHOOL DISTRICT,2000,0.015202702702702704
0173,01,MOUNTAIN LAKE PUBLIC SCHOOLS,2000,0.27037037037037037
2169,01,MURRAY COUNTY CENTRAL SCHOOL DIST.,2000,0.010227272727272727
4208,07,NASHA SHKOLA CHARTER SCHOOL,2000,NA
0319,01,NASHWAUK-KEEWATIN SCHOOL DISTRICT,2000,0.028694404591104734
4187,07,NATURAL SCIENCE ACADEMY,2000,NA
4155,07,NAYTAHWAUSH COMMUNITY SCHOOL,2000,NA
4055,07,NERSTRAND CHARTER SCHOOL,2000,0.02027027027027027
0707,01,NETT LAKE PUBLIC SCHOOL DISTRICT,2000,0.9821428571428571
0308,01,NEVIS PUBLIC SCHOOL DISTRICT,2000,0.061619718309859156
4093,07,NEW CENTURY ACADEMY,2000,NA
4240,07,New Century School,2000,NA
4089,07,NEW CITY SCHOOL,2000,NA
4161,07,NEW DISCOVERIES MONTESSORI ACADEMY,2000,NA
4003,07,"NEW HEIGHTS SCHOOL, INC.",2000,0.02631578947368421
0345,01,NEW LONDON-SPICER SCHOOL DISTRICT,2000,0.016420361247947456
4143,07,NEW MILLENNIUM ACADEMY CHARTER SCH,2000,NA
0721,01,NEW PRAGUE AREA SCHOOLS,2000,0.01757188498402556
0088,01,NEW ULM PUBLIC SCHOOL DISTRICT,2000,0.02448210922787194
0553,01,NEW YORK MILLS PUBLIC SCHOOL DIST.,2000,0.0051813471502590676
0507,01,NICOLLET PUBLIC SCHOOL DISTRICT,2000,0
4171,07,NOBLE ACADEMY,2000,NA
2215,01,NORMAN COUNTY EAST SCHOOL DISTRICT,2000,0.08353221957040573
2527,01,NORMAN COUNTY WEST SCHOOL DISTRICT,2000,0.12705882352941175
0138,01,NORTH BRANCH PUBLIC SCHOOLS,2000,0.029935046597006496
4053,07,NORTH LAKES ACADEMY,2000,0
4243,07,North Metro Flex Academy,2000,NA
4084,07,NORTH SHORE COMMUNITY SCHOOL,2000,NA
0622,01,NORTH ST PAUL-MAPLEWOOD OAKDALE DIS,2000,0.11951983298538622
4219,07,NORTHEAST COLLEGE PREP,2000,NA
0916,06,NORTHEAST METRO 916,2000,0.08782435129740519
6096,52,Northern Lights Academy Cooperative,2000,NA
4146,07,NORTHERN LIGHTS COMMUNITY SCHOOL,2000,NA
0659,01,NORTHFIELD PUBLIC SCHOOL DISTRICT,2000,0.060191518467852256
0118,01,NORTHLAND COMMUNITY SCHOOLS,2000,0.21484992101105846
6076,50,NORTHLAND LEARNING CENTER,2000,NA
4049,07,NORTHWEST PASSAGE HIGH SCHOOL,2000,0.047619047619047616
4098,07,NOVA CLASSICAL ACADEMY,2000,NA
2168,01,NRHEG SCHOOL DISTRICT,2000,0.0160075329566855
0333,01,OGILVIE PUBLIC SCHOOL DISTRICT,2000,0.02990897269180754
0480,01,ONAMIA PUBLIC SCHOOL DISTRICT,2000,0.16464891041162227
0278,01,ORONO PUBLIC SCHOOL DISTRICT,2000,0.041261191124951344
2903,01,ORTONVILLE PUBLIC SCHOOLS,2000,NA
0213,01,OSAKIS PUBLIC SCHOOL DISTRICT,2000,0.015128593040847202
4195,07,OSHKI OGIMAAG CHARTER SCHOOL,2000,NA
0279,01,OSSEO PUBLIC SCHOOL DISTRICT,2000,0.21866402056740789
0761,01,OWATONNA PUBLIC SCHOOL DISTRICT,2000,0.08990536277602523
4008,07,PACT CHARTER SCHOOL,2000,0.02830188679245283
4104,07,PALADIN CAREER AND TECH HIGH SCHOOL,2000,NA
0309,01,PARK RAPIDS PUBLIC SCHOOL DISTRICT,2000,0.08299180327868852
0547,01,PARKERS PRAIRIE PUBLIC SCHOOL DIST.,2000,0.015503875968992248
4199,07,PARNASSUS PREPARATORY CHARTER SCH,2000,NA
4097,07,"PARTNERSHIP ACADEMY, INC.",2000,NA
0741,01,PAYNESVILLE PUBLIC SCHOOL DISTRICT,2000,0.013824884792626729
0548,01,PELICAN RAPIDS PUBLIC SCHOOL DIST.,2000,0.17343173431734318
0186,01,PEQUOT LAKES PUBLIC SCHOOLS,2000,0.027131782945736434
0549,01,PERHAM-DENT PUBLIC SCHOOL DISTRICT,2000,0.028047464940668825
1000,70,PERPICH CENTER FOR ARTS EDUCATION,2000,NA
