vintage,Area,Family Size,Number of Adults,Number of Workers,Number of Children,Age of Adults,Yearly Cost,Hourly Wage,Child Care,Food,Health Care,Housing,Transport,Other,Taxes
2016,Lyon County                     ,1,1,1,0,19-50,24179,11.62,0,336,116,491,540,259,273
2016,Marshall County                 ,1,1,1,0,51+,27405,13.18,0,325,146,504,710,260,339
2016,Anoka County                    ,1,1,1,0,19-50,32929,15.83,0,334,127,794,710,353,426
2016,Beltrami County                 ,1,1,1,0,19-50,26733,12.85,0,333,116,544,640,275,320
2016,Brown County                    ,1,1,1,0,19-50,23977,11.53,0,336,116,489,530,258,269
2016,Carlton County                  ,1,1,1,0,51+,26729,12.85,0,317,146,566,605,276,317
2016,Chippewa County                 ,1,1,1,0,19-50,25503,12.26,0,337,116,513,595,266,298
2016,Pope County                     ,1,1,1,0,51+,26458,12.72,0,322,146,538,615,269,315
2016,Renville County                 ,1,1,1,0,51+,25906,12.45,0,327,146,508,610,261,307
2016,Jackson County                  ,1,1,1,0,51+,25518,12.27,0,327,146,504,590,260,299
2016,Kandiyohi County                ,1,1,1,0,19-50,25131,12.08,0,336,116,503,585,263,291
2016,Lake of the Woods County        ,1,1,1,0,51+,25235,12.13,0,317,146,483,610,251,296
2016,Lincoln County                  ,1,1,1,0,51+,25993,12.5,0,327,146,483,645,254,311
2016,Le Sueur County                 ,1,1,1,0,51+,28124,13.52,0,316,146,519,750,261,352
2016,Lincoln County                  ,1,1,1,0,19-50,25819,12.41,0,342,116,483,645,258,308
2016,Marshall County                 ,1,1,1,0,19-50,27206,13.08,0,340,116,504,710,264,333
2016,Martin County                   ,1,1,1,0,19-50,24602,11.83,0,337,116,483,575,257,282
2016,Martin County                   ,1,1,1,0,51+,24760,11.9,0,322,146,483,575,252,285
2016,Morrison County                 ,1,1,1,0,19-50,27500,13.22,0,330,116,483,765,255,343
2016,Nicollet County                 ,1,1,1,0,19-50,26903,12.93,0,333,116,656,515,310,312
2016,Kittson County                  ,1,1,1,0,19-50,25661,12.34,0,338,116,483,640,257,304
2016,Mahnomen County                 ,1,1,1,0,51+,26756,12.86,0,319,146,499,685,256,325
2016,Sherburne County                ,1,1,1,0,19-50,34073,16.38,0,329,127,794,786,352,451
2016,Sibley County                   ,1,1,1,0,51+,27611,13.27,0,324,146,483,750,253,345
2016,Stevens County                  ,1,1,1,0,19-50,24047,11.56,0,333,116,545,470,275,265
2016,Murray County                   ,1,1,1,0,19-50,26466,12.72,0,344,116,523,635,271,316
2016,Northeast Minnesota             ,1,1,1,0,19-50,26508,12.74,0,333,116,559,608,279,314
2016,Northwest Minnesota             ,1,1,1,0,19-50,26496,12.74,0,333,116,527,646,269,317
2016,Pipestone County                ,1,1,1,0,51+,26250,12.62,0,324,146,550,585,273,309
2016,Polk County                     ,1,1,1,0,51+,26827,12.9,0,323,146,614,545,293,315
2016,Redwood County                  ,1,1,1,0,19-50,24555,11.81,0,339,116,483,570,257,281
2016,Northeast Minnesota             ,1,1,1,0,51+,26700,12.84,0,319,146,559,608,275,318
2016,Pennington County               ,1,1,1,0,51+,24037,11.56,0,323,146,481,530,252,271
2016,Red Lake County                 ,1,1,1,0,51+,27100,13.03,0,321,146,511,690,260,330
2016,Redwood County                  ,1,1,1,0,51+,24744,11.9,0,325,146,483,570,253,285
2016,Norman County                   ,1,1,1,0,19-50,26435,12.71,0,337,116,483,690,257,320
2016,Northwest Minnesota             ,1,1,1,0,51+,26688,12.83,0,319,146,527,646,265,321
2016,Pine County                     ,1,1,1,0,19-50,30594,14.71,0,330,116,568,856,281,398
2016,Meeker County                   ,1,1,1,0,19-50,29028,13.96,0,331,116,585,735,287,365
2016,Otter Tail County               ,1,1,1,0,19-50,25898,12.45,0,334,116,483,660,256,309
2016,Pennington County               ,1,1,1,0,19-50,23848,11.47,0,337,116,481,530,256,267
2016,Wilkin County                   ,1,1,1,0,51+,25251,12.14,0,318,146,483,610,251,296
2016,Winona County                   ,1,1,1,0,19-50,25639,12.33,0,333,116,537,580,272,299
2016,Wright County                   ,1,1,1,0,19-50,33435,16.07,0,328,127,794,750,351,436
2016,Ramsey County                   ,1,1,1,0,51+,32086,15.43,0,336,157,794,625,354,408
2016,Red Lake County                 ,1,1,1,0,19-50,26927,12.95,0,335,116,511,690,265,327
2016,Roseau County                   ,1,1,1,0,19-50,24397,11.73,0,331,116,483,570,255,278
2016,Scott County                    ,1,1,1,0,19-50,32439,15.6,0,333,127,794,680,353,416
2016,Southeast Minnesota             ,1,1,1,0,19-50,27420,13.18,0,334,116,602,611,293,329
2016,Stearns County                  ,1,1,1,0,19-50,26671,12.82,0,332,116,583,590,287,315
2016,Swift County                    ,1,1,1,0,51+,24840,11.94,0,325,146,492,565,256,286
2016,Rock County                     ,1,1,1,0,51+,25235,12.13,0,321,146,483,605,252,296
2016,Scott County                    ,1,1,1,0,51+,32613,15.68,0,319,157,794,680,348,420
2016,Rice County                     ,1,1,1,0,19-50,30053,14.45,0,331,116,667,700,312,378
2016,Saint Louis County              ,1,1,1,0,51+,26303,12.65,0,319,146,566,575,277,309
2016,"Seven County Mpls-St Paul, MN   ",1,1,1,0,19-50,32028,15.4,0,343,127,794,642,356,407
2016,Sherburne County                ,1,1,1,0,51+,34246,16.46,0,315,157,794,786,347,455
2016,Southeast Minnesota             ,1,1,1,0,51+,27588,13.26,0,319,146,602,611,288,333
2016,Watonwan County                 ,1,1,1,0,51+,25691,12.35,0,318,146,494,625,254,304
2016,Wilkin County                   ,1,1,1,0,19-50,25044,12.04,0,332,116,483,610,255,291
2016,Yellow Medicine County          ,1,1,1,0,19-50,25155,12.09,0,344,116,488,595,260,293
2016,Pine County                     ,1,1,1,0,51+,30783,14.8,0,316,146,568,856,277,402
2016,Polk County                     ,1,1,1,0,19-50,26669,12.82,0,338,116,614,545,298,311
2016,Todd County                     ,1,1,1,0,51+,26861,12.91,0,316,146,483,715,250,328
2016,Wabasha County                  ,1,1,1,0,51+,26714,12.84,0,317,146,536,640,267,320
2016,Yellow Medicine County          ,1,1,1,0,51+,25338,12.18,0,329,146,488,595,256,297
2016,Steele County                   ,1,1,1,0,51+,26556,12.77,0,320,146,566,590,277,314
2016,Stevens County                  ,1,1,1,0,51+,24220,11.64,0,319,146,545,470,270,268
2016,Traverse County                 ,1,1,1,0,19-50,24050,11.56,0,345,116,483,530,259,271
2016,Traverse County                 ,1,1,1,0,51+,24208,11.64,0,330,146,483,530,254,274
2016,Southwest Minnesota             ,1,1,1,0,19-50,25860,12.43,0,336,116,538,588,274,303
2016,Southwest Minnesota             ,1,1,1,0,51+,26040,12.52,0,322,146,538,588,269,307
2016,Swift County                    ,1,1,1,0,19-50,24667,11.86,0,340,116,492,565,260,283
2016,Wadena County                   ,1,1,1,0,51+,26450,12.72,0,319,146,483,685,251,320
2016,Wabasha County                  ,1,1,1,0,19-50,26556,12.77,0,332,116,536,640,272,317
2016,Waseca County                   ,1,1,1,0,19-50,25661,12.34,0,338,116,483,640,257,304
2016,Waseca County                   ,1,1,1,0,51+,25835,12.42,0,324,146,483,640,252,308
2016,Washington County               ,1,1,1,0,51+,32503,15.63,0,321,157,794,670,349,418
2016,Watonwan County                 ,1,1,1,0,19-50,25518,12.27,0,332,116,494,625,259,300
2016,Washington County               ,1,1,1,0,19-50,32322,15.54,0,336,127,794,670,354,413
2016,Winona County                   ,1,1,1,0,51+,25828,12.42,0,319,146,537,580,268,302
2016,Wright County                   ,1,1,1,0,51+,33662,16.18,0,314,157,794,750,347,443
2016,Clay County                     ,1,1,1,0,19-50,26396,12.69,0,335,116,587,565,288,309
2016,Cook County                     ,1,1,1,0,19-50,27964,13.44,0,331,116,634,610,302,337
2016,Crow Wing County                ,1,1,1,0,19-50,27994,13.46,0,330,116,583,675,286,343
2016,EDR  4 - West Central           ,1,1,1,0,51+,26196,12.59,0,319,146,523,620,264,311
2016,EDR 10 - Southeast              ,1,1,1,0,51+,27588,13.26,0,319,146,602,611,288,333
2016,Fillmore County                 ,1,1,1,0,51+,27862,13.4,0,319,146,494,760,254,349
2016,Grant County                    ,1,1,1,0,51+,28092,13.51,0,324,146,550,700,273,348
2016,Hubbard County                  ,1,1,1,0,51+,26308,12.65,0,320,146,483,675,251,317
2016,EDR  4 - West Central           ,1,1,1,0,19-50,26028,12.51,0,334,116,523,620,268,308
2016,EDR  7W- Central                ,1,1,1,0,51+,30684,14.75,0,316,152,696,687,317,389
2016,EDR  8 - Southwest              ,1,1,1,0,51+,25272,12.15,0,324,146,504,579,259,294
2016,EDR 11 - 7 County Twin Cities   ,1,1,1,0,51+,32208,15.48,0,328,157,794,642,352,411
2016,Hennepin County                 ,1,1,1,0,51+,31944,15.36,0,333,157,794,620,353,405
2016,Houston County                  ,1,1,1,0,19-50,27471,13.21,0,334,116,605,610,294,330
2016,Itasca County                   ,1,1,1,0,19-50,27564,13.25,0,332,116,534,705,271,339
2016,Kittson County                  ,1,1,1,0,51+,25819,12.41,0,323,146,483,640,252,308
2016,Lyon County                     ,1,1,1,0,51+,24353,11.71,0,322,146,491,540,254,276
2016,Minnesota                       ,1,1,1,0,19-50,30084,14.46,0,339,123,701,643,326,375
2016,Minnesota                       ,1,1,1,0,51+,30252,14.54,0,324,153,701,643,321,379
2016,Mower County                    ,1,1,1,0,51+,25967,12.48,0,320,146,539,585,269,305
2016,Murray County                   ,1,1,1,0,51+,26640,12.81,0,329,146,523,635,267,320
2016,Nobles County                   ,1,1,1,0,19-50,25357,12.19,0,335,116,516,585,266,295
2016,Nobles County                   ,1,1,1,0,51+,25546,12.28,0,321,146,516,585,262,299
2016,Olmsted County,1,1,1,0,51+,27691,13.31,0,321,146,668,535,309,329
2016,Ramsey County                   ,1,1,1,0,19-50,31928,15.35,0,351,127,794,625,359,405
2016,Renville County                 ,1,1,1,0,19-50,25748,12.38,0,342,116,508,610,266,304
2016,Rice County                     ,1,1,1,0,51+,30242,14.54,0,317,146,667,700,308,382
2016,Rock County                     ,1,1,1,0,19-50,25044,12.04,0,336,116,483,605,256,291
2016,Roseau County                   ,1,1,1,0,51+,24555,11.81,0,316,146,483,570,250,281
2016,"Seven County Mpls-St Paul, MN   ",1,1,1,0,51+,32208,15.48,0,328,157,794,642,352,411
2016,Sibley County                   ,1,1,1,0,19-50,27437,13.19,0,339,116,483,750,257,341
2016,Stearns County                  ,1,1,1,0,51+,26845,12.91,0,318,146,583,590,282,318
2016,Steele County                   ,1,1,1,0,19-50,26398,12.69,0,335,116,566,590,282,311
2016,Todd County                     ,1,1,1,0,19-50,26687,12.83,0,330,116,483,715,255,325
2016,Wadena County                   ,1,1,1,0,19-50,26277,12.63,0,333,116,483,685,256,317
2016,Isanti County                   ,1,1,1,0,51+,34649,16.66,0,314,157,794,811,347,464
2016,Kanabec County                  ,1,1,1,0,51+,31567,15.18,0,315,146,568,906,277,419
2016,Koochiching County              ,1,1,1,0,19-50,24428,11.74,0,333,116,483,570,255,279
2016,Lake County                     ,1,1,1,0,51+,28941,13.91,0,321,146,612,680,292,361
2016,Le Sueur County                 ,1,1,1,0,19-50,27950,13.44,0,330,116,519,750,266,348
2016,Mille Lacs County               ,1,1,1,0,51+,31227,15.01,0,313,146,606,841,288,408
2016,Norman County                   ,1,1,1,0,51+,26608,12.79,0,323,146,483,690,252,323
2016,Olmsted County,1,1,1,0,19-50,27533,13.24,0,336,116,668,535,314,325
2016,Otter Tail County               ,1,1,1,0,51+,26056,12.53,0,319,146,483,660,251,312
2016,Pipestone County                ,1,1,1,0,19-50,26092,12.54,0,339,116,550,585,278,306
2016,Pope County                     ,1,1,1,0,19-50,26300,12.64,0,337,116,538,615,274,312
2016,Saint Louis County              ,1,1,1,0,19-50,26114,12.55,0,333,116,566,575,281,305
2016,Cass County                     ,2,1,1,1,19-50,41484,19.94,457,488,234,725,752,380,421
2016,Anoka County                    ,2,1,1,1,19-50,59192,28.46,1122,490,272,1028,758,475,788
2016,Beltrami County                 ,2,1,1,1,19-50,41091,19.76,480,489,234,745,681,386,409
2016,Blue Earth County               ,2,1,1,1,19-50,39922,19.19,444,486,234,815,566,407,375
2016,Carver County                   ,2,1,1,1,19-50,58066,27.92,1090,498,272,1028,709,478,764
2016,Chippewa County                 ,2,1,1,1,19-50,37884,18.21,392,495,234,699,632,374,331
2016,Clay County                     ,2,1,1,1,19-50,41784,20.09,567,491,234,772,599,395,424
2016,Crow Wing County                ,2,1,1,1,19-50,43816,21.07,538,485,234,798,719,402,475
2016,Dodge County                    ,2,1,1,1,19-50,45258,21.76,510,485,234,909,698,436,500
2016,Douglas County                  ,2,1,1,1,19-50,38160,18.35,413,487,234,695,643,370,338
2016,Benton County                   ,2,1,1,1,19-50,40096,19.28,457,479,234,736,670,380,385
2016,Carlton County                  ,2,1,1,1,19-50,41103,19.76,509,486,234,756,643,389,408
2016,Aitkin County                   ,2,1,1,1,19-50,45797,22.02,702,488,234,698,796,371,527
2016,Central Minnesota               ,2,1,1,1,19-50,47652,22.91,637,485,251,866,762,423,547
2016,Becker County                   ,2,1,1,1,19-50,40501,19.47,469,488,234,664,758,361,401
2016,Big Stone County                ,2,1,1,1,19-50,36359,17.48,379,497,234,659,610,362,289
2016,EDR  5 - North Central          ,2,1,1,1,19-50,41544,19.97,463,486,234,725,752,379,423
2016,EDR  7W- Central                ,2,1,1,1,19-50,47520,22.85,625,483,254,892,733,431,542
2016,Fillmore County                 ,2,1,1,1,19-50,40706,19.57,431,489,234,659,813,359,407
2016,Clearwater County               ,2,1,1,1,19-50,40625,19.53,410,489,234,659,829,359,405
2016,Cook County                     ,2,1,1,1,19-50,42521,20.44,578,486,234,762,648,391,444
2016,Chisago County                  ,2,1,1,1,19-50,57729,27.75,943,485,272,1028,851,474,758
2016,Cottonwood County               ,2,1,1,1,19-50,36538,17.57,409,495,234,659,593,361,294
2016,EDR  2 - Headwaters             ,2,1,1,1,19-50,40332,19.39,458,489,234,706,707,374,393
2016,EDR  3 - Arrowhead              ,2,1,1,1,19-50,41160,19.79,515,489,234,748,647,387,410
2016,EDR  6W- Upper Minnesota Valley,2,1,1,1,19-50,36888,17.73,379,501,234,670,619,367,304
2016,EDR  8 - Southwest              ,2,1,1,1,19-50,36852,17.72,395,496,234,665,615,363,303
2016,EDR  1 - Northwest              ,2,1,1,1,19-50,38208,18.37,394,493,234,724,624,381,334
2016,EDR  6E- Southwest Central      ,2,1,1,1,19-50,39960,19.21,461,490,234,698,691,372,384
2016,EDR  7E- East Central           ,2,1,1,1,19-50,53412,25.68,790,484,256,921,886,440,674
2016,Hubbard County                  ,2,1,1,1,19-50,39251,18.87,440,491,234,659,719,360,368
2016,Jackson County                  ,2,1,1,1,19-50,36935,17.76,389,501,234,659,626,363,306
2016,Kandiyohi County                ,2,1,1,1,19-50,38250,18.39,443,493,234,687,621,369,340
2016,Mille Lacs County               ,2,1,1,1,19-50,47647,22.91,600,481,234,795,900,399,562
2016,Murray County                   ,2,1,1,1,19-50,37740,18.14,375,505,234,659,676,365,331
2016,EDR 11 - 7 County Twin Cities   ,2,1,1,1,19-50,60336,29.01,1249,504,272,1028,684,480,811
2016,Grant County                    ,2,1,1,1,19-50,39327,18.91,408,497,234,659,747,362,370
2016,EDR  9 - South Central          ,2,1,1,1,19-50,39264,18.88,440,491,234,732,630,383,362
2016,EDR 10 - Southeast              ,2,1,1,1,19-50,43404,20.87,559,490,234,817,650,409,458
2016,Goodhue County                  ,2,1,1,1,19-50,46623,22.41,687,488,234,783,758,398,537
2016,Hennepin County                 ,2,1,1,1,19-50,61651,29.64,1348,511,272,1028,659,482,838
2016,Isanti County                   ,2,1,1,1,19-50,59339,28.53,1031,482,272,1028,868,472,792
2016,Kanabec County                  ,2,1,1,1,19-50,47358,22.77,530,484,234,775,972,394,557
2016,Koochiching County              ,2,1,1,1,19-50,37238,17.9,444,489,234,659,604,359,314
2016,Freeborn County                 ,2,1,1,1,19-50,38168,18.35,448,491,234,659,648,360,341
2016,Marshall County                 ,2,1,1,1,19-50,39432,18.96,402,498,234,659,758,362,373
2016,Le Sueur County                 ,2,1,1,1,19-50,42814,20.58,505,485,234,711,802,374,457
2016,Lyon County                     ,2,1,1,1,19-50,36275,17.44,419,493,234,659,571,361,286
2016,Brown County                    ,2,1,1,1,19-50,36179,17.39,427,492,234,659,560,360,283
2016,Redwood County                  ,2,1,1,1,19-50,36524,17.56,393,498,234,659,604,362,294
2016,Lake County                     ,2,1,1,1,19-50,45219,21.74,559,492,234,838,725,416,504
2016,Mahnomen County                 ,2,1,1,1,19-50,39779,19.12,459,490,234,659,730,360,383
2016,McLeod County                   ,2,1,1,1,19-50,40799,19.61,482,484,234,695,730,369,406
2016,Nobles County                   ,2,1,1,1,19-50,37133,17.85,377,492,234,691,621,370,309
2016,Lincoln County                  ,2,1,1,1,19-50,38282,18.4,401,502,234,659,687,363,344
2016,Stearns County                  ,2,1,1,1,19-50,40579,19.51,519,487,234,736,626,383,397
2016,Minnesota                       ,2,1,1,1,19-50,52344,25.17,923,497,257,916,684,442,643
2016,Norman County                   ,2,1,1,1,19-50,38935,18.72,399,495,234,659,736,361,361
2016,Northwest Minnesota             ,2,1,1,1,19-50,40032,19.25,453,489,234,712,688,376,384
2016,Olmsted County,2,1,1,1,19-50,45826,22.03,669,492,234,909,566,438,511
2016,Otter Tail County               ,2,1,1,1,19-50,38892,18.7,436,490,234,659,703,360,359
2016,Pope County                     ,2,1,1,1,19-50,39271,18.88,410,494,234,734,654,384,363
2016,Ramsey County                   ,2,1,1,1,19-50,59878,28.79,1225,516,272,1028,665,483,801
2016,Northeast Minnesota             ,2,1,1,1,19-50,41160,19.79,515,489,234,748,647,387,410
2016,Rock County                     ,2,1,1,1,19-50,36697,17.64,371,492,234,659,643,360,299
2016,Southeast Minnesota             ,2,1,1,1,19-50,43404,20.87,559,490,234,817,650,409,458
2016,Saint Louis County              ,2,1,1,1,19-50,40606,19.52,509,489,234,756,610,390,396
2016,Scott County                    ,2,1,1,1,19-50,55351,26.61,917,489,272,1028,725,475,707
2016,Sibley County                   ,2,1,1,1,19-50,41112,19.77,455,497,234,659,802,362,417
2016,Pipestone County                ,2,1,1,1,19-50,36951,17.76,400,497,234,659,621,362,306
2016,Swift County                    ,2,1,1,1,19-50,36081,17.35,372,499,234,659,599,363,281
2016,Traverse County                 ,2,1,1,1,19-50,36718,17.65,437,506,234,659,560,365,299
2016,Wilkin County                   ,2,1,1,1,19-50,36973,17.78,387,487,234,659,648,359,307
2016,Southwest Minnesota             ,2,1,1,1,19-50,38256,18.39,419,493,234,705,624,375,338
2016,Sherburne County                ,2,1,1,1,19-50,54697,26.3,768,483,272,1028,840,473,694
2016,"Seven County Mpls-St Paul, MN   ",2,1,1,1,19-50,60336,29.01,1249,504,272,1028,684,480,811
2016,Waseca County                   ,2,1,1,1,19-50,38296,18.41,415,496,234,659,681,362,344
2016,Winona County                   ,2,1,1,1,19-50,39360,18.92,477,489,234,721,615,379,365
2016,Washington County               ,2,1,1,1,19-50,59406,28.56,1176,493,272,1028,714,476,792
2016,Watonwan County                 ,2,1,1,1,19-50,37289,17.93,386,488,234,659,665,359,316
2016,Dakota County                   ,2,1,1,1,19-50,60714,29.19,1291,493,272,1028,681,476,819
2016,EDR  4 - West Central           ,2,1,1,1,19-50,39516,19,466,490,234,700,659,373,371
2016,Faribault County                ,2,1,1,1,19-50,37857,18.2,386,511,234,659,665,366,334
2016,Houston County                  ,2,1,1,1,19-50,41767,20.08,446,490,234,829,648,413,421
2016,Itasca County                   ,2,1,1,1,19-50,42018,20.2,484,488,234,728,752,381,434
2016,Lake of the Woods County        ,2,1,1,1,19-50,37267,17.92,403,487,234,659,648,359,316
2016,Meeker County                   ,2,1,1,1,19-50,42822,20.59,475,486,234,748,785,386,454
2016,Nicollet County                 ,2,1,1,1,19-50,39985,19.22,467,488,234,815,544,408,376
