countyName,countyFIPS,familySize,numberAdults,numberWorkers,numberChildren,adultAge,year,hourlyWage
Becker,005,2,2,1.5,0,51+,2018,12.06
Becker,005,2,2,2,0,19-50,2018,8.92
Becker,005,1,1,1,0,19-50,2018,13.6
Becker,005,3,2,1,1,19-50,2018,20.42
Becker,005,2,1,1,1,19-50,2018,19.76
Becker,005,5,2,1.5,3,19-50,2018,19.23
Becker,005,3,2,1.5,1,19-50,2018,15
Becker,005,2,2,2,0,51+,2018,9.05
Becker,005,5,1,1,4,19-50,2018,29.86
Becker,005,1,1,1,0,51+,2018,13.7
Becker,005,3,1,1,2,19-50,2018,26.56
Becker,005,5,2,2,3,19-50,2018,15.81
Becker,005,2,2,1.5,0,19-50,2018,11.9
Becker,005,6,2,1,4,19-50,2018,27.78
Becker,005,2,2,1,0,19-50,2018,17.42
Becker,005,4,2,1.5,2,19-50,2018,18.33
Becker,005,3,2,2,1,19-50,2018,12.27
Aitkin,001,1,1,1,0,19-50,2018,14.19
Aitkin,001,3,2,2,1,19-50,2018,14.46
Aitkin,001,5,1,1,4,19-50,2018,35.99
Aitkin,001,4,2,1,2,19-50,2018,25.4
Aitkin,001,2,2,2,0,19-50,2018,9.19
Aitkin,001,6,2,1,4,19-50,2018,28.88
Aitkin,001,4,2,2,2,19-50,2018,18.18
Aitkin,001,4,2,1.5,2,19-50,2018,20.63
Aitkin,001,2,2,1,0,19-50,2018,17.94
Aitkin,001,5,2,1,3,19-50,2018,26.79
Aitkin,001,3,2,1,1,19-50,2018,21.58
Aitkin,001,2,2,2,0,51+,2018,9.32
Aitkin,001,1,1,1,0,51+,2018,14.32
Aitkin,001,5,2,2,3,19-50,2018,18.89
Aitkin,001,2,2,1,0,51+,2018,18.18
Aitkin,001,2,2,1.5,0,51+,2018,12.42
Aitkin,001,5,2,1.5,3,19-50,2018,21.57
Aitkin,001,3,1,1,2,19-50,2018,32.68
Aitkin,001,2,2,1.5,0,19-50,2018,12.25
Aitkin,001,6,2,2,4,19-50,2018,19.94
Aitkin,001,3,2,1.5,1,19-50,2018,16.94
Aitkin,001,4,1,1,3,19-50,2018,34.59
Aitkin,001,2,1,1,1,19-50,2018,24.02
Aitkin,001,6,2,1.5,4,19-50,2018,22.96
Crow Wing,035,2,1,1,1,19-50,2018,21.65
Crow Wing,035,4,2,2,2,19-50,2018,16.69
Crow Wing,035,6,2,1,4,19-50,2018,28.24
Crow Wing,035,3,2,1,1,19-50,2018,21.07
Crow Wing,035,2,2,1,0,51+,2018,17.7
Crow Wing,035,1,1,1,0,51+,2018,13.81
Crow Wing,035,6,2,1.5,4,19-50,2018,21.73
Crow Wing,035,5,2,2,3,19-50,2018,17.39
Crow Wing,035,4,2,1,2,19-50,2018,24.84
Crow Wing,035,2,2,1.5,0,51+,2018,12.09
Crow Wing,035,2,2,2,0,51+,2018,9.07
Crow Wing,035,4,1,1,3,19-50,2018,31.63
Crow Wing,035,3,2,2,1,19-50,2018,13.18
Crow Wing,035,3,1,1,2,19-50,2018,29.8
Crow Wing,035,2,2,2,0,19-50,2018,8.95
Crow Wing,035,3,2,1.5,1,19-50,2018,15.85
Crow Wing,035,2,2,1,0,19-50,2018,17.47
Clearwater,029,3,1,1,2,19-50,2018,26.8
Clearwater,029,1,1,1,0,19-50,2018,13.78
Clearwater,029,3,2,2,1,19-50,2018,12.35
Clearwater,029,2,2,1.5,0,19-50,2018,12.03
Clearwater,029,5,2,2,3,19-50,2018,16.02
Clearwater,029,4,2,1,2,19-50,2018,25.23
Clearwater,029,2,1,1,1,19-50,2018,19.74
Clearwater,029,5,2,1.5,3,19-50,2018,19.75
Clearwater,029,6,2,2,4,19-50,2018,17.07
Clearwater,029,4,2,2,2,19-50,2018,15.3
Clearwater,029,4,2,1.5,2,19-50,2018,18.82
Clearwater,029,2,2,1,0,19-50,2018,17.63
Clearwater,029,2,2,2,0,51+,2018,9.15
Clearwater,029,1,1,1,0,51+,2018,13.89
Clearwater,029,2,2,1.5,0,51+,2018,12.2
Clearwater,029,6,2,1,4,19-50,2018,28.75
Clearwater,029,3,2,1,1,19-50,2018,21.11
Clearwater,029,2,2,2,0,19-50,2018,9.03
Clearwater,029,3,2,1.5,1,19-50,2018,15.33
Clearwater,029,4,1,1,3,19-50,2018,28.7
Clearwater,029,2,2,1,0,51+,2018,17.86
Clearwater,029,5,1,1,4,19-50,2018,30.15
Clearwater,029,5,2,1,3,19-50,2018,26.64
Clearwater,029,6,2,1.5,4,19-50,2018,21.18
Fillmore,045,4,2,2,2,19-50,2018,15.59
Fillmore,045,5,2,2,3,19-50,2018,16.3
Fillmore,045,6,2,1.5,4,19-50,2018,21.15
Fillmore,045,3,2,1.5,1,19-50,2018,15.14
Fillmore,045,6,2,2,4,19-50,2018,17.34
Fillmore,045,4,1,1,3,19-50,2018,29.35
Fillmore,045,1,1,1,0,51+,2018,13.53
Fillmore,045,2,1,1,1,19-50,2018,19.94
Fillmore,045,2,2,1,0,51+,2018,17.48
Fillmore,045,5,2,1.5,3,19-50,2018,19.74
Fillmore,045,3,2,2,1,19-50,2018,12.4
Fillmore,045,2,2,1.5,0,19-50,2018,11.77
Fillmore,045,2,2,1,0,19-50,2018,17.24
Fillmore,045,5,2,1,3,19-50,2018,26.22
Fillmore,045,3,2,1,1,19-50,2018,20.62
Fillmore,045,2,2,2,0,19-50,2018,8.83
Fillmore,045,4,2,1.5,2,19-50,2018,18.85
Beltrami,007,1,1,1,0,19-50,2018,13.26
Beltrami,007,2,2,1.5,0,19-50,2018,11.63
Beltrami,007,5,1,1,4,19-50,2018,30.32
Beltrami,007,2,2,1,0,19-50,2018,17.04
Beltrami,007,2,2,1.5,0,51+,2018,11.79
Beltrami,007,5,2,2,3,19-50,2018,16.03
Beltrami,007,2,1,1,1,19-50,2018,20
Beltrami,007,4,2,1.5,2,19-50,2018,18.51
Beltrami,007,3,2,1.5,1,19-50,2018,15.07
Beltrami,007,5,2,1.5,3,19-50,2018,19.44
Beltrami,007,3,1,1,2,19-50,2018,27.11
Beltrami,007,3,2,2,1,19-50,2018,12.35
Beltrami,007,2,2,2,0,51+,2018,8.84
Beltrami,007,4,2,2,2,19-50,2018,15.33
Beltrami,007,3,2,1,1,19-50,2018,20.49
Beltrami,007,6,2,2,4,19-50,2018,17.05
Beltrami,007,5,2,1,3,19-50,2018,25.79
Beltrami,007,4,2,1,2,19-50,2018,24.42
Beltrami,007,2,2,2,0,19-50,2018,8.72
Beltrami,007,6,2,1.5,4,19-50,2018,20.82
Beltrami,007,4,1,1,3,19-50,2018,28.9
Beltrami,007,1,1,1,0,51+,2018,13.39
Beltrami,007,6,2,1,4,19-50,2018,27.88
Beltrami,007,2,2,1,0,51+,2018,17.27
Benton,009,1,1,1,0,51+,2018,14.11
Benton,009,6,2,1,4,19-50,2018,29
Benton,009,5,1,1,4,19-50,2018,32.24
Benton,009,4,1,1,3,19-50,2018,30.86
Benton,009,2,2,1,0,51+,2018,17.98
Benton,009,6,2,1.5,4,19-50,2018,21.82
Benton,009,2,2,2,0,19-50,2018,9.09
Benton,009,4,2,1,2,19-50,2018,25.73
Benton,009,5,2,1.5,3,19-50,2018,20.49
Benton,009,3,2,1,1,19-50,2018,20.86
Benton,009,6,2,2,4,19-50,2018,17.99
Benton,009,5,2,1,3,19-50,2018,27.04
Benton,009,4,2,2,2,19-50,2018,16.32
Benton,009,2,2,1.5,0,51+,2018,12.29
Benton,009,2,1,1,1,19-50,2018,20.88
Benton,009,2,2,2,0,51+,2018,9.22
Benton,009,5,2,2,3,19-50,2018,16.98
Anoka,003,3,1,1,2,19-50,2018,42.41
Anoka,003,1,1,1,0,19-50,2018,16
Anoka,003,6,2,1,4,19-50,2018,33.27
Anoka,003,5,1,1,4,19-50,2018,45.67
Anoka,003,1,1,1,0,51+,2018,16.12
Anoka,003,2,2,1.5,0,51+,2018,13.58
Anoka,003,3,2,2,1,19-50,2018,17.05
Anoka,003,2,2,1.5,0,19-50,2018,13.41
Anoka,003,4,2,1,2,19-50,2018,30.02
Anoka,003,6,2,2,4,19-50,2018,24.46
Anoka,003,4,2,1.5,2,19-50,2018,25.2
Anoka,003,2,2,1,0,19-50,2018,19.6
Anoka,003,4,1,1,3,19-50,2018,44.24
Anoka,003,4,2,2,2,19-50,2018,22.7
Anoka,003,2,2,1,0,51+,2018,19.85
Anoka,003,3,2,1.5,1,19-50,2018,19.42
Anoka,003,2,2,2,0,51+,2018,10.18
Anoka,003,5,2,1.5,3,19-50,2018,26.11
Anoka,003,5,2,2,3,19-50,2018,23.4
Anoka,003,2,1,1,1,19-50,2018,29.23
Anoka,003,3,2,1,1,19-50,2018,23.8
Anoka,003,2,2,2,0,19-50,2018,10.06
Anoka,003,6,2,1.5,4,19-50,2018,27.47
Anoka,003,5,2,1,3,19-50,2018,31.29
Brown,015,6,2,1.5,4,19-50,2018,19.12
Brown,015,6,2,2,4,19-50,2018,15.69
Brown,015,5,2,2,3,19-50,2018,14.66
Brown,015,5,2,1.5,3,19-50,2018,17.69
Brown,015,3,2,2,1,19-50,2018,11.34
Brown,015,3,2,1.5,1,19-50,2018,13.8
Brown,015,5,2,1,3,19-50,2018,23.4
Brown,015,2,2,2,0,51+,2018,8.25
Brown,015,4,2,1,2,19-50,2018,21.96
Brown,015,2,2,1.5,0,19-50,2018,10.84
Brown,015,5,1,1,4,19-50,2018,27.8
Brown,015,3,2,1,1,19-50,2018,18.65
Brown,015,2,2,1,0,51+,2018,16.14
Brown,015,4,2,2,2,19-50,2018,13.96
Brown,015,1,1,1,0,51+,2018,12.26
Brown,015,2,1,1,1,19-50,2018,18.21
Brown,015,4,1,1,3,19-50,2018,26.38
Carver,019,2,2,1,0,19-50,2018,19.47
Carver,019,5,2,2,3,19-50,2018,23.25
Carver,019,4,2,2,2,19-50,2018,22.55
Carver,019,2,2,1,0,51+,2018,19.74
Carver,019,1,1,1,0,19-50,2018,15.87
Carver,019,3,2,2,1,19-50,2018,16.5
Carver,019,2,2,2,0,51+,2018,10.13
Carver,019,3,2,1,1,19-50,2018,23.68
Carver,019,4,1,1,3,19-50,2018,43.96
Carver,019,2,2,2,0,19-50,2018,9.99
Carver,019,5,2,1.5,3,19-50,2018,25.98
Carver,019,2,2,1.5,0,51+,2018,13.5
Carver,019,5,2,1,3,19-50,2018,31.21
Carver,019,4,2,1.5,2,19-50,2018,25.06
Carver,019,6,2,2,4,19-50,2018,24.33
Carver,019,3,1,1,2,19-50,2018,42.09
Carver,019,3,2,1.5,1,19-50,2018,19.03
Carver,019,5,1,1,4,19-50,2018,45.42
Carver,019,2,1,1,1,19-50,2018,28.13
Carver,019,6,2,1,4,19-50,2018,33.22
Carver,019,1,1,1,0,51+,2018,15.99
Carver,019,6,2,1.5,4,19-50,2018,27.37
Carver,019,2,2,1.5,0,19-50,2018,13.32
Carver,019,4,2,1,2,19-50,2018,29.93
Dakota,037,4,2,1,2,19-50,2018,29.45
Dakota,037,6,2,1,4,19-50,2018,32.66
Dakota,037,5,2,1,3,19-50,2018,30.74
Dakota,037,2,2,1.5,0,19-50,2018,13.08
Dakota,037,4,2,1.5,2,19-50,2018,25.93
Dakota,037,3,2,1,1,19-50,2018,23.25
Dakota,037,5,1,1,4,19-50,2018,48.51
Dakota,037,6,2,1.5,4,19-50,2018,28.12
Dakota,037,6,2,2,4,19-50,2018,25.79
Dakota,037,2,2,1,0,51+,2018,19.36
Dakota,037,2,2,2,0,19-50,2018,9.81
Dakota,037,3,1,1,2,19-50,2018,45.26
Dakota,037,1,1,1,0,19-50,2018,15.59
Dakota,037,5,2,2,3,19-50,2018,24.74
Dakota,037,1,1,1,0,51+,2018,15.7
Dakota,037,2,2,2,0,51+,2018,9.94
Dakota,037,2,1,1,1,19-50,2018,30.5
Big Stone,011,3,1,1,2,19-50,2018,25.15
Big Stone,011,1,1,1,0,19-50,2018,13.07
Big Stone,011,3,2,2,1,19-50,2018,11.39
Big Stone,011,2,2,1.5,0,19-50,2018,11.55
Big Stone,011,6,2,1,4,19-50,2018,27.11
Big Stone,011,1,1,1,0,51+,2018,13.17
Big Stone,011,5,1,1,4,19-50,2018,28.38
Big Stone,011,4,2,1.5,2,19-50,2018,17.53
Big Stone,011,2,2,1,0,19-50,2018,16.93
Big Stone,011,4,1,1,3,19-50,2018,26.95
Big Stone,011,3,2,1,1,19-50,2018,19.3
Big Stone,011,6,2,2,4,19-50,2018,16.06
Big Stone,011,2,2,2,0,51+,2018,8.78
Big Stone,011,4,2,2,2,19-50,2018,14.3
Big Stone,011,2,2,1.5,0,51+,2018,11.71
Big Stone,011,2,2,2,0,19-50,2018,8.67
Big Stone,011,3,2,1.5,1,19-50,2018,14.11
Big Stone,011,2,2,1,0,51+,2018,17.16
Big Stone,011,2,1,1,1,19-50,2018,18.16
Big Stone,011,5,2,2,3,19-50,2018,15.02
Big Stone,011,4,2,1,2,19-50,2018,23.48
Big Stone,011,6,2,1.5,4,19-50,2018,19.91
Big Stone,011,5,2,1.5,3,19-50,2018,18.5
Big Stone,011,5,2,1,3,19-50,2018,24.88
Carlton,017,6,2,1.5,4,19-50,2018,21.66
Carlton,017,5,1,1,4,19-50,2018,31.77
Carlton,017,4,1,1,3,19-50,2018,30.39
Carlton,017,4,2,1,2,19-50,2018,25.57
Carlton,017,2,2,2,0,19-50,2018,9.15
Carlton,017,2,2,1,0,51+,2018,18.09
Carlton,017,5,2,1.5,3,19-50,2018,20.32
Carlton,017,2,2,1.5,0,19-50,2018,12.2
Carlton,017,5,2,2,3,19-50,2018,16.76
Carlton,017,2,2,2,0,51+,2018,9.27
Carlton,017,6,2,2,4,19-50,2018,17.77
Carlton,017,2,1,1,1,19-50,2018,21.18
Carlton,017,3,2,1,1,19-50,2018,21.39
Carlton,017,4,2,2,2,19-50,2018,16.06
Carlton,017,5,2,1,3,19-50,2018,26.93
Carlton,017,4,2,1.5,2,19-50,2018,19.4
Carlton,017,3,2,2,1,19-50,2018,12.93
Dodge,039,5,2,1,3,19-50,2018,27.79
Dodge,039,6,2,2,4,19-50,2018,18.57
Dodge,039,5,2,1.5,3,19-50,2018,21.07
Dodge,039,3,1,1,2,19-50,2018,30.1
Dodge,039,5,2,2,3,19-50,2018,17.55
Dodge,039,4,1,1,3,19-50,2018,31.93
Dodge,039,4,2,1.5,2,19-50,2018,20.15
Jackson,063,1,1,1,0,19-50,2018,12.54
Jackson,063,3,2,1.5,1,19-50,2018,14.03
Jackson,063,5,1,1,4,19-50,2018,28.12
Jackson,063,2,2,2,0,51+,2018,8.48
Jackson,063,2,1,1,1,19-50,2018,18.1
Jackson,063,4,2,1.5,2,19-50,2018,17.13
Jackson,063,2,2,1,0,19-50,2018,16.34
Jackson,063,2,2,2,0,19-50,2018,8.35
Jackson,063,5,2,1.5,3,19-50,2018,18.12
Jackson,063,3,1,1,2,19-50,2018,24.88
Jackson,063,6,2,1,4,19-50,2018,26.39
Jackson,063,5,2,1,3,19-50,2018,24.17
Jackson,063,6,2,1.5,4,19-50,2018,19.56
Jackson,063,3,2,2,1,19-50,2018,11.35
Jackson,063,1,1,1,0,51+,2018,12.64
Jackson,063,4,1,1,3,19-50,2018,26.68
Jackson,063,2,2,1,0,51+,2018,16.57
Jackson,063,5,2,2,3,19-50,2018,14.87
Jackson,063,2,2,1.5,0,19-50,2018,11.14
Jackson,063,3,2,1,1,19-50,2018,19.16
Jackson,063,6,2,2,4,19-50,2018,15.9
Jackson,063,2,2,1.5,0,51+,2018,11.31
Jackson,063,4,2,1,2,19-50,2018,22.73
Jackson,063,4,2,2,2,19-50,2018,14.15
Kanabec,065,4,2,2,2,19-50,2018,17.75
Kanabec,065,6,2,1,4,19-50,2018,30.43
Kanabec,065,2,2,1.5,0,51+,2018,13.28
Kanabec,065,5,2,1,3,19-50,2018,28.43
Kanabec,065,6,2,1.5,4,19-50,2018,23.24
Kanabec,065,2,2,1,0,51+,2018,19.42
Kanabec,065,6,2,2,4,19-50,2018,19.54
Kanabec,065,4,2,1,2,19-50,2018,27.09
Kanabec,065,3,1,1,2,19-50,2018,31.59
Kanabec,065,5,2,2,3,19-50,2018,18.47
Becker,005,2,2,1,0,51+,2018,17.67
Becker,005,4,1,1,3,19-50,2018,28.41
Becker,005,4,2,1,2,19-50,2018,24.23
Becker,005,6,2,2,4,19-50,2018,16.85
Becker,005,6,2,1.5,4,19-50,2018,20.63
Becker,005,5,2,1,3,19-50,2018,25.63
Becker,005,4,2,2,2,19-50,2018,15.11
Chippewa,023,5,2,1.5,3,19-50,2018,18.36
Chippewa,023,6,2,1.5,4,19-50,2018,19.75
Chippewa,023,2,2,2,0,19-50,2018,8.24
Chippewa,023,2,2,1,0,51+,2018,16.36
Chippewa,023,4,2,1,2,19-50,2018,23
Chippewa,023,2,2,1.5,0,19-50,2018,10.99
Chippewa,023,5,2,1,3,19-50,2018,24.42
Chippewa,023,2,2,2,0,51+,2018,8.37
Chippewa,023,3,2,2,1,19-50,2018,11.26
Chippewa,023,4,2,1.5,2,19-50,2018,17.4
Chippewa,023,2,2,1,0,19-50,2018,16.13
Chippewa,023,2,2,1.5,0,51+,2018,11.15
Chippewa,023,3,1,1,2,19-50,2018,25.44
Chippewa,023,1,1,1,0,19-50,2018,12.35
Chippewa,023,6,2,1,4,19-50,2018,26.58
Chippewa,023,5,2,2,3,19-50,2018,15.12
Chippewa,023,3,2,1,1,19-50,2018,18.74
Chippewa,023,5,1,1,4,19-50,2018,28.64
Chippewa,023,4,1,1,3,19-50,2018,27.21
Chippewa,023,1,1,1,0,51+,2018,12.46
Chippewa,023,4,2,2,2,19-50,2018,14.4
Chippewa,023,2,1,1,1,19-50,2018,18.03
Chippewa,023,3,2,1.5,1,19-50,2018,13.8
Chippewa,023,6,2,2,4,19-50,2018,16.13
Cook,031,3,2,2,1,19-50,2018,12.77
Cook,031,1,1,1,0,51+,2018,13.45
Cook,031,4,1,1,3,19-50,2018,30.32
Cook,031,5,1,1,4,19-50,2018,31.67
Cook,031,3,2,1,1,19-50,2018,19.49
Cook,031,2,1,1,1,19-50,2018,21.06
Cook,031,2,2,2,0,19-50,2018,8.76
Cook,031,2,2,2,0,51+,2018,8.89
Cook,031,6,2,1,4,19-50,2018,26.49
Cook,031,1,1,1,0,19-50,2018,13.33
Crow Wing,035,2,2,1.5,0,19-50,2018,11.93
Crow Wing,035,6,2,2,4,19-50,2018,18.41
Crow Wing,035,5,2,1.5,3,19-50,2018,20.39
Crow Wing,035,5,2,1,3,19-50,2018,26.19
Crow Wing,035,4,2,1.5,2,19-50,2018,19.46
Crow Wing,035,5,1,1,4,19-50,2018,33.04
Crow Wing,035,1,1,1,0,19-50,2018,13.7
Goodhue,049,1,1,1,0,19-50,2018,14.26
Goodhue,049,2,2,1.5,0,51+,2018,12.44
Goodhue,049,3,2,2,1,19-50,2018,13.87
Goodhue,049,2,1,1,1,19-50,2018,22.89
Goodhue,049,5,1,1,4,19-50,2018,34.42
Goodhue,049,4,2,1.5,2,19-50,2018,20.13
Goodhue,049,3,1,1,2,19-50,2018,31.11
Goodhue,049,6,2,2,4,19-50,2018,19.13
Goodhue,049,5,2,1.5,3,19-50,2018,21.07
Goodhue,049,2,2,1,0,19-50,2018,17.97
Goodhue,049,2,2,1.5,0,19-50,2018,12.28
Goodhue,049,3,2,1.5,1,19-50,2018,16.58
Goodhue,049,2,2,2,0,19-50,2018,9.21
Goodhue,049,2,2,1,0,51+,2018,18.2
Goodhue,049,4,1,1,3,19-50,2018,32.99
Goodhue,049,2,2,2,0,51+,2018,9.33
Goodhue,049,1,1,1,0,51+,2018,14.37
Goodhue,049,5,2,2,3,19-50,2018,18.09
Goodhue,049,4,2,1,2,19-50,2018,25.47
Goodhue,049,4,2,2,2,19-50,2018,17.38
Goodhue,049,3,2,1,1,19-50,2018,21.72
Goodhue,049,6,2,1.5,4,19-50,2018,22.44
Goodhue,049,6,2,1,4,19-50,2018,28.92
Goodhue,049,5,2,1,3,19-50,2018,26.86
Houston,055,4,2,2,2,19-50,2018,16.01
Houston,055,4,1,1,3,19-50,2018,30.31
Houston,055,3,2,2,1,19-50,2018,12.47
Houston,055,6,2,1,4,19-50,2018,28.98
Houston,055,4,2,1,2,19-50,2018,25.62
Houston,055,1,1,1,0,19-50,2018,13.43
Houston,055,4,2,1.5,2,19-50,2018,19.4
Houston,055,5,2,1,3,19-50,2018,26.98
Houston,055,6,2,2,4,19-50,2018,17.73
Houston,055,1,1,1,0,51+,2018,13.53
Benton,009,2,2,1.5,0,19-50,2018,12.12
Benton,009,3,2,2,1,19-50,2018,12.76
Benton,009,2,2,1,0,19-50,2018,17.75
Benton,009,4,2,1.5,2,19-50,2018,19.59
Benton,009,3,2,1.5,1,19-50,2018,15.48
Benton,009,3,1,1,2,19-50,2018,29.08
Benton,009,1,1,1,0,19-50,2018,13.98
Cass,021,3,2,2,1,19-50,2018,12.57
Cass,021,2,2,1.5,0,19-50,2018,12.04
Cass,021,2,2,1,0,19-50,2018,17.63
Cass,021,5,2,2,3,19-50,2018,16.01
Cass,021,2,2,1.5,0,51+,2018,12.2
Cass,021,3,2,1,1,19-50,2018,21.2
Cass,021,4,2,1.5,2,19-50,2018,18.67
Cass,021,3,1,1,2,19-50,2018,26.9
Cass,021,1,1,1,0,19-50,2018,13.9
Cass,021,3,2,1.5,1,19-50,2018,15.49
Cass,021,5,1,1,4,19-50,2018,30.2
Cass,021,2,2,1,0,51+,2018,17.87
Cass,021,2,2,2,0,51+,2018,9.15
Cass,021,5,2,1,3,19-50,2018,26.2
Cass,021,2,2,2,0,19-50,2018,9.03
Cass,021,6,2,2,4,19-50,2018,17.05
Cass,021,5,2,1.5,3,19-50,2018,19.59
Cass,021,4,2,1,2,19-50,2018,24.82
Cass,021,6,2,1.5,4,19-50,2018,21
Cass,021,4,1,1,3,19-50,2018,28.77
Cass,021,2,1,1,1,19-50,2018,20.29
Cass,021,1,1,1,0,51+,2018,14.01
Cass,021,4,2,2,2,19-50,2018,15.3
Cass,021,6,2,1,4,19-50,2018,28.3
Chisago,025,6,2,1,4,19-50,2018,33.93
Chisago,025,4,2,2,2,19-50,2018,21.59
Chisago,025,5,1,1,4,19-50,2018,43.05
Chisago,025,4,1,1,3,19-50,2018,41.74
Chisago,025,6,2,1.5,4,19-50,2018,26.96
Chisago,025,2,2,1,0,51+,2018,20.42
Chisago,025,4,2,1,2,19-50,2018,30.69
Chisago,025,2,2,2,0,19-50,2018,10.36
Chisago,025,2,2,1.5,0,19-50,2018,13.81
Chisago,025,5,2,1.5,3,19-50,2018,25.58
Brown,015,6,2,1,4,19-50,2018,25.61
Brown,015,2,2,2,0,19-50,2018,8.13
Brown,015,4,2,1.5,2,19-50,2018,16.73
Brown,015,2,2,1,0,19-50,2018,15.91
Brown,015,1,1,1,0,19-50,2018,12.14
Brown,015,2,2,1.5,0,51+,2018,11
Brown,015,3,1,1,2,19-50,2018,24.67
Cottonwood,033,5,1,1,4,19-50,2018,28.7
Cottonwood,033,2,1,1,1,19-50,2018,18.17
Cottonwood,033,6,2,1,4,19-50,2018,26.94
Cottonwood,033,4,2,2,2,19-50,2018,14.45
Cottonwood,033,3,2,2,1,19-50,2018,11.37
Cottonwood,033,3,2,1,1,19-50,2018,19.15
Cottonwood,033,2,2,2,0,19-50,2018,8.24
Cottonwood,033,1,1,1,0,51+,2018,12.48
Cottonwood,033,4,2,1.5,2,19-50,2018,17.56
Cottonwood,033,2,2,1,0,51+,2018,16.35
Cottonwood,033,2,2,1,0,19-50,2018,16.12
Cottonwood,033,2,2,1.5,0,19-50,2018,10.98
Cottonwood,033,3,2,1.5,1,19-50,2018,14.03
Cottonwood,033,2,2,2,0,51+,2018,8.36
Cottonwood,033,3,1,1,2,19-50,2018,25.46
Cottonwood,033,4,1,1,3,19-50,2018,27.27
Cottonwood,033,6,2,2,4,19-50,2018,16.19
Cottonwood,033,5,2,1.5,3,19-50,2018,18.52
Cottonwood,033,5,2,2,3,19-50,2018,15.17
Cottonwood,033,1,1,1,0,19-50,2018,12.36
Cottonwood,033,2,2,1.5,0,51+,2018,11.15
Cottonwood,033,4,2,1,2,19-50,2018,23.32
Cottonwood,033,6,2,1.5,4,19-50,2018,19.91
Cottonwood,033,5,2,1,3,19-50,2018,24.72
Koochiching,071,6,2,1.5,4,19-50,2018,19.77
Koochiching,071,5,2,1,3,19-50,2018,24.33
Koochiching,071,1,1,1,0,19-50,2018,12.51
Koochiching,071,6,2,2,4,19-50,2018,16.25
Koochiching,071,4,1,1,3,19-50,2018,27.49
Koochiching,071,2,2,2,0,19-50,2018,8.32
Koochiching,071,3,2,1.5,1,19-50,2018,13.88
Koochiching,071,2,1,1,1,19-50,2018,18.18
Koochiching,071,5,2,1.5,3,19-50,2018,18.4
Koochiching,071,2,2,1,0,19-50,2018,16.27
Dakota,037,5,2,1.5,3,19-50,2018,26.79
Dakota,037,2,2,1.5,0,51+,2018,13.26
Dakota,037,4,2,2,2,19-50,2018,24.03
Dakota,037,3,2,1.5,1,19-50,2018,19.62
Dakota,037,4,1,1,3,19-50,2018,47.08
Dakota,037,3,2,2,1,19-50,2018,17.62
Dakota,037,2,2,1,0,19-50,2018,19.11
Hennepin,053,2,2,2,0,51+,2018,9.99
Hennepin,053,3,1,1,2,19-50,2018,45.51
Hennepin,053,2,2,2,0,19-50,2018,9.86
Hennepin,053,5,2,1.5,3,19-50,2018,27.03
Hennepin,053,3,2,1.5,1,19-50,2018,19.7
